LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE
3512,1,1,CLMH_CLAIM,VARCHAR2
3512,1,2,CLMH_DADJAMT0,NUMBER
3512,1,3,CLMH_DADJAMT1,NUMBER
3512,1,4,CLMH_DIAG,VARCHAR2
3512,1,5,CLMH_DLUSED,NUMBER
3512,1,6,CLMH_DNETPAY0,NUMBER
3512,1,7,CLMH_DNETPAY1,NUMBER
3512,1,8,CLMH_DSTATUS,VARCHAR2
3512,1,9,CLMH_ESSN,VARCHAR2
3512,1,10,CLMH_GRNBR,VARCHAR2
3512,1,11,CLMH_ICD91,VARCHAR2
3512,1,12,CLMH_ICD92,VARCHAR2
3512,1,13,CLMH_ICD93,VARCHAR2
3512,1,14,CLMH_ICD94,VARCHAR2
3512,1,15,CLMH_ICDADD1,VARCHAR2
3512,1,16,CLMH_ICDADD2,VARCHAR2
3512,1,17,CLMH_ICDADD3,VARCHAR2
3512,1,18,CLMH_ICDADD4,VARCHAR2
3512,1,19,CLMH_ICDADD5,VARCHAR2
3512,1,20,CLMH_ICDADD6,VARCHAR2
3512,1,21,CLMH_ICDADD7,VARCHAR2
3512,1,22,CLMH_ICDADD8,VARCHAR2
3512,1,23,CLMH_ICDV,VARCHAR2
3512,1,24,CLMH_INCDATE,DATE
3512,1,25,CLMH_NETCODE1,VARCHAR2
3512,1,26,CLMH_PAYDATE,DATE
3512,1,27,CLMH_PDOB,DATE
3512,1,28,CLMH_PLAN,VARCHAR2
3512,1,29,CLMH_PRODUCT,VARCHAR2
3512,1,30,CLMH_PROVKEY1,VARCHAR2
3512,1,31,CLMH_PRTAXID1,VARCHAR2
3512,1,32,CLMH_PUNBR,VARCHAR2
3512,1,33,CLMH_RECDATE,DATE
3512,1,34,CLMH_REL,VARCHAR2
3512,1,35,CLMH_S1ANESTMIN,VARCHAR2
3512,1,36,CLMH_S1BENCODE,VARCHAR2
3512,1,37,CLMH_S1CHARGE,NUMBER
3512,1,38,CLMH_S1COBE,NUMBER
3512,1,39,CLMH_S1COBP,NUMBER
3512,1,40,CLMH_S1COIPAID,NUMBER
3512,1,41,CLMH_S1COPAY,NUMBER
3512,1,42,CLMH_S1DAYS,NUMBER
3512,1,43,CLMH_S1DEDUCT,NUMBER
