LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE
2765,1,3,CLMNUM,VARCHAR2
2765,1,4,CLAIMLINENUMBER,VARCHAR2
2765,1,5,CLMTYPE,VARCHAR2
2765,1,6,CLMTYPEDESC,VARCHAR2
2765,1,7,CLMCATEGORY,VARCHAR2
2765,1,8,MEMID,VARCHAR2
2765,1,1,SOURCE,VARCHAR2
2765,1,2,DATAPARTER,VARCHAR2
2765,1,9,ENRID,VARCHAR2
2765,1,10,RELFLAG,VARCHAR2
2765,1,11,MEMFIRSTNAME,VARCHAR2
2765,1,12,MEMLASTNAME,VARCHAR2
2765,1,13,GENDER,VARCHAR2
2765,1,14,DOB,DATE
2765,1,15,ADDR1,VARCHAR2
2765,1,16,ADDR2,VARCHAR2
2765,1,17,CITY,VARCHAR2
2765,1,18,STATE,VARCHAR2
2765,1,19,ZIP,VARCHAR2
2765,1,20,HOMEPHONE,VARCHAR2
2765,1,21,WORKPHONE,VARCHAR2
2765,1,22,LVLID1,VARCHAR2
2765,1,23,LVLDESC1,VARCHAR2
2765,1,24,LVLID2,VARCHAR2
2765,1,25,LVLDESC2,VARCHAR2
2765,1,26,LVLID3,VARCHAR2
2765,1,27,LVLDESC3,VARCHAR2
2765,1,28,LVLID4,VARCHAR2
2765,1,29,LVLDESC4,VARCHAR2
2765,1,30,LVLID5,VARCHAR2
2765,1,31,LVLDESC5,VARCHAR2
2765,1,32,LVLID6,VARCHAR2
2765,1,33,LVLDESC6,VARCHAR2
2765,1,34,LVLID7,VARCHAR2
2765,1,35,LVLDESC7,VARCHAR2
2765,1,36,LVLID8,VARCHAR2
2765,1,37,LVLDESC8,VARCHAR2
2765,1,39,LVLDESC9,VARCHAR2
2765,1,40,LVLID10,VARCHAR2
2765,1,41,LVLDESC10,VARCHAR2
2765,1,42,FROMDATE,DATE
2765,1,43,TODATE,DATE
2765,1,44,SERVICEDATE,DATE
2765,1,45,RCVDATE,DATE
2765,1,46,PAIDDATE,DATE
2765,1,47,BILLTYPE,VARCHAR2
2765,1,48,POSCODE,VARCHAR2
2765,1,49,POSDESC,VARCHAR2
2765,1,50,SPECCODE,VARCHAR2
2765,1,51,SPECDESC,VARCHAR2
2765,1,52,DIAGCODE,VARCHAR2
2765,1,53,DIAGDESC,VARCHAR2
2765,1,54,FIRSTDIAGCODE,VARCHAR2
2765,1,55,FIRSTDIAGDESC,VARCHAR2
2765,1,56,SECONDDIAGCODE,VARCHAR2
2765,1,57,SECONDDIAGDESC,VARCHAR2
2765,1,58,THIRDDIAGCODE,VARCHAR2
2765,1,59,THIRDDIAGDESC,VARCHAR2
2765,1,60,FOURTHDIAGCODE,VARCHAR2
2765,1,61,FOURTHDIAGDESC,VARCHAR2
2765,1,62,FIFTHDIAGCODE,VARCHAR2
2765,1,63,FIFTHDIAGDESC,VARCHAR2
2765,1,64,SIXTHDIAGCODE,VARCHAR2
2765,1,65,SIXTHDIAGDESC,VARCHAR2
2765,1,66,SEVENTHDIAGCODE,VARCHAR2
2765,1,67,SEVENTHDIAGDESC,VARCHAR2
2765,1,68,EIGHTHDIAGCODE,VARCHAR2
2765,1,69,EIGHTHDIAGDESC,VARCHAR2
2765,1,70,NINTHDIAGCODE,VARCHAR2
2765,1,71,NINTHDIAGDESC,VARCHAR2
2765,1,72,TENTHDIAGCODE,VARCHAR2
2765,1,73,TENTHDIAGDESC,VARCHAR2
2765,1,74,PROCTYPE,VARCHAR2
2765,1,75,PROCCODE,VARCHAR2
2765,1,76,PROCDESC,VARCHAR2
2765,1,77,REVCODE,VARCHAR2
2765,1,78,DRGCODE,VARCHAR2
