LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE
295,1,136,CLMH_S5PROC,VARCHAR2
295,1,137,CLMH_S5REVCODE,VARCHAR2
295,1,138,CLMH_S5TDOS,DATE
295,1,139,CLMH_S5TOS,VARCHAR2
295,1,140,CLMH_S5UNITS,NUMBER
295,1,141,CLMH_S6ANESTMIN,VARCHAR2
295,1,142,CLMH_S6BENCODE,VARCHAR2
295,1,143,CLMH_S6CHARGE,NUMBER
295,1,144,CLMH_S6COBE,NUMBER
295,1,145,CLMH_S6COBP,NUMBER
295,1,146,CLMH_S6COIPAID,NUMBER
295,1,147,CLMH_S6COPAY,NUMBER
295,1,148,CLMH_S6DAYS,NUMBER
295,1,149,CLMH_S6DEDUCT,NUMBER
295,1,150,CLMH_S6DISALLOW,NUMBER
295,1,151,CLMH_S6DISCNT,NUMBER
295,1,152,CLMH_S6FDOS,DATE
295,1,153,CLMH_S6INELIG,NUMBER
295,1,154,CLMH_S6MOD1,VARCHAR2
295,1,155,CLMH_S6OUCR,VARCHAR2
295,1,156,CLMH_S6OUTPKT,NUMBER
295,1,157,CLMH_S6PAID,NUMBER
295,1,158,CLMH_S6POS,VARCHAR2
295,1,159,CLMH_S6PROC,VARCHAR2
295,1,160,CLMH_S6REVCODE,VARCHAR2
295,1,161,CLMH_S6TDOS,DATE
295,1,162,CLMH_S6TOS,VARCHAR2
295,1,163,CLMH_S6UNITS,NUMBER
295,1,164,CLMH_S7ANESTMIN,VARCHAR2
295,1,165,CLMH_S7BENCODE,VARCHAR2
295,1,166,CLMH_S7CHARGE,NUMBER
295,1,167,CLMH_S7COBE,NUMBER
295,1,168,CLMH_S7COBP,NUMBER
295,1,169,CLMH_S7COIPAID,NUMBER
295,1,170,CLMH_S7COPAY,NUMBER
295,1,171,CLMH_S7DAYS,NUMBER
295,1,172,CLMH_S7DEDUCT,NUMBER
295,1,173,CLMH_S7DISALLOW,NUMBER
295,1,174,CLMH_S7DISCNT,NUMBER
295,1,175,CLMH_S7FDOS,DATE
295,1,176,CLMH_S7INELIG,NUMBER
295,1,177,CLMH_S7MOD1,VARCHAR2
295,1,178,CLMH_S7OUCR,VARCHAR2
295,1,179,CLMH_S7OUTPKT,NUMBER
295,1,180,CLMH_S7PAID,NUMBER
295,1,181,CLMH_S7POS,VARCHAR2
295,1,182,CLMH_S7PROC,VARCHAR2
295,1,183,CLMH_S7REVCODE,VARCHAR2
295,1,184,CLMH_S7TDOS,DATE
295,1,185,CLMH_S7TOS,VARCHAR2
295,1,186,CLMH_S7UNITS,NUMBER
295,1,187,CLMH_S8ANESTMIN,VARCHAR2
295,1,188,CLMH_S8BENCODE,VARCHAR2
295,1,189,CLMH_S8CHARGE,NUMBER
295,1,190,CLMH_S8COBE,NUMBER
295,1,191,CLMH_S8COBP,NUMBER
295,1,192,CLMH_S8COIPAID,NUMBER
295,1,193,CLMH_S8COPAY,NUMBER
295,1,194,CLMH_S8DAYS,NUMBER
295,1,195,CLMH_S8DEDUCT,NUMBER
295,1,196,CLMH_S8DISALLOW,NUMBER
295,1,197,CLMH_S8DISCNT,NUMBER
295,1,198,CLMH_S8FDOS,DATE
295,1,199,CLMH_S8INELIG,NUMBER
