LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
4222,1,1,CLIENT_LOCATION_CLASS,VARCHAR2,,18,318985,1,18,Bigya Paudyal,,,,VARCHAR2,,
4222,1,2,CLMT_ID,VARCHAR2,,20,318986,19,38,Bigya Paudyal,,,,VARCHAR2,,
4222,1,3,CLMT_NUM,VARCHAR2,,1,318987,39,39,Bigya Paudyal,,,,VARCHAR2,,
4222,1,4,CLAIM_NUM,VARCHAR2,,12,318988,40,51,Bigya Paudyal,,,,VARCHAR2,,
4222,1,5,PROC_DATE,DATE,YYYYMMDD,8,318989,52,59,Bigya Paudyal,,,,DATE,,
4222,1,6,EOB_ENTRY_NUM,VARCHAR2,,8,318990,60,67,Bigya Paudyal,,,,VARCHAR2,,
4222,1,7,STATUS,VARCHAR2,,1,318991,68,68,Bigya Paudyal,,,,VARCHAR2,,
4222,1,8,TIN_NUM,VARCHAR2,,9,318992,69,77,Bigya Paudyal,,,,VARCHAR2,,
4222,1,9,SUB_TIN_SEQ_NUM,VARCHAR2,,4,318993,78,81,Bigya Paudyal,,,,VARCHAR2,,
4222,1,10,PROVIDER_TYPE,VARCHAR2,,3,318994,82,84,Bigya Paudyal,,,,VARCHAR2,,
4222,1,11,PROVIDER_TYPE_DESC,VARCHAR2,,30,318995,85,114,Bigya Paudyal,,,,VARCHAR2,,
4222,1,12,RECEIVE_DATE,DATE,YYYYMMDD,8,318996,115,122,Bigya Paudyal,,,,DATE,,
4222,1,13,INITIAL_DATE,DATE,YYYYMMDD,8,318997,123,130,Bigya Paudyal,,,,DATE,,
4222,1,14,FINAL_DATE,DATE,YYYYMMDD,8,318998,131,138,Bigya Paudyal,,,,DATE,,
4222,1,15,CHARGE_TYPE,VARCHAR2,,2,318999,139,140,Bigya Paudyal,,,,VARCHAR2,,
4222,1,16,CHARGE_DESCRIPTION,VARCHAR2,,30,319000,141,170,Bigya Paudyal,,,,VARCHAR2,,
4222,1,17,ORIGINAL_CHARGE,NUMBER,,9,319001,171,179,Bigya Paudyal,,,,NUMBER,,
4222,1,18,CONTRACT_AMT,NUMBER,,9,319002,180,188,Bigya Paudyal,,,,NUMBER,,
4222,1,19,COVERED,NUMBER,,9,319003,189,197,Bigya Paudyal,,,,NUMBER,,
4222,1,20,COPAY,NUMBER,,9,319004,198,206,Bigya Paudyal,,,,NUMBER,,
4222,1,21,DED,NUMBER,,9,319005,207,215,Bigya Paudyal,,,,NUMBER,,
4222,1,22,BENEFIT,NUMBER,,9,319006,216,224,Bigya Paudyal,,,,NUMBER,,
4222,1,23,ADJUST,NUMBER,,9,319007,225,233,Bigya Paudyal,,,,NUMBER,,
4222,1,24,PAID_BY_US,NUMBER,,9,319008,234,242,Bigya Paudyal,,,,NUMBER,,
4222,1,25,ASSIGNED_AMT,NUMBER,,9,319009,243,251,Bigya Paudyal,,,,NUMBER,,
4222,1,26,TRAN_TYPE,VARCHAR2,,2,319010,252,253,Bigya Paudyal,,,,VARCHAR2,,
4222,1,27,ASSIGNMENT,VARCHAR2,,1,319011,254,254,Bigya Paudyal,,,,VARCHAR2,,
4222,1,28,CHECK_DATE,DATE,YYYYMMDD,8,319012,255,262,Bigya Paudyal,,,,DATE,,
4222,1,29,CHECK_NUMBER,VARCHAR2,,7,319013,263,269,Bigya Paudyal,,,,VARCHAR2,,
4222,1,30,SYS_DATE,DATE,YYYYMMDD,8,319014,270,277,Bigya Paudyal,,,,DATE,,
4222,1,31,NUM_UNITS,NUMBER,,3,319015,278,280,Bigya Paudyal,,,,NUMBER,,
4222,1,32,PROCEDURE_TYPE,VARCHAR2,,4,319016,281,284,Bigya Paudyal,,,,VARCHAR2,,
4222,1,33,PROCEDURE_CODE,VARCHAR2,,5,319017,285,289,Bigya Paudyal,,,,VARCHAR2,,
4222,1,34,PROCEDURE_MODIFIER,VARCHAR2,,2,319018,290,291,Bigya Paudyal,,,,VARCHAR2,,
4222,1,35,POS,VARCHAR2,,2,319019,292,293,Bigya Paudyal,,,,VARCHAR2,,
4222,1,36,POS_DESC,VARCHAR2,,30,319020,294,323,Bigya Paudyal,,,,VARCHAR2,,
4222,1,37,PLAN_NUM,VARCHAR2,,4,319021,324,327,Bigya Paudyal,,,,VARCHAR2,,
4222,1,38,ICD9_CODE,VARCHAR2,,6,319022,328,333,Bigya Paudyal,,,,VARCHAR2,,
4222,1,39,EOB_CODE1,VARCHAR2,,3,319023,334,336,Bigya Paudyal,,,,VARCHAR2,,
4222,1,40,EOB_CODE2,VARCHAR2,,3,319024,337,339,Bigya Paudyal,,,,VARCHAR2,,
4222,1,41,COVERAGE_CODE,VARCHAR2,,2,319025,340,341,Bigya Paudyal,,,,VARCHAR2,,
4222,1,42,ABF_EOB_NUMBER,VARCHAR2,,12,319026,342,353,Bigya Paudyal,,,,VARCHAR2,,
4222,1,43,ABF_CHECK_NUMBER,VARCHAR2,,12,319027,354,365,Bigya Paudyal,,,,VARCHAR2,,
4222,1,44,TRANS_KEY,VARCHAR2,,26,319028,366,391,Bigya Paudyal,,,,VARCHAR2,,
4222,1,45,DED_NUMBER,VARCHAR2,,3,319029,392,394,Bigya Paudyal,,,,VARCHAR2,,
4222,1,46,OOP_NUMBER,VARCHAR2,,3,319030,395,397,Bigya Paudyal,,,,VARCHAR2,,
