LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2765,1,3,CLMNUM,VARCHAR2,NA,55,206443,81,135,,,,,VARCHAR2,,
2765,1,4,CLAIMLINENUMBER,VARCHAR2,NA,25,206444,136,160,,,,,VARCHAR2,,
2765,1,5,CLMTYPE,VARCHAR2,NA,25,206445,161,185,,,,,VARCHAR2,,
2765,1,6,CLMTYPEDESC,VARCHAR2,NA,55,206446,186,240,,,,,VARCHAR2,,
2765,1,7,CLMCATEGORY,VARCHAR2,NA,25,206447,241,265,,,,,VARCHAR2,,
2765,1,8,MEMID,VARCHAR2,NA,55,206448,266,320,,,,,VARCHAR2,,
2765,1,1,SOURCE,VARCHAR2,NA,25,206441,1,25,,,,,VARCHAR2,,
2765,1,2,DATAPARTER,VARCHAR2,NA,55,206442,26,80,,,,,VARCHAR2,,
2765,1,9,ENRID,VARCHAR2,NA,25,206449,321,345,,,,,VARCHAR2,,
2765,1,10,RELFLAG,VARCHAR2,NA,6,206450,346,351,,,,,VARCHAR2,,
2765,1,11,MEMFIRSTNAME,VARCHAR2,NA,55,206451,352,406,,,,,VARCHAR2,,
2765,1,12,MEMLASTNAME,VARCHAR2,NA,55,206452,407,461,,,,,VARCHAR2,,
2765,1,13,GENDER,VARCHAR2,NA,6,206453,462,467,,,,,VARCHAR2,,
2765,1,14,DOB,DATE,YYYYMMDD,8,206454,468,475,,,,,DATE,,
2765,1,15,ADDR1,VARCHAR2,NA,55,206455,476,530,,,,,VARCHAR2,,
2765,1,16,ADDR2,VARCHAR2,NA,55,206456,531,585,,,,,VARCHAR2,,
2765,1,17,CITY,VARCHAR2,NA,55,206457,586,640,,,,,VARCHAR2,,
2765,1,18,STATE,VARCHAR2,NA,25,206458,641,665,,,,,VARCHAR2,,
2765,1,19,ZIP,VARCHAR2,NA,20,206459,666,685,,,,,VARCHAR2,,
2765,1,20,HOMEPHONE,VARCHAR2,NA,25,206460,686,710,,,,,VARCHAR2,,
2765,1,21,WORKPHONE,VARCHAR2,NA,25,206461,711,735,,,,,VARCHAR2,,
2765,1,22,LVLID1,VARCHAR2,NA,25,206462,736,760,,,,,VARCHAR2,,
2765,1,23,LVLDESC1,VARCHAR2,NA,55,206463,761,815,,,,,VARCHAR2,,
2765,1,24,LVLID2,VARCHAR2,NA,25,206464,816,840,,,,,VARCHAR2,,
2765,1,25,LVLDESC2,VARCHAR2,NA,55,206465,841,895,,,,,VARCHAR2,,
2765,1,26,LVLID3,VARCHAR2,NA,25,206466,896,920,,,,,VARCHAR2,,
2765,1,27,LVLDESC3,VARCHAR2,NA,55,206467,921,975,,,,,VARCHAR2,,
2765,1,28,LVLID4,VARCHAR2,NA,25,206468,976,1000,,,,,VARCHAR2,,
2765,1,29,LVLDESC4,VARCHAR2,NA,55,206469,1001,1055,,,,,VARCHAR2,,
2765,1,30,LVLID5,VARCHAR2,NA,25,206470,1056,1080,,,,,VARCHAR2,,
2765,1,31,LVLDESC5,VARCHAR2,NA,55,206471,1081,1135,,,,,VARCHAR2,,
2765,1,32,LVLID6,VARCHAR2,NA,25,206472,1136,1160,,,,,VARCHAR2,,
2765,1,33,LVLDESC6,VARCHAR2,NA,55,206473,1161,1215,,,,,VARCHAR2,,
2765,1,34,LVLID7,VARCHAR2,NA,25,206474,1216,1240,,,,,VARCHAR2,,
2765,1,35,LVLDESC7,VARCHAR2,NA,55,206475,1241,1295,,,,,VARCHAR2,,
2765,1,36,LVLID8,VARCHAR2,NA,25,206476,1296,1320,,,,,VARCHAR2,,
2765,1,37,LVLDESC8,VARCHAR2,NA,55,206477,1321,1375,,,,,VARCHAR2,,
2765,1,39,LVLDESC9,VARCHAR2,NA,55,206479,1401,1455,,,,,VARCHAR2,,
2765,1,40,LVLID10,VARCHAR2,NA,25,206480,1456,1480,,,,,VARCHAR2,,
2765,1,41,LVLDESC10,VARCHAR2,NA,55,206481,1481,1535,,,,,VARCHAR2,,
2765,1,42,FROMDATE,DATE,YYYYMMDD,8,206482,1536,1543,,,,,DATE,,
2765,1,43,TODATE,DATE,YYYYMMDD,8,206483,1544,1551,,,,,DATE,,
2765,1,44,SERVICEDATE,DATE,YYYYMMDD,8,206484,1552,1559,,,,,DATE,,
2765,1,45,RCVDATE,DATE,YYYYMMDD,8,206485,1560,1567,,,,,DATE,,
2765,1,46,PAIDDATE,DATE,YYYYMMDD,8,206486,1568,1575,,,,,DATE,,
2765,1,47,BILLTYPE,VARCHAR2,NA,25,206487,1576,1600,,,,,VARCHAR2,,
2765,1,48,POSCODE,VARCHAR2,NA,25,206488,1601,1625,,,,,VARCHAR2,,
2765,1,49,POSDESC,VARCHAR2,NA,105,206489,1626,1730,,,,,VARCHAR2,,
2765,1,50,SPECCODE,VARCHAR2,NA,25,206490,1731,1755,,,,,VARCHAR2,,
2765,1,51,SPECDESC,VARCHAR2,NA,75,206491,1756,1830,,,,,VARCHAR2,,
2765,1,52,DIAGCODE,VARCHAR2,NA,25,206492,1831,1855,,,,,VARCHAR2,,
2765,1,53,DIAGDESC,VARCHAR2,NA,125,206493,1856,1980,,,,,VARCHAR2,,
2765,1,54,FIRSTDIAGCODE,VARCHAR2,NA,25,206494,1981,2005,,,,,VARCHAR2,,
2765,1,55,FIRSTDIAGDESC,VARCHAR2,NA,125,206495,2006,2130,,,,,VARCHAR2,,
2765,1,56,SECONDDIAGCODE,VARCHAR2,NA,25,206496,2131,2155,,,,,VARCHAR2,,
2765,1,57,SECONDDIAGDESC,VARCHAR2,NA,125,206497,2156,2280,,,,,VARCHAR2,,
2765,1,58,THIRDDIAGCODE,VARCHAR2,NA,25,206498,2281,2305,,,,,VARCHAR2,,
2765,1,59,THIRDDIAGDESC,VARCHAR2,NA,125,206499,2306,2430,,,,,VARCHAR2,,
2765,1,60,FOURTHDIAGCODE,VARCHAR2,NA,25,206500,2431,2455,,,,,VARCHAR2,,
2765,1,61,FOURTHDIAGDESC,VARCHAR2,NA,125,206501,2456,2580,,,,,VARCHAR2,,
2765,1,62,FIFTHDIAGCODE,VARCHAR2,NA,25,206502,2581,2605,,,,,VARCHAR2,,
2765,1,63,FIFTHDIAGDESC,VARCHAR2,NA,125,206503,2606,2730,,,,,VARCHAR2,,
2765,1,64,SIXTHDIAGCODE,VARCHAR2,NA,25,206504,2731,2755,,,,,VARCHAR2,,
2765,1,65,SIXTHDIAGDESC,VARCHAR2,NA,125,206505,2756,2880,,,,,VARCHAR2,,
2765,1,66,SEVENTHDIAGCODE,VARCHAR2,NA,25,206506,2881,2905,,,,,VARCHAR2,,
2765,1,67,SEVENTHDIAGDESC,VARCHAR2,NA,125,206507,2906,3030,,,,,VARCHAR2,,
2765,1,68,EIGHTHDIAGCODE,VARCHAR2,NA,25,206508,3031,3055,,,,,VARCHAR2,,
2765,1,69,EIGHTHDIAGDESC,VARCHAR2,NA,125,206509,3056,3180,,,,,VARCHAR2,,
2765,1,70,NINTHDIAGCODE,VARCHAR2,NA,25,206510,3181,3205,,,,,VARCHAR2,,
2765,1,71,NINTHDIAGDESC,VARCHAR2,NA,125,206511,3206,3330,,,,,VARCHAR2,,
2765,1,72,TENTHDIAGCODE,VARCHAR2,NA,25,206512,3331,3355,,,,,VARCHAR2,,
2765,1,73,TENTHDIAGDESC,VARCHAR2,NA,125,206513,3356,3480,,,,,VARCHAR2,,
2765,1,74,PROCTYPE,VARCHAR2,NA,25,206514,3481,3505,,,,,VARCHAR2,,
2765,1,75,PROCCODE,VARCHAR2,NA,25,206515,3506,3530,,,,,VARCHAR2,,
2765,1,76,PROCDESC,VARCHAR2,NA,125,206516,3531,3655,,,,,VARCHAR2,,
2765,1,77,REVCODE,VARCHAR2,NA,25,206517,3656,3680,,,,,VARCHAR2,,
2765,1,78,DRGCODE,VARCHAR2,NA,25,206518,3681,3705,,,,,VARCHAR2,,
2765,1,79,MODIFIERCODE,VARCHAR2,NA,25,206519,3706,3730,,,,,VARCHAR2,,
2765,1,80,MODIFIERDESC,VARCHAR2,NA,105,206520,3731,3835,,,,,VARCHAR2,,
2765,1,81,CPT4_1,VARCHAR2,NA,25,206521,3836,3860,,,,,VARCHAR2,,
2765,1,82,CPT4_2,VARCHAR2,NA,25,206522,3861,3885,,,,,VARCHAR2,,
2765,1,83,CPT4_3,VARCHAR2,NA,25,206523,3886,3910,,,,,VARCHAR2,,
2765,1,84,HCPCS,VARCHAR2,NA,25,206524,3911,3935,,,,,VARCHAR2,,
2765,1,85,CPTII,VARCHAR2,NA,25,206525,3936,3960,,,,,VARCHAR2,,
2765,1,86,MODIFIERCODE2,VARCHAR2,NA,25,206526,3961,3985,,,,,VARCHAR2,,
2765,1,87,REVCODE1,VARCHAR2,NA,25,206527,3986,4010,,,,,VARCHAR2,,
2765,1,88,REVCODE2,VARCHAR2,NA,25,206528,4011,4035,,,,,VARCHAR2,,
2765,1,89,REVCODE4,VARCHAR2,NA,25,206529,4036,4060,,,,,VARCHAR2,,
2765,1,90,REVCODE3,VARCHAR2,NA,25,206530,4061,4085,,,,,VARCHAR2,,
2765,1,91,REVCODE5,VARCHAR2,NA,25,206531,4086,4110,,,,,VARCHAR2,,
2765,1,92,ICD9PROCCODE1,VARCHAR2,NA,25,206532,4111,4135,,,,,VARCHAR2,,
2765,1,93,ICD9PROCCODE2,VARCHAR2,NA,25,206533,4136,4160,,,,,VARCHAR2,,
2765,1,94,ICD9PROCCODE3,VARCHAR2,NA,25,206534,4161,4185,,,,,VARCHAR2,,
2765,1,95,ICD9PROCCODE4,VARCHAR2,NA,25,206535,4186,4210,,,,,VARCHAR2,,
2765,1,96,ICD9PROCCODE5,VARCHAR2,NA,25,206536,4211,4235,,,,,VARCHAR2,,
2765,1,97,ICD9PROCCODE6,VARCHAR2,NA,25,206537,4236,4260,,,,,VARCHAR2,,
2765,1,98,DRGTYPE,VARCHAR2,NA,25,206538,4261,4285,,,,,VARCHAR2,,
2765,1,99,DRGIDENTIFIER,VARCHAR2,NA,6,206539,4286,4291,,,,,VARCHAR2,,
2765,1,100,IPDAYS,NUMBER,NA,19,206540,4292,4310,,,,,NUMBER,,
2765,1,101,DISCHSTATUS,VARCHAR2,NA,25,206541,4311,4335,,,,,VARCHAR2,,
2765,1,102,BILLCODE,VARCHAR2,NA,25,206542,4336,4360,,,,,VARCHAR2,,
2765,1,103,CLAIMSTATUS,VARCHAR2,NA,7,206543,4361,4367,,,,,VARCHAR2,,
2765,1,104,ADJCODE,VARCHAR2,NA,25,206544,4368,4392,,,,,VARCHAR2,,
2765,1,105,PROVID,VARCHAR2,NA,25,206545,4393,4417,,,,,VARCHAR2,,
2765,1,106,PROVNAME,VARCHAR2,NA,75,206546,4418,4492,,,,,VARCHAR2,,
2765,1,107,PROVIDERFIRSTNAME,VARCHAR2,NA,75,206547,4493,4567,,,,,VARCHAR2,,
2765,1,108,PROVIDERLASTNAME,VARCHAR2,NA,75,206548,4568,4642,,,,,VARCHAR2,,
2765,1,109,PROVNPI,VARCHAR2,NA,25,206549,4643,4667,,,,,VARCHAR2,,
2765,1,110,PROVZIPCODE,VARCHAR2,NA,20,206550,4668,4687,,,,,VARCHAR2,,
2765,1,111,SERVTYPECODE,VARCHAR2,NA,25,206551,4688,4712,,,,,VARCHAR2,,
2765,1,112,SERVTYPEDESC,VARCHAR2,NA,75,206552,4713,4787,,,,,VARCHAR2,,
2765,1,113,PROVTYPECODE,VARCHAR2,NA,25,206553,4788,4812,,,,,VARCHAR2,,
2765,1,114,PROVTYPEDESC,VARCHAR2,NA,75,206554,4813,4887,,,,,VARCHAR2,,
2765,1,115,SERVICECODE,VARCHAR2,NA,25,206555,4888,4912,,,,,VARCHAR2,,
2765,1,116,SPECROLLUPCODE,VARCHAR2,NA,25,206556,4913,4937,,,,,VARCHAR2,,
2765,1,117,SPECROLLUPDESC,VARCHAR2,NA,75,206557,4938,5012,,,,,VARCHAR2,,
2765,1,118,NWKID,VARCHAR2,NA,25,206558,5013,5037,,,,,VARCHAR2,,
2765,1,119,NWKNAME,VARCHAR2,NA,75,206559,5038,5112,,,,,VARCHAR2,,
2765,1,120,INNWK,VARCHAR2,NA,6,206560,5113,5118,,,,,VARCHAR2,,
2765,1,121,NETWORKTYPE,VARCHAR2,NA,25,206561,5119,5143,,,,,VARCHAR2,,
2765,1,122,SERVICEUNITS,NUMBER,NA,19,206562,5144,5162,,,,,NUMBER,,
2765,1,123,PAIDAMT,NUMBER,NA,19,206563,5163,5181,,,,,NUMBER,,
2765,1,124,BILLEDAMT,NUMBER,NA,19,206564,5182,5200,,,,,NUMBER,,
2765,1,125,ALLOWEDAMT,NUMBER,NA,19,206565,5201,5219,,,,,NUMBER,,
2765,1,126,PPOSAVINGAMT,NUMBER,NA,19,206566,5220,5238,,,,,NUMBER,,
2765,1,127,ENRPAIDAMT,NUMBER,NA,19,206567,5239,5257,,,,,NUMBER,,
2765,1,128,COINSAMT,NUMBER,NA,19,206568,5258,5276,,,,,NUMBER,,
2765,1,129,COPAYAMT,NUMBER,NA,19,206569,5277,5295,,,,,NUMBER,,
2765,1,130,DEDUCTAMT,NUMBER,NA,19,206570,5296,5314,,,,,NUMBER,,
2765,1,131,NOTALLOWEDAMT,NUMBER,NA,19,206571,5315,5333,,,,,NUMBER,,
2765,1,132,COBAMT,NUMBER,NA,19,206572,5334,5352,,,,,NUMBER,,
2765,1,133,PLANEXCLAMT,NUMBER,NA,19,206573,5353,5371,,,,,NUMBER,,
