LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2725,1,205,CBBASI6,VARCHAR2,,1,201571,1682,1682,Aadesh Neupane,,,,VARCHAR2,,
2725,1,206,NDCOD,VARCHAR2,,11,201572,1683,1693,Aadesh Neupane,,,,VARCHAR2,,
2725,1,207,LEGPRV,VARCHAR2,,20,201573,1694,1713,Aadesh Neupane,,,,VARCHAR2,,
2725,1,208,BILTYP,VARCHAR2,,3,201574,1714,1716,Aadesh Neupane,,,,VARCHAR2,,51
2725,1,209,ADMTYP,VARCHAR2,,2,201575,1717,1718,Aadesh Neupane,,,,VARCHAR2,,
2725,1,210,ADMSRC,VARCHAR2,,1,201576,1719,1719,Aadesh Neupane,,,,VARCHAR2,,
2725,1,211,ADEXCD,VARCHAR2,,8,201577,1720,1727,Aadesh Neupane,,,,VARCHAR2,,
2725,1,212,ADEXDT,DATE,YYYYMMDD,8,201578,1728,1735,Aadesh Neupane,,,,DATE,,
2725,1,213,HOLDCD,VARCHAR2,,4,201579,1736,1739,Aadesh Neupane,,,,VARCHAR2,,
2725,1,214,CREDIT,NUMBER,,13,201580,1740,1752,Aadesh Neupane,,,,NUMBER,,
2725,1,215,WHLDPCT,NUMBER,,6,201581,1753,1758,Aadesh Neupane,,,,NUMBER,,
2725,1,216,WHLDAMT,NUMBER,,13,201582,1759,1771,Aadesh Neupane,,,,NUMBER,,
2725,1,217,RSNPI,VARCHAR2,,15,201583,1772,1786,Aadesh Neupane,,,,VARCHAR2,,
2725,1,218,PTNPI,VARCHAR2,,15,201584,1787,1801,Aadesh Neupane,,,,VARCHAR2,,
2725,1,219,ICDADJ,VARCHAR2,,2,201585,1802,1803,Aadesh Neupane,,,,VARCHAR2,,
2725,2,1,RECORD_TYPE,VARCHAR2,,1,201587,1,1,Aadesh Neupane,,,,NUMBER,,
2725,2,2,RECORD_CNT,NUMBER,,9,201588,2,12,Aadesh Neupane,,,,VARCHAR2,,
2725,1,159,CLMRMK3,VARCHAR2,,4,201525,1361,1364,Aadesh Neupane,,,,VARCHAR2,,
2725,1,160,CLMRMK4,VARCHAR2,,4,201526,1365,1368,Aadesh Neupane,,,,VARCHAR2,,
2725,1,161,PRVRMK1,VARCHAR2,,4,201527,1369,1372,Aadesh Neupane,,,,VARCHAR2,,
2725,1,162,PRVRMK2,VARCHAR2,,4,201528,1373,1376,Aadesh Neupane,,,,VARCHAR2,,
2725,1,163,PRVRMK3,VARCHAR2,,4,201529,1377,1380,Aadesh Neupane,,,,VARCHAR2,,
2725,1,164,PRVRMK4,VARCHAR2,,4,201530,1381,1384,Aadesh Neupane,,,,VARCHAR2,,
2725,1,165,VOIDDT,DATE,YYYYMMDD,8,201531,1385,1392,Aadesh Neupane,,,,DATE,,
2725,1,166,CBCODE1,VARCHAR2,,4,201532,1393,1396,Aadesh Neupane,,,,VARCHAR2,,
2725,1,167,CBCODE2,VARCHAR2,,4,201533,1397,1400,Aadesh Neupane,,,,VARCHAR2,,
2725,1,168,CBCODE3,VARCHAR2,,4,201534,1401,1404,Aadesh Neupane,,,,VARCHAR2,,
2725,1,169,CBCODE4,VARCHAR2,,4,201535,1405,1408,Aadesh Neupane,,,,VARCHAR2,,
2725,1,170,CBCODE5,VARCHAR2,,4,201536,1409,1412,Aadesh Neupane,,,,VARCHAR2,,
2725,1,171,CBCODE6,VARCHAR2,,4,201537,1413,1416,Aadesh Neupane,,,,VARCHAR2,,
2725,1,172,CBPERZ1,VARCHAR2,,3,201538,1417,1419,Aadesh Neupane,,,,VARCHAR2,,
2725,1,173,CBPERZ2,VARCHAR2,,3,201539,1420,1422,Aadesh Neupane,,,,VARCHAR2,,
2725,1,174,CBPERZ3,VARCHAR2,,3,201540,1423,1425,Aadesh Neupane,,,,VARCHAR2,,
2725,1,175,CBPERZ4,VARCHAR2,,3,201541,1426,1428,Aadesh Neupane,,,,VARCHAR2,,
2725,1,176,CBPERZ5,VARCHAR2,,3,201542,1429,1431,Aadesh Neupane,,,,VARCHAR2,,
2725,1,177,CBPERZ6,VARCHAR2,,3,201543,1432,1434,Aadesh Neupane,,,,VARCHAR2,,
2725,1,178,CBALLW1,NUMBER,,13,201544,1435,1447,Aadesh Neupane,,,,NUMBER,,27
2725,1,179,CBALLW2,NUMBER,,13,201545,1448,1460,Aadesh Neupane,,,,NUMBER,,
2725,1,180,CBALLW3,NUMBER,,13,201546,1461,1473,Aadesh Neupane,,,,NUMBER,,
2725,1,181,CBALLW4,NUMBER,,13,201547,1474,1486,Aadesh Neupane,,,,NUMBER,,
2725,1,182,CBALLW5,NUMBER,,13,201548,1487,1499,Aadesh Neupane,,,,NUMBER,,
2725,1,183,CBALLW6,NUMBER,,13,201549,1500,1512,Aadesh Neupane,,,,NUMBER,,
2725,1,184,CBOOPA1,NUMBER,,13,201550,1513,1525,Aadesh Neupane,,,,NUMBER,,
2725,1,185,CBOOPA2,NUMBER,,13,201551,1526,1538,Aadesh Neupane,,,,NUMBER,,
2725,1,186,CBOOPA3,NUMBER,,13,201552,1539,1551,Aadesh Neupane,,,,NUMBER,,
2725,1,187,CBOOPA4,NUMBER,,13,201553,1552,1564,Aadesh Neupane,,,,NUMBER,,
2725,1,188,CBOOPA5,NUMBER,,13,201554,1565,1577,Aadesh Neupane,,,,NUMBER,,
2725,1,189,CBOOPA6,NUMBER,,13,201555,1578,1590,Aadesh Neupane,,,,NUMBER,,
2725,1,190,CBPAYS1,NUMBER,,13,201556,1591,1603,Aadesh Neupane,,,,NUMBER,,
2725,1,191,CBPAYS2,NUMBER,,13,201557,1604,1616,Aadesh Neupane,,,,NUMBER,,
2725,1,192,CBPAYS3,NUMBER,,13,201558,1617,1629,Aadesh Neupane,,,,NUMBER,,
2725,1,193,CBPAYS4,NUMBER,,13,201559,1630,1642,Aadesh Neupane,,,,NUMBER,,
2725,1,194,CBPAYS5,NUMBER,,13,201560,1643,1655,Aadesh Neupane,,,,NUMBER,,
