LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3002,1,1,SOURCE,VARCHAR2,,200,237015,1,200,,,,,VARCHAR2,,
3002,1,2,SN,VARCHAR2,,200,237016,201,400,,,,,VARCHAR2,,
3002,1,3,CLMNUM,VARCHAR2,,200,237017,401,600,,,,,VARCHAR2,,
3002,1,4,CLAIMLINENUMBER,VARCHAR2,,200,237018,601,800,,,,,VARCHAR2,,
3002,1,5,CLMTYPE,VARCHAR2,,200,237019,801,1000,,,,,VARCHAR2,,
3002,1,6,CLMTYPEDESC,VARCHAR2,,200,237020,1001,1200,,,,,VARCHAR2,,
3002,1,7,CLMCATEGORY,VARCHAR2,,200,237021,1201,1400,,,,,VARCHAR2,,
3002,1,8,MEMID,VARCHAR2,,200,237022,1401,1600,,,,,VARCHAR2,,
3002,1,9,ENRID,VARCHAR2,,200,237023,1601,1800,,,,,VARCHAR2,,
3002,1,10,RELFLAG,VARCHAR2,,200,237024,1801,2000,,,,,VARCHAR2,,
3002,1,11,MEMFIRSTNAME,VARCHAR2,,200,237025,2001,2200,,,,,VARCHAR2,,
3002,1,12,MEMLASTNAME,VARCHAR2,,200,237026,2201,2400,,,,,VARCHAR2,,
3002,1,13,GENDER,VARCHAR2,,200,237027,2401,2600,,,,,VARCHAR2,,
3002,1,14,DOB,DATE,MM/DD/YYYY,200,237028,2601,2800,,,,,DATE,,
3002,1,15,ADDR1,VARCHAR2,,200,237029,2801,3000,,,,,VARCHAR2,,
3002,1,16,ADDR2,VARCHAR2,,200,237030,3001,3200,,,,,VARCHAR2,,
3002,1,17,CITY,VARCHAR2,,200,237031,3201,3400,,,,,VARCHAR2,,
3002,1,18,STATE,VARCHAR2,,200,237032,3401,3600,,,,,VARCHAR2,,
3002,1,19,ZIP,VARCHAR2,,200,237033,3601,3800,,,,,VARCHAR2,,
3002,1,20,HOMEPHONE,VARCHAR2,,200,237034,3801,4000,,,,,VARCHAR2,,
3002,1,21,WORKPHONE,VARCHAR2,,200,237035,4001,4200,,,,,VARCHAR2,,
3002,1,22,LVLID1,VARCHAR2,,200,237036,4201,4400,,,,,VARCHAR2,,
3002,1,23,LVLDESC1,VARCHAR2,,200,237037,4401,4600,,,,,VARCHAR2,,
3002,1,24,LVLID2,VARCHAR2,,200,237038,4601,4800,,,,,VARCHAR2,,
3002,1,25,LVLDESC2,VARCHAR2,,200,237039,4801,5000,,,,,VARCHAR2,,
3002,1,26,LVLID3,VARCHAR2,,200,237040,5001,5200,,,,,VARCHAR2,,
3002,1,27,LVLDESC3,VARCHAR2,,200,237041,5201,5400,,,,,VARCHAR2,,
3002,1,28,LVLID4,VARCHAR2,,200,237042,5401,5600,,,,,VARCHAR2,,
3002,1,29,LVLDESC4,VARCHAR2,,200,237043,5601,5800,,,,,VARCHAR2,,
3002,1,30,LVLID5,VARCHAR2,,200,237044,5801,6000,,,,,VARCHAR2,,
3002,1,31,LVLDESC5,VARCHAR2,,200,237045,6001,6200,,,,,VARCHAR2,,
3002,1,32,LVLID6,VARCHAR2,,200,237046,6201,6400,,,,,VARCHAR2,,
3002,1,33,LVLDESC6,VARCHAR2,,200,237047,6401,6600,,,,,VARCHAR2,,
3002,1,34,LVLID7,VARCHAR2,,200,237048,6601,6800,,,,,VARCHAR2,,
3002,1,35,LVLDESC7,VARCHAR2,,200,237049,6801,7000,,,,,VARCHAR2,,
3002,1,36,LVLID8,VARCHAR2,,200,237050,7001,7200,,,,,VARCHAR2,,
3002,1,37,LVLDESC8,VARCHAR2,,200,237051,7201,7400,,,,,VARCHAR2,,
3002,1,38,LVLID9,VARCHAR2,,200,237052,7401,7600,,,,,VARCHAR2,,
3002,1,39,LVLDESC9,VARCHAR2,,200,237053,7601,7800,,,,,VARCHAR2,,
3002,1,40,LVLID10,VARCHAR2,,200,237054,7801,8000,,,,,VARCHAR2,,
3002,1,41,LVLDESC10,VARCHAR2,,200,237055,8001,8200,,,,,VARCHAR2,,
3002,1,42,FROMDATE,DATE,MM/DD/YYYY,200,237056,8201,8400,,,,,DATE,,
3002,1,43,TODATE,DATE,MM/DD/YYYY,200,237057,8401,8600,,,,,DATE,,
3002,1,44,SERVICEDATE,DATE,MM/DD/YYYY,200,237058,8601,8800,,,,,DATE,,
3002,1,45,RCVDATE,DATE,MM/DD/YYYY,200,237059,8801,9000,,,,,DATE,,
