LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
599,1,1,claimno,varchar2,NA,20,46788,1,20,,,,,VARCHAR2,,
599,1,2,lineno,varchar2,NA,6,46789,21,26,,,,,VARCHAR2,,
599,1,3,tiercd,varchar2,NA,4,46790,27,30,,,,,VARCHAR2,,
599,1,4,benpkg,varchar2,NA,4,46791,31,34,,,,,VARCHAR2,,
599,1,5,bencod,varchar2,NA,3,46792,35,37,,,,,VARCHAR2,,
599,1,6,feecod,varchar2,NA,3,46793,38,40,,,,,VARCHAR2,,
599,1,7,feengt,varchar2,NA,1,46794,41,41,,,,,VARCHAR2,,
599,1,8,feesrc,varchar2,NA,1,46795,42,42,,,,,VARCHAR2,,
599,1,9,ntooth,varchar2,NA,2,46796,43,44,,,,,VARCHAR2,,
599,1,10,clmcon,varchar2,NA,1,46797,45,45,,,,,VARCHAR2,,
599,1,11,deneop,varchar2,NA,3,46798,46,48,,,,,VARCHAR2,,
599,1,12,statcd,varchar2,NA,1,46799,49,49,,,,,VARCHAR2,,
599,1,13,svcdat,date,MM/DD/YYYY,10,46800,50,59,,,,,DATE,,
599,1,14,svccod,varchar2,NA,6,46801,60,65,,,,,VARCHAR2,,
599,1,15,modcod,varchar2,NA,2,46802,66,67,,,,,VARCHAR2,,
599,1,16,poscod,varchar2,NA,2,46803,68,69,,,,,VARCHAR2,,
599,1,17,toscod,varchar2,NA,2,46804,70,71,,,,,VARCHAR2,,
599,1,18,diagn1,varchar2,NA,6,46805,72,77,,,,,VARCHAR2,,
599,1,19,diagn2,varchar2,NA,6,46806,78,83,,,,,VARCHAR2,,
599,1,20,diagn3,varchar2,NA,6,46807,84,89,,,,,VARCHAR2,,
599,1,21,enddat,date,MM/DD/YYYY,10,46808,90,99,,,,,DATE,,
599,1,22,unitct,varchar2,NA,6,46809,100,105,,,,,VARCHAR2,,
599,1,23,alwunt,varchar2,NA,6,46810,106,111,,,,,VARCHAR2,,
599,1,24,claamt,number,NA,16,46811,112,127,,,,,NUMBER,,
599,1,25,disalw,number,NA,16,46812,128,143,,,,,NUMBER,,
599,1,26,alwamt,number,NA,16,46813,144,159,,,,,NUMBER,,
599,1,27,copamt,number,NA,16,46814,160,175,,,,,NUMBER,,
599,1,28,coiamt,number,NA,16,46815,176,191,,,,,NUMBER,,
599,1,29,dedamt,number,NA,16,46816,192,207,,,,,NUMBER,,
599,1,30,admded,number,NA,16,46817,208,223,,,,,NUMBER,,
599,1,31,nonamt,number,NA,16,46818,224,239,,,,,NUMBER,,
599,1,32,preamt,number,NA,16,46819,240,255,,,,,NUMBER,,
599,1,33,accamt,number,NA,16,46820,256,271,,,,,NUMBER,,
599,1,34,cobamt,number,NA,16,46821,272,287,,,,,NUMBER,,
599,1,35,cobalw,number,NA,16,46822,288,303,,,,,NUMBER,,
599,1,36,rcvamt,number,NA,16,46823,304,319,,,,,NUMBER,,
599,1,37,elgchg,number,NA,16,46824,320,335,,,,,NUMBER,,
599,1,38,whdamt,number,NA,16,46825,336,351,,,,,NUMBER,,
599,1,39,dscamt,number,NA,16,46826,352,367,,,,,NUMBER,,
599,1,40,emppy1,number,NA,16,46827,368,383,,,,,NUMBER,,
599,1,41,emppy2,number,NA,16,46828,384,399,,,,,NUMBER,,
599,1,42,emppay,number,NA,16,46829,400,415,,,,,NUMBER,,
599,1,43,prvpay,number,NA,16,46830,416,431,,,,,NUMBER,,
599,1,44,to_pay,number,NA,16,46831,432,447,,,,,NUMBER,,
599,1,45,inscod,varchar2,NA,3,46832,448,450,,,,,VARCHAR2,,
599,1,46,reimth,varchar2,NA,11,46833,451,461,,,,,VARCHAR2,,
599,1,47,reiexb,varchar2,NA,1,46834,462,462,,,,,VARCHAR2,,
599,1,48,reiexc,varchar2,NA,1,46835,463,463,,,,,VARCHAR2,,
599,1,49,prfeen,varchar2,NA,1,46836,464,464,,,,,VARCHAR2,,
599,1,50,airdat,date,MM/DD/YYYY,10,46837,465,474,,,,,DATE,,
599,1,51,reflin,varchar2,NA,6,46838,475,480,,,,,VARCHAR2,,
599,1,52,cntalw,number,NA,16,46839,481,496,,,,,NUMBER,,
599,1,53,mrktop,number,NA,16,46840,497,512,,,,,NUMBER,,
599,1,54,orgsrc,varchar2,NA,1,46841,513,513,,,,,VARCHAR2,,
599,1,55,cntdsc,number,NA,16,46842,514,529,,,,,NUMBER,,
599,1,56,pidate,date,MM/DD/YYYY,10,46843,530,539,,,,,DATE,,
599,1,57,rvnflg,varchar2,NA,1,46844,540,540,,,,,VARCHAR2,,
599,1,58,spltfm,varchar2,NA,6,46845,541,546,,,,,VARCHAR2,,
599,1,59,disstat,varchar2,NA,2,46846,547,548,,,,,VARCHAR2,,
599,1,60,covdys,integer,NA,6,46847,549,554,,,,,INTEGER,,
599,1,61,daycnt,integer,NA,6,46848,555,560,,,,,INTEGER,,
599,1,62,daytyp,varchar2,NA,1,46849,561,561,,,,,VARCHAR2,,
599,1,63,accnum,varchar2,NA,6,46850,562,567,,,,,VARCHAR2,,
599,1,64,nopflg,varchar2,NA,1,46851,568,568,,,,,VARCHAR2,,
599,1,65,biltyp,varchar2,NA,3,46852,569,571,,,,,VARCHAR2,,
599,1,66,linelv,varchar2,NA,6,46853,572,577,,,,,VARCHAR2,,
599,1,67,stayno,varchar2,NA,11,46854,578,588,,,,,VARCHAR2,,
599,1,68,max_pidate,date,MM/DD/YYYY,10,46855,589,598,,,,,DATE,,
599,1,69,grpnum,varchar2,NA,6,46856,599,604,,,,,VARCHAR2,,
599,1,70,in_net,varchar2,NA,11,46857,605,615,,,,,VARCHAR2,,
599,1,71,prodcd,varchar2,NA,1,46858,616,616,,,,,VARCHAR2,,
599,1,72,PROVNO,VARCHAR2,NA,15,46859,617,631,,,,,VARCHAR2,,
599,1,73,MEMBNO,VARCHAR2,NA,15,46860,632,646,,,,,VARCHAR2,,
599,1,74,IA_FLAG,VARChaR2,NA,1,46861,647,647,,,,,VARCHAR2,,
