LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2005,1,1,SBSCRBR_ID,VARCHAR2,,200,142145,1,200,,,,,VARCHAR2,,
2005,1,2,MBR_SQNC_NBR,VARCHAR2,,200,142146,201,400,,,,,VARCHAR2,,
2005,1,3,MBR_BRTH_DT,DATE,YYYYMMDD,10,142147,401,410,,,,,DATE,,
2005,1,4,MBR_GNDR_CD,VARCHAR2,,200,142148,411,610,,,,,VARCHAR2,,
2005,1,5,MBR_REL_CD,VARCHAR2,,200,142149,611,810,,,,,VARCHAR2,,
2005,1,6,PROD_ID,VARCHAR2,,200,142150,811,1010,,,,,VARCHAR2,,
2005,1,7,CLM_TYP_CD,VARCHAR2,,200,142151,1011,1210,,,,,VARCHAR2,,26
2005,1,8,CLM_NBR,VARCHAR2,,200,142152,1211,1410,,,,,VARCHAR2,,25
2005,1,9,CLM_LINE_NBR,VARCHAR2,,200,142153,1411,1610,,,,,VARCHAR2,,
2005,1,10,ADJ_TYP_CD,VARCHAR2,,200,142154,1611,1810,,,,,VARCHAR2,,
2005,1,11,BILL_TYPE_CD,VARCHAR2,,200,142155,1811,2010,,,,,VARCHAR2,,22
2005,1,12,DIAG_1_CD,VARCHAR2,,200,142156,2011,2210,,,,,VARCHAR2,,30
2005,1,13,DIAG_2_CD,VARCHAR2,,200,142157,2211,2410,,,,,VARCHAR2,,
2005,1,14,PRIM_PROC_TYPE_CD,VARCHAR2,,200,142158,2411,2610,,,,,VARCHAR2,,
2005,1,15,PRIM_PROC_CD,VARCHAR2,,200,142159,2611,2810,,,,,VARCHAR2,,41
2005,1,16,PROC_MDFR1_CD,VARCHAR2,,200,142160,2811,3010,,,,,VARCHAR2,,
2005,1,17,PLACE_SRVC_CD,VARCHAR2,,200,142161,3011,3210,,,,,VARCHAR2,,40
2005,1,18,PAID_DT,DATE,YYYYMMDD,10,142162,3211,3220,,,,,DATE,,39
2005,1,19,SRVC_STRT_DT,DATE,YYYYMMDD,10,142163,3221,3230,,,,,DATE,,47
2005,1,20,SRVC_END_DT,DATE,YYYYMMDD,10,142164,3231,3240,,,,,DATE,,50
2005,1,21,DSCHRG_STTS_CD,VARCHAR2,,200,142165,3241,3440,,,,,VARCHAR2,,31
2005,1,22,RNDR_PROV_TAX_ID,VARCHAR2,,200,142166,3441,3640,,,,,VARCHAR2,,
2005,1,23,RNDR_PROV_ZIP_CD,VARCHAR2,,200,142167,3641,3840,,,,,VARCHAR2,,
2005,1,24,NTWK_IND,VARCHAR2,,200,142168,3841,4040,,,,,VARCHAR2,,
2005,1,25,CAP_IND,VARCHAR2,,200,142169,4041,4240,,,,,VARCHAR2,,
2005,1,26,PAID_AMT,NUMBER,,19,142170,4241,4259,,,,,NUMBER,,38
2005,1,27,CPAY_AMT,NUMBER,,19,142171,4260,4278,,,,,NUMBER,,28
2005,1,28,DDCTBL_AMT,NUMBER,,19,142172,4279,4297,,,,,NUMBER,,29
2005,1,29,COINSRN_AMT,NUMBER,,19,142173,4298,4316,,,,,NUMBER,,27
2005,1,30,MDCR_IND,VARCHAR2,,200,142174,4317,4516,,,,,VARCHAR2,,
2005,1,31,ACCT_NBR,VARCHAR2,,200,142175,4517,4716,,,,,VARCHAR2,,
2005,1,32,SUBGRP_NBR,VARCHAR2,,200,142176,4717,4916,,,,,VARCHAR2,,
2005,1,33,DEPT_NBR,VARCHAR2,,200,142177,4917,5116,,,,,VARCHAR2,,
