LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
99,1,1,CLAIMNBR,VARCHAR2,NA,200,6982,1,200,,,,,VARCHAR2,,25
99,1,2,LINENBR,VARCHAR2,NA,200,6983,201,400,,,,,VARCHAR2,,
99,1,3,PDDATE,Date,YYYY-MM-DD,200,6984,401,600,,,,,DATE,,39
99,1,4,BCTOS,VARCHAR2,NA,200,6985,601,800,,,,,VARCHAR2,,
99,1,5,SVCDT,Date,YYYY-MM-DD,200,6986,801,1000,,,,,DATE,,47
99,1,6,PROVID,VARCHAR2,NA,200,6987,1001,1200,,,,,VARCHAR2,,
99,1,7,PRVSPEC,VARCHAR2,NA,200,6988,1201,1400,,,,,VARCHAR2,,49
99,1,8,PRVTYPCD,Number,NA,200,6989,1401,1600,,,,,NUMBER,,
99,1,9,ORDRPROV,VARCHAR2,NA,200,6990,1601,1800,,,,,VARCHAR2,,
99,1,10,CURSUBID,VARCHAR2,NA,200,6991,1801,2000,,,,,VARCHAR2,,
99,1,11,FIRSTNAM,VARCHAR2,NA,200,6992,2001,2200,,,,,VARCHAR2,,
99,1,12,LASTNAME,VARCHAR2,NA,200,6993,2201,2400,,,,,VARCHAR2,,
99,1,13,PATDOB,Date,YYYY-MM-DD,200,6994,2401,2600,,,,,DATE,,
99,1,14,SEXCD,VARCHAR2,NA,200,6995,2601,2800,,,,,VARCHAR2,,
99,1,15,EMPREL,VARCHAR2,NA,200,6996,2801,3000,,,,,VARCHAR2,,
99,1,16,PCPNBR,VARCHAR2,NA,200,6997,3001,3200,,,,,VARCHAR2,,
99,1,17,PROCCODE,VARCHAR2,NA,200,6998,3201,3400,,,,,VARCHAR2,,41
99,1,18,CPTMOD,VARCHAR2,NA,200,6999,3401,3600,,,,,VARCHAR2,,
99,1,19,DX1CD,VARCHAR2,NA,200,7000,3601,3800,,,,,VARCHAR2,,30
99,1,20,OPSVCCNT,VARCHAR2,NA,200,7001,3801,4000,,,,,VARCHAR2,,
99,1,21,SUBMITCH,VARCHAR2,NA,200,7002,4001,4200,,,,,VARCHAR2,,21
99,1,22,PAID,Number,NA,200,7003,4201,4400,,,,,NUMBER,,20
99,1,23,NETPAY,Number,NA,200,7004,4401,4600,,,,,NUMBER,,38
99,1,24,POS,VARCHAR2,NA,200,7005,4601,4800,,,,,VARCHAR2,,40
99,1,25,WITHAMT,Number,NA,200,7006,4801,5000,,,,,NUMBER,,
99,1,26,HEADCODE,VARCHAR2,NA,200,7007,5001,5200,,,,,VARCHAR2,,
99,1,27,SERVCODE,VARCHAR2,NA,200,7008,5201,5400,,,,,VARCHAR2,,
