LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
83,1,1,ROW_ID,VARCHAR2,NA,200,5910,1,200,,,,,VARCHAR2,,
83,1,2,SOURCE,VARCHAR2,NA,200,5911,201,400,,,,,VARCHAR2,,
83,1,3,MEMID,VARCHAR2,NA,200,5912,401,600,,,,,VARCHAR2,,11
83,1,4,ENRID,VARCHAR2,NA,200,5913,601,800,,,,,VARCHAR2,,7
83,1,5,RELFLAG,VARCHAR2,NA,200,5914,801,1000,,,,,VARCHAR2,,17
83,1,6,MEMFIRSTNAME,VARCHAR2,NA,200,5915,1001,1200,,,,,VARCHAR2,,10
83,1,7,MEMLASTNAME,VARCHAR2,NA,200,5916,1201,1400,,,,,VARCHAR2,,12
83,1,8,GENDER,VARCHAR2,NA,200,5917,1401,1600,,,,,VARCHAR2,,8
83,1,9,DOB,DATE,YYYY-MM-DD,200,5918,1601,1800,,,,,DATE,,3
83,1,10,ADDR1,VARCHAR2,NA,200,5919,1801,2000,,,,,VARCHAR2,,
83,1,11,ADDR2,VARCHAR2,NA,200,5920,2001,2200,,,,,VARCHAR2,,
83,1,12,CITY,VARCHAR2,NA,200,5921,2201,2400,,,,,VARCHAR2,,
83,1,13,STATE,VARCHAR2,NA,200,5922,2401,2600,,,,,VARCHAR2,,
83,1,14,ZIP,VARCHAR2,NA,200,5923,2601,2800,,,,,VARCHAR2,,
83,1,15,HOMEPHONE,VARCHAR2,NA,200,5924,2801,3000,,,,,VARCHAR2,,
83,1,16,WORKPHONE,VARCHAR2,NA,200,5925,3001,3200,,,,,VARCHAR2,,
83,1,17,COVTYPEID,VARCHAR2,NA,200,5926,3201,3400,,,,,VARCHAR2,,2
83,1,18,COVTYPEDESC,VARCHAR2,NA,200,5927,3401,3600,,,,,VARCHAR2,,
83,1,19,EFFDATE,DATE,YYYY-MM-DD,200,5928,3601,3800,,,,,DATE,,4
83,1,20,TERMDATE,DATE,YYYY-MM-DD,200,5929,3801,4000,,,,,DATE,,19
83,1,21,LVLID1,VARCHAR2,NA,200,5930,4001,4200,,,,,VARCHAR2,,
83,1,22,LVLDESC1,VARCHAR2,NA,200,5931,4201,4400,,,,,VARCHAR2,,
83,1,23,LVLID2,VARCHAR2,NA,200,5932,4401,4600,,,,,VARCHAR2,,
83,1,24,LVLDESC2,VARCHAR2,NA,200,5933,4601,4800,,,,,VARCHAR2,,
83,1,25,LVLID3,VARCHAR2,NA,200,5934,4801,5000,,,,,VARCHAR2,,
83,1,26,LVLDESC3,VARCHAR2,NA,200,5935,5001,5200,,,,,VARCHAR2,,
83,1,27,LVLID4,VARCHAR2,NA,200,5936,5201,5400,,,,,VARCHAR2,,
83,1,28,LVLDESC4,VARCHAR2,NA,200,5937,5401,5600,,,,,VARCHAR2,,
83,1,29,LVLID5,VARCHAR2,NA,200,5938,5601,5800,,,,,VARCHAR2,,
83,1,30,LVLDESC5,VARCHAR2,NA,200,5939,5801,6000,,,,,VARCHAR2,,
83,1,31,LVLID6,VARCHAR2,NA,200,5940,6001,6200,,,,,VARCHAR2,,14
83,1,32,LVLDESC6,VARCHAR2,NA,200,5941,6201,6400,,,,,VARCHAR2,,15
83,1,33,LVLID7,VARCHAR2,NA,200,5942,6401,6600,,,,,VARCHAR2,,
83,1,34,LVLDESC7,VARCHAR2,NA,200,5943,6601,6800,,,,,VARCHAR2,,
83,1,35,LVLID8,VARCHAR2,NA,200,5944,6801,7000,,,,,VARCHAR2,,
83,1,36,LVLDESC8,VARCHAR2,NA,200,5945,7001,7200,,,,,VARCHAR2,,
83,1,37,LVLID9,VARCHAR2,NA,200,5946,7201,7400,,,,,VARCHAR2,,
