LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
653,1,1,ROW_ID,VARCHAR2,NA,200,50449,1,200,,,,,VARCHAR2,,
653,1,2,SOURCE,VARCHAR2,NA,200,50450,201,400,,,,,VARCHAR2,,
653,1,3,MEMID,VARCHAR2,NA,200,50451,401,600,,,,,VARCHAR2,,
653,1,4,ENRID,VARCHAR2,NA,200,50452,601,800,,,,,VARCHAR2,,
653,1,5,RELFLAG,VARCHAR2,NA,200,50453,801,1000,,,,,VARCHAR2,,
653,1,6,MEMFIRSTNAME,VARCHAR2,NA,200,50454,1001,1200,,,,,VARCHAR2,,
653,1,7,MEMLASTNAME,VARCHAR2,NA,200,50455,1201,1400,,,,,VARCHAR2,,
653,1,8,GENDER,VARCHAR2,NA,200,50456,1401,1600,,,,,VARCHAR2,,
653,1,9,DOB,DATE,YYYYMMDD,200,50457,1601,1800,,,,,DATE,,
653,1,10,ADDR1,VARCHAR2,NA,200,50458,1801,2000,,,,,VARCHAR2,,
653,1,11,ADDR2,VARCHAR2,NA,200,50459,2001,2200,,,,,VARCHAR2,,
653,1,12,CITY,VARCHAR2,NA,200,50460,2201,2400,,,,,VARCHAR2,,
653,1,13,STATE,VARCHAR2,NA,200,50461,2401,2600,,,,,VARCHAR2,,
653,1,14,ZIP,VARCHAR2,NA,200,50462,2601,2800,,,,,VARCHAR2,,
653,1,15,HOMEPHONE,VARCHAR2,NA,200,50463,2801,3000,,,,,VARCHAR2,,
653,1,16,WORKPHONE,VARCHAR2,NA,200,50464,3001,3200,,,,,VARCHAR2,,
653,1,17,COVTYPEID,VARCHAR2,NA,200,50465,3201,3400,,,,,VARCHAR2,,
653,1,18,COVTYPEDESC,VARCHAR2,NA,200,50466,3401,3600,,,,,VARCHAR2,,
653,1,19,EFFDATE,DATE,YYYYMMDD,200,50467,3601,3800,,,,,DATE,,
653,1,20,TERMDATE,DATE,YYYYMMDD,200,50468,3801,4000,,,,,DATE,,
653,1,21,LVLID1,VARCHAR2,NA,200,50469,4001,4200,,,,,VARCHAR2,,
653,1,22,LVLDESC1,VARCHAR2,NA,200,50470,4201,4400,,,,,VARCHAR2,,
653,1,23,LVLID2,VARCHAR2,NA,200,50471,4401,4600,,,,,VARCHAR2,,
653,1,24,LVLDESC2,VARCHAR2,NA,200,50472,4601,4800,,,,,VARCHAR2,,
