LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2085,1,1,MEMID,varchar2,,200,148018,1,200,,,,,VARCHAR2,,
2085,1,2,ENRID,varchar2,,200,148019,201,400,,,,,VARCHAR2,,
2085,1,3,RELFLAG,varchar2,,200,148020,401,600,,,,,VARCHAR2,,
2085,1,4,MEMFIRSTNAME,varchar2,,200,148021,601,800,,,,,VARCHAR2,,
2085,1,5,MEMLASTNAME,varchar2,,200,148022,801,1000,,,,,VARCHAR2,,
2085,1,6,GENDER,varchar2,,200,148023,1001,1200,,,,,VARCHAR2,,
2085,1,7,DOB,date,MM/DD/YYYY,200,148024,1201,1400,,,,,DATE,,
2085,1,8,ADDR1,varchar2,,200,148025,1401,1600,,,,,VARCHAR2,,
2085,1,9,ADDR2,varchar2,,200,148026,1601,1800,,,,,VARCHAR2,,
2085,1,10,CITY,varchar2,,200,148027,1801,2000,,,,,VARCHAR2,,
2085,1,11,STATE,varchar2,,200,148028,2001,2200,,,,,VARCHAR2,,
2085,1,12,ZIP,varchar2,,200,148029,2201,2400,,,,,VARCHAR2,,
2085,1,13,HOMEPHONE,varchar2,,200,148030,2401,2600,,,,,VARCHAR2,,
2085,1,14,WORKPHONE,varchar2,,200,148031,2601,2800,,,,,VARCHAR2,,
2085,1,15,COVTYPEID,varchar2,,200,148032,2801,3000,,,,,VARCHAR2,,
2085,1,16,COVTYPEDESC,varchar2,,200,148033,3001,3200,,,,,VARCHAR2,,
2085,1,17,EFFDATE,date,MM/DD/YYYY,200,148034,3201,3400,,,,,DATE,,
2085,1,18,TERMDATE,date,MM/DD/YYYY,200,148035,3401,3600,,,,,DATE,,
2085,1,19,MONTHS,varchar2,,200,148036,3601,3800,,,,,VARCHAR2,,
2085,1,20,CMSTATUS,varchar2,,200,148037,3801,4000,,,,,VARCHAR2,,
2085,1,21,PCPID,varchar2,,200,148038,4001,4200,,,,,VARCHAR2,,
2085,1,22,PCPNAME,varchar2,,200,148039,4201,4400,,,,,VARCHAR2,,
2085,1,23,STATUS,varchar2,,200,148040,4401,4600,,,,,VARCHAR2,,
2085,1,24,PLANTYPE,varchar2,,200,148041,4601,4800,,,,,VARCHAR2,,
2085,1,25,PLANNAME,varchar2,,200,148042,4801,5000,,,,,VARCHAR2,,
2085,1,26,ALTMEMID,varchar2,,200,148043,5001,5200,,,,,VARCHAR2,,
