LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
4573,1,79,ORIGINALEFFDT,DATE,MM/DD/YYYY,10,342725,9321,9330,Nijel Shrestha,,,,DATE,,
4573,1,80,OLDAGREEMENT,VARCHAR2,,200,342726,9331,9530,Nijel Shrestha,,,,VARCHAR2,,
4573,1,81,O135CIAFFECTIN1,VARCHAR2,,200,342727,9531,9730,Nijel Shrestha,,,,VARCHAR2,,
4573,1,82,LINEOFBUSINESS,VARCHAR2,,200,342728,9731,9930,Nijel Shrestha,,,,VARCHAR2,,
4573,1,84,INSURANCELINECODE1,VARCHAR2,,200,342730,10131,10330,Nijel Shrestha,,,,VARCHAR2,,
4573,1,85,COVERAGEEFFDATE1,DATE,MM/DD/YYYY,10,342731,10331,10340,Nijel Shrestha,,,,DATE,,
4573,1,86,SUBINSURANCELINECD1,VARCHAR2,,200,342732,10341,10540,Nijel Shrestha,,,,VARCHAR2,,
4573,1,87,COVERAGECATEGORYCD1,VARCHAR2,,200,342733,10541,10740,Nijel Shrestha,,,,VARCHAR2,,
4573,1,88,COVERAGELVLCD1,VARCHAR2,,200,342734,10741,10940,Nijel Shrestha,,,,VARCHAR2,,
4573,1,89,NETWORKID1,VARCHAR2,,200,342735,10941,11140,Nijel Shrestha,,,,VARCHAR2,,
4573,1,90,CICONTRACTCOVERAGECD1,VARCHAR2,,200,342736,11141,11340,Nijel Shrestha,,,,VARCHAR2,,
4573,1,91,CONTRACTCOVERAGECANCELDT1,DATE,MM/DD/YYYY,10,342737,11341,11350,Nijel Shrestha,,,,DATE,,
4573,1,92,CONTRACTCOVERAGECANCELCD1,VARCHAR2,,200,342738,11351,11550,Nijel Shrestha,,,,VARCHAR2,,
4573,1,93,CONTRACTCOVERAGEREPORTDT1,DATE,MM/DD/YYYY,10,342739,11551,11560,Nijel Shrestha,,,,DATE,,
4573,1,94,ORIGINALEFFDT1,DATE,MM/DD/YYYY,10,342740,11561,11570,Nijel Shrestha,,,,DATE,,
4573,1,95,OLDAGREEMENT1,VARCHAR2,,200,342741,11571,11770,Nijel Shrestha,,,,VARCHAR2,,
4573,1,96,O135CIAFFECTIN2,VARCHAR2,,200,342742,11771,11970,Nijel Shrestha,,,,VARCHAR2,,
4573,1,97,LINEOFBUSINESS1,VARCHAR2,,200,342743,11971,12170,Nijel Shrestha,,,,VARCHAR2,,
4573,1,100,RECORDIDENTIFIER800,VARCHAR2,,8,342746,12571,12578,Nijel Shrestha,,,,VARCHAR2,,
4573,1,101,SEQUENCENUMBER800,VARCHAR2,,12,342747,12579,12590,Nijel Shrestha,,,,VARCHAR2,,
4573,1,102,CLIENT_NO,VARCHAR2,,22,342748,12591,12612,Nijel Shrestha,,,,VARCHAR2,,
4573,1,103,COMBO_1,VARCHAR2,,13,342749,12613,12625,Nijel Shrestha,,,,VARCHAR2,,
4573,1,104,COMBO_2,VARCHAR2,,13,342750,12626,12638,Nijel Shrestha,,,,VARCHAR2,,
4573,1,105,COMBO_3,VARCHAR2,,13,342751,12639,12651,Nijel Shrestha,,,,VARCHAR2,,
4573,1,106,LOB,VARCHAR2,,8,342752,12652,12659,Nijel Shrestha,,,,VARCHAR2,,
4573,1,107,PRODUCT_TYPE,VARCHAR2,,9,342753,12660,12668,Nijel Shrestha,,,,VARCHAR2,,
4573,1,108,PHA_IN,VARCHAR2,,6,342754,12669,12674,Nijel Shrestha,,,,VARCHAR2,,
4573,1,109,DSM_IN,VARCHAR2,,6,342755,12675,12680,Nijel Shrestha,,,,VARCHAR2,,
4573,1,110,CI_ID,VARCHAR2,,14,342756,12681,12694,Nijel Shrestha,,,,VARCHAR2,,
4573,1,111,AI_CURR_MNTH_ELIG,VARCHAR2,,6,342757,12695,12700,Nijel Shrestha,,,,VARCHAR2,,
4573,1,112,AI_FLWG_MNTH_ELIG,VARCHAR2,,6,342758,12701,12706,Nijel Shrestha,,,,VARCHAR2,,
4573,1,113,PLAN_PTNR_CODE,VARCHAR2,,13,342759,12707,12719,Nijel Shrestha,,,,VARCHAR2,,
4573,1,114,ACK_CODE,VARCHAR2,,11,342760,12720,12730,Nijel Shrestha,,,,VARCHAR2,,
