LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
695,1,1,memid,VARCHAR2,,50,54699,1,50,,,,,VARCHAR2,,
695,1,2,enrid,VARCHAR2,,50,54700,51,100,,,,,VARCHAR2,,
695,1,3,relflag,VARCHAR2,,50,54701,101,150,,,,,VARCHAR2,,
695,1,4,memfirstname,VARCHAR2,,50,54702,151,200,,,,,VARCHAR2,,
695,1,5,memlastname,VARCHAR2,,50,54703,201,250,,,,,VARCHAR2,,
695,1,6,gender,VARCHAR2,,50,54704,251,300,,,,,VARCHAR2,,
695,1,7,dob,DATE,yyyy-mm-dd,10,54705,301,310,,,,,DATE,,
695,1,8,addr1,VARCHAR2,,50,54706,311,360,,,,,VARCHAR2,,
695,1,9,addr2,VARCHAR2,,50,54707,361,410,,,,,VARCHAR2,,
695,1,10,city,VARCHAR2,,50,54708,411,460,,,,,VARCHAR2,,
695,1,11,state,VARCHAR2,,50,54709,461,510,,,,,VARCHAR2,,
695,1,12,zip,VARCHAR2,,50,54710,511,560,,,,,VARCHAR2,,
695,1,13,effdate,DATE,yyyy-mm-dd,10,54711,561,570,,,,,DATE,,
695,1,14,termdate,DATE,yyyy-mm-dd,10,54712,571,580,,,,,DATE,,
695,1,15,lvlid1,VARCHAR2,,50,54713,581,630,,,,,VARCHAR2,,
695,1,16,lvldesc1,VARCHAR2,,50,54714,631,680,,,,,VARCHAR2,,
695,1,17,lvlid2,VARCHAR2,,50,54715,681,730,,,,,VARCHAR2,,
695,1,18,lvldesc2,VARCHAR2,,50,54716,731,780,,,,,VARCHAR2,,
695,1,19,lvlid3,VARCHAR2,,50,54717,781,830,,,,,VARCHAR2,,
695,1,20,lvldesc3,VARCHAR2,,50,54718,831,880,,,,,VARCHAR2,,
695,1,21,ssn,VARCHAR2,,50,54719,881,930,,,,,VARCHAR2,,
695,1,22,siccode,VARCHAR2,,50,54720,931,980,,,,,VARCHAR2,,
