LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
659,1,1,ROW_ID,VARCHAR2,,22,50759,1,22,,,,,VARCHAR2,,
659,1,2,SOURCE,VARCHAR2,,20,50760,23,42,,,,,VARCHAR2,,
659,1,3,MEMID,VARCHAR2,,50,50761,43,92,,,,,VARCHAR2,,
659,1,4,ENRID,VARCHAR2,,20,50762,93,112,,,,,VARCHAR2,,
659,1,5,RELFLAG,VARCHAR2,,3,50763,113,115,,,,,VARCHAR2,,
659,1,6,MEMFIRSTNAME,VARCHAR2,,30,50764,116,145,,,,,VARCHAR2,,
659,1,7,MEMLASTNAME,VARCHAR2,,50,50765,146,195,,,,,VARCHAR2,,
659,1,8,GENDER,VARCHAR2,,1,50766,196,196,,,,,VARCHAR2,,
659,1,9,DOB,DATE,YYYYMMDD,10,50767,197,206,,,,,DATE,,
659,1,10,ADDR1,VARCHAR2,,50,50768,207,256,,,,,VARCHAR2,,
659,1,11,ADDR2,VARCHAR2,,50,50769,257,306,,,,,VARCHAR2,,
659,1,12,CITY,VARCHAR2,,50,50770,307,356,,,,,VARCHAR2,,
659,1,13,STATE,VARCHAR2,,20,50771,357,376,,,,,VARCHAR2,,
659,1,14,ZIP,VARCHAR2,,15,50772,377,391,,,,,VARCHAR2,,
659,1,15,EFFDATE,DATE,YYYYMMDD,10,50773,392,401,,,,,DATE,,
659,1,16,TERMDATE,DATE,YYYYMMDD,10,50774,402,411,,,,,DATE,,
659,1,17,LVLID1,VARCHAR2,,20,50775,412,431,,,,,VARCHAR2,,
659,1,18,LVLDESC1,VARCHAR2,,50,50776,432,481,,,,,VARCHAR2,,
659,1,19,LVLID2,VARCHAR2,,40,50777,482,521,,,,,VARCHAR2,,
659,1,20,LVLDESC2,VARCHAR2,,50,50778,522,571,,,,,VARCHAR2,,
659,1,21,LVLID3,VARCHAR2,,25,50779,572,596,,,,,VARCHAR2,,
659,1,22,LVLDESC3,VARCHAR2,,50,50780,597,646,,,,,VARCHAR2,,
659,1,23,LVLID4,VARCHAR2,,20,50781,647,666,,,,,VARCHAR2,,
659,1,24,LVLDESC4,VARCHAR2,,50,50782,667,716,,,,,VARCHAR2,,
659,1,25,SSN,VARCHAR2,,20,50783,717,736,,,,,VARCHAR2,,
659,1,26,UDFC1,VARCHAR2,,50,50784,737,786,,,,,VARCHAR2,,
659,1,27,UDFC2,VARCHAR2,,50,50785,787,836,,,,,VARCHAR2,,
659,1,28,UDFD1,DATE,YYYYMMDD,10,50786,837,846,,,,,DATE,,
659,1,29,UDFD2,DATE,YYYYMMDD,10,50787,847,856,,,,,DATE,,
659,1,30,UDFD3,DATE,YYYYMMDD,10,50788,857,866,,,,,DATE,,
659,1,31,UDFD4,DATE,YYYYMMDD,10,50789,867,876,,,,,DATE,,
659,1,32,UDFN1,NUMBER,,19,50790,877,895,,,,,NUMBER,,
659,1,33,UDFN2,NUMBER,,19,50791,896,914,,,,,NUMBER,,
