LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
4136,1,1,MEMID,VARCHAR2,,150,312198,1,150,Bigya Paudyal,,,,VARCHAR2,,
4136,1,2,EMPLOYEE_SSN,VARCHAR2,,150,312199,151,300,Bigya Paudyal,,,,VARCHAR2,,
4136,1,3,RELFLAG,VARCHAR2,,150,312200,301,450,Bigya Paudyal,,,,VARCHAR2,,
4136,1,4,MEMFIRSTNAME,VARCHAR2,,150,312201,451,600,Bigya Paudyal,,,,VARCHAR2,,
4136,1,5,MEMLASTNAME,VARCHAR2,,150,312202,601,750,Bigya Paudyal,,,,VARCHAR2,,
4136,1,6,GENDER,VARCHAR2,,150,312203,751,900,Bigya Paudyal,,,,VARCHAR2,,
4136,1,7,DOB,DATE,YYYYMMDD,150,312204,901,1050,Bigya Paudyal,,,,DATE,,
4136,1,8,ADDR1,VARCHAR2,,150,312205,1051,1200,Bigya Paudyal,,,,VARCHAR2,,
4136,1,9,ADDR2,VARCHAR2,,150,312206,1201,1350,Bigya Paudyal,,,,VARCHAR2,,
4136,1,10,CITY,VARCHAR2,,150,312207,1351,1500,Bigya Paudyal,,,,VARCHAR2,,
4136,1,11,STATE,VARCHAR2,,150,312208,1501,1650,Bigya Paudyal,,,,VARCHAR2,,
4136,1,12,ZIP,VARCHAR2,,150,312209,1651,1800,Bigya Paudyal,,,,VARCHAR2,,
4136,1,13,HOMEPHONE,VARCHAR2,,150,312210,1801,1950,Bigya Paudyal,,,,VARCHAR2,,
4136,1,14,WORKPHONE,VARCHAR2,,150,312211,1951,2100,Bigya Paudyal,,,,VARCHAR2,,
4136,1,15,COVTYPEID,VARCHAR2,,150,312212,2101,2250,Bigya Paudyal,,,,VARCHAR2,,
4136,1,16,COVTYPEDESC,VARCHAR2,,150,312213,2251,2400,Bigya Paudyal,,,,VARCHAR2,,
4136,1,17,EFFDATE,DATE,YYYYMMDD,150,312214,2401,2550,Bigya Paudyal,,,,DATE,,
4136,1,18,TERMDATE,DATE,YYYYMMDD,150,312215,2551,2700,Bigya Paudyal,,,,DATE,,
4136,1,19,LVLID1,VARCHAR2,,150,312216,2701,2850,Bigya Paudyal,,,,VARCHAR2,,
4136,1,20,LVLDESC1,VARCHAR2,,150,312217,2851,3000,Bigya Paudyal,,,,VARCHAR2,,
4136,1,21,LVLID2,VARCHAR2,,150,312218,3001,3150,Bigya Paudyal,,,,VARCHAR2,,
4136,1,22,LVLDESC2,VARCHAR2,,150,312219,3151,3300,Bigya Paudyal,,,,VARCHAR2,,
4136,1,23,LVLID3,VARCHAR2,,150,312220,3301,3450,Bigya Paudyal,,,,VARCHAR2,,
4136,1,24,LVLDESC3,VARCHAR2,,150,312221,3451,3600,Bigya Paudyal,,,,VARCHAR2,,
4136,1,25,LVLID4,VARCHAR2,,150,312222,3601,3750,Bigya Paudyal,,,,VARCHAR2,,
4136,1,26,LVLDESC4,VARCHAR2,,150,312223,3751,3900,Bigya Paudyal,,,,VARCHAR2,,
4136,1,27,LVLID5,VARCHAR2,,150,312224,3901,4050,Bigya Paudyal,,,,VARCHAR2,,
4136,1,28,LVLDESC5,VARCHAR2,,150,312225,4051,4200,Bigya Paudyal,,,,VARCHAR2,,
4136,1,29,LVLID6,VARCHAR2,,150,312226,4201,4350,Bigya Paudyal,,,,VARCHAR2,,
4136,1,30,LVLDESC6,VARCHAR2,,150,312227,4351,4500,Bigya Paudyal,,,,VARCHAR2,,
4136,1,31,CMSTATUS,VARCHAR2,,150,312228,4501,4650,Bigya Paudyal,,,,VARCHAR2,,
4136,1,32,PCPID,VARCHAR2,,150,312229,4651,4800,Bigya Paudyal,,,,VARCHAR2,,
4136,1,33,PCPNAME,VARCHAR2,,150,319184,4801,4950,Bigya Paudyal,,,,VARCHAR2,,
