LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2106,1,1,ROW_ID,NUMBER,,22,150986,1,22,,,,,NUMBER,,
2106,1,2,SOURCE,VARCHAR2,,20,150987,23,42,,,,,VARCHAR2,,
2106,1,3,MEMID,VARCHAR2,,50,150988,43,92,,,,,VARCHAR2,,
2106,1,4,ENRID,VARCHAR2,,20,150989,93,112,,,,,VARCHAR2,,
2106,1,5,RELFLAG,VARCHAR2,,1,150990,113,113,,,,,VARCHAR2,,
2106,1,6,MEMFIRSTNAME,VARCHAR2,,30,150991,114,143,,,,,VARCHAR2,,
2106,1,7,MEMLASTNAME,VARCHAR2,,50,150992,144,193,,,,,VARCHAR2,,
2106,1,8,GENDER,VARCHAR2,,1,150993,194,194,,,,,VARCHAR2,,
2106,1,9,DOB,DATE,YYYYMMDD,8,150994,195,202,,,,,DATE,,
2106,1,10,ADDR1,VARCHAR2,,50,150995,203,252,,,,,VARCHAR2,,
2106,1,11,ADDR2,VARCHAR2,,50,150996,253,302,,,,,VARCHAR2,,
2106,1,12,CITY,VARCHAR2,,50,150997,303,352,,,,,VARCHAR2,,
2106,1,13,STATE,VARCHAR2,,20,150998,353,372,,,,,VARCHAR2,,
2106,1,14,ZIP,VARCHAR2,,15,150999,373,387,,,,,VARCHAR2,,
2106,1,15,HOMEPHONE,VARCHAR2,,20,151000,388,407,,,,,VARCHAR2,,
2106,1,16,WORKPHONE,VARCHAR2,,20,151001,408,427,,,,,VARCHAR2,,
2106,1,17,COVTYPEID,VARCHAR2,,20,151002,428,447,,,,,VARCHAR2,,
2106,1,18,COVTYPEDESC,VARCHAR2,,50,151003,448,497,,,,,VARCHAR2,,
2106,1,19,EFFDATE,DATE,YYYYMMDD,8,151004,498,505,,,,,DATE,,
2106,1,20,TERMDATE,DATE,YYYYMMDD,8,151005,506,513,,,,,DATE,,
2106,1,21,LVLID1,VARCHAR2,,20,151006,514,533,,,,,VARCHAR2,,
2106,1,22,LVLDESC1,VARCHAR2,,50,151007,534,583,,,,,VARCHAR2,,
2106,1,23,LVLID2,VARCHAR2,,20,151008,584,603,,,,,VARCHAR2,,
2106,1,24,LVLDESC2,VARCHAR2,,50,151009,604,653,,,,,VARCHAR2,,
2106,1,25,LVLID3,VARCHAR2,,20,151010,654,673,,,,,VARCHAR2,,
2106,1,26,LVLDESC3,VARCHAR2,,50,151011,674,723,,,,,VARCHAR2,,
2106,1,27,LVLID4,VARCHAR2,,20,151012,724,743,,,,,VARCHAR2,,
2106,1,28,LVLDESC4,VARCHAR2,,50,151013,744,793,,,,,VARCHAR2,,
2106,1,29,LVLID5,VARCHAR2,,20,151014,794,813,,,,,VARCHAR2,,
2106,1,30,LVLDESC5,VARCHAR2,,50,151015,814,863,,,,,VARCHAR2,,
2106,1,31,LVLID6,VARCHAR2,,20,151016,864,883,,,,,VARCHAR2,,
2106,1,32,LVLDESC6,VARCHAR2,,50,151017,884,933,,,,,VARCHAR2,,
2106,1,33,LVLID7,VARCHAR2,,20,151018,934,953,,,,,VARCHAR2,,
2106,1,34,LVLDESC7,VARCHAR2,,50,151019,954,1003,,,,,VARCHAR2,,
2106,1,35,LVLID8,VARCHAR2,,20,151020,1004,1023,,,,,VARCHAR2,,
2106,1,36,LVLDESC8,VARCHAR2,,50,151021,1024,1073,,,,,VARCHAR2,,
2106,1,37,LVLID9,VARCHAR2,,20,151022,1074,1093,,,,,VARCHAR2,,
2106,1,38,LVLDESC9,VARCHAR2,,50,151023,1094,1143,,,,,VARCHAR2,,
2106,1,39,LVLID10,VARCHAR2,,20,151024,1144,1163,,,,,VARCHAR2,,
2106,1,40,LVLDESC10,VARCHAR2,,50,151025,1164,1213,,,,,VARCHAR2,,
2106,1,41,CMSTATUS,VARCHAR2,,20,151026,1214,1233,,,,,VARCHAR2,,
2106,1,42,PCPID,VARCHAR2,,50,151027,1234,1283,,,,,VARCHAR2,,
2106,1,43,PCPNAME,VARCHAR2,,70,151028,1284,1353,,,,,VARCHAR2,,
2106,1,44,SSN,VARCHAR2,,20,151029,1354,1373,,,,,VARCHAR2,,
2106,1,45,BENCOVTYPE,VARCHAR2,,20,151030,1374,1393,,,,,VARCHAR2,,
2106,1,46,BENCOVTYPEDESC,VARCHAR2,,60,151031,1394,1453,,,,,VARCHAR2,,
2106,1,47,SICCODE,VARCHAR2,,20,151032,1454,1473,,,,,VARCHAR2,,
2106,1,48,SICDESC,VARCHAR2,,50,151033,1474,1523,,,,,VARCHAR2,,
2106,1,49,PAYERTYPE,VARCHAR2,,10,151034,1524,1533,,,,,VARCHAR2,,
2106,1,50,RCVMTH,VARCHAR2,,20,151035,1534,1553,,,,,VARCHAR2,,
2106,1,51,SRCFILENAME,VARCHAR2,,255,151036,1554,1808,,,,,VARCHAR2,,
2106,1,52,UDF1_S,VARCHAR2,,50,151037,1809,1858,,,,,VARCHAR2,,
2106,1,53,UDF1_MEM,VARCHAR2,,50,151038,1859,1908,,,,,VARCHAR2,,
2106,1,54,UDF2_S,VARCHAR2,,50,151039,1909,1958,,,,,VARCHAR2,,
2106,1,55,UDF2_MEM,VARCHAR2,,50,151040,1959,2008,,,,,VARCHAR2,,
2106,1,56,UDFC1,VARCHAR2,,50,151041,2009,2058,,,,,VARCHAR2,,
2106,1,57,UDFC2,VARCHAR2,,50,151042,2059,2108,,,,,VARCHAR2,,
2106,1,58,UDFC3,VARCHAR2,,50,151043,2109,2158,,,,,VARCHAR2,,
2106,1,59,UDFC4,VARCHAR2,,50,151044,2159,2208,,,,,VARCHAR2,,
2106,1,60,UDFC5,VARCHAR2,,50,151045,2209,2258,,,,,VARCHAR2,,
