LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE
695,1,1,memid,VARCHAR2
695,1,2,enrid,VARCHAR2
695,1,3,relflag,VARCHAR2
695,1,4,memfirstname,VARCHAR2
695,1,5,memlastname,VARCHAR2
695,1,6,gender,VARCHAR2
695,1,7,dob,DATE
695,1,8,addr1,VARCHAR2
695,1,9,addr2,VARCHAR2
695,1,10,city,VARCHAR2
695,1,11,state,VARCHAR2
695,1,12,zip,VARCHAR2
695,1,13,effdate,DATE
695,1,14,termdate,DATE
695,1,15,lvlid1,VARCHAR2
695,1,16,lvldesc1,VARCHAR2
695,1,17,lvlid2,VARCHAR2
695,1,18,lvldesc2,VARCHAR2
695,1,19,lvlid3,VARCHAR2
695,1,20,lvldesc3,VARCHAR2
695,1,21,ssn,VARCHAR2
695,1,22,siccode,VARCHAR2
