LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3344,1,243,PROQTY,VARCHAR2,,12,269327,2048,2059,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,244,RVINCNTVSB,NUMBER,,11,269328,2060,2070,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,245,SBMINGRCST,NUMBER,,11,269329,2071,2081,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,247,SBMPSLSTX,NUMBER,,11,269331,2093,2103,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,248,SBMFSLSTX,NUMBER,,11,269332,2104,2114,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,249,SBMSLSTAX,NUMBER,,11,269333,2115,2125,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,251,SBMAMTDUE,NUMBER,,11,269335,2137,2147,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,252,SBMINCENTV,NUMBER,,11,269336,2148,2158,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,254,SBMTOTHAMT,NUMBER,,11,269338,2170,2180,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,255,SBMOPAMTCT,VARCHAR2,,1,269339,2181,2181,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,256,SBMOPAMTQL,VARCHAR2,,2,269340,2182,2183,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,258,DENIALDTE,DATE,YYYYMMDD,8,269342,2195,2202,Dev Raj BuddhaThoki,,,,DATE,,
3344,1,259,OTHRPAYOR,NUMBER,,11,269343,2203,2213,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,260,CALINGRCST,NUMBER,,11,269344,2214,2224,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,262,CALPSTAX,NUMBER,,11,269346,2236,2246,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,263,CALFSTAX,NUMBER,,11,269347,2247,2257,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,265,CALPATPAY,NUMBER,,11,269349,2269,2279,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,266,CALDUEAMT,NUMBER,,11,269350,2280,2290,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,267,CALWITHHLD,NUMBER,,11,269351,2291,2301,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,269,CALPCOPAY,NUMBER,,11,269353,2313,2323,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,270,CALCOPAY,NUMBER,,11,269354,2324,2334,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,271,CALPRODSEL,NUMBER,,11,269355,2335,2345,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,273,CALEXCEBFT,NUMBER,,11,269357,2357,2367,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,274,CALINCENTV,NUMBER,,11,269358,2368,2378,Dev Raj BuddhaThoki,,,,NUMBER,,
3344,1,44,MBRALTINFL,VARCHAR2,,1,269128,398,398,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,48,MBRMEDTYPE,VARCHAR2,,1,269132,437,437,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,136,NETSEQ,VARCHAR2,,5,269220,1107,1111,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,139,PHRGPILST,VARCHAR2,,10,269223,1132,1141,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,143,PRVNCPDPID,VARCHAR2,,12,269227,1169,1180,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,147,PROVLOCKQL,VARCHAR2,,1,269231,1253,1253,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,151,PAYEEID,VARCHAR2,,12,269235,1290,1301,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,155,PRESNETWID,VARCHAR2,,6,269239,1318,1323,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,159,PRESCDEAID,VARCHAR2,,15,269243,1351,1365,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,163,PRESSPCCDE,VARCHAR2,,6,269247,1407,1412,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,167,PLANQUAL,VARCHAR2,,10,269251,1433,1442,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,170,PLNPNDCLST,VARCHAR2,,10,269254,1463,1472,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,174,PLNFNLPSCH,VARCHAR2,,10,269258,1485,1494,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,178,CLTDCSCHSQ,VARCHAR2,,3,269262,1524,1526,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,182,CLTDCCSCSQ,VARCHAR2,,3,269266,1558,1560,Dev Raj BuddhaThoki,,,,VARCHAR2,,
3344,1,186,CLTRMSCHID,VARCHAR2,,10,269270,1597,1606,Dev Raj BuddhaThoki,,,,VARCHAR2,,
