LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3005,1,1,SOURCE,VARCHAR2,NA,200,237743,1,200,Dinesh Khadka,,,,VARCHAR2,,
3005,1,2,SN,VARCHAR2,NA,200,237744,201,400,Dinesh Khadka,,,,VARCHAR2,,
3005,1,3,TRANSNUM,VARCHAR2,NA,200,237745,401,600,Dinesh Khadka,,,,VARCHAR2,,
3005,1,4,SEQNO,VARCHAR2,NA,200,237746,601,800,Dinesh Khadka,,,,VARCHAR2,,
3005,1,5,DATETIMESTAMP,DATE,MM/DD/YYYY,200,237747,801,1000,Dinesh Khadka,,,,DATE,,
3005,1,6,MEMID,VARCHAR2,NA,200,237748,1001,1200,Dinesh Khadka,,,,VARCHAR2,,
3005,1,7,ENRID,VARCHAR2,NA,200,237749,1201,1400,Dinesh Khadka,,,,VARCHAR2,,
3005,1,8,RELFLAG,VARCHAR2,NA,200,237750,1401,1600,Dinesh Khadka,,,,VARCHAR2,,
3005,1,9,MEMFIRSTNAME,VARCHAR2,NA,200,237751,1601,1800,Dinesh Khadka,,,,VARCHAR2,,
3005,1,10,MEMLASTNAME,VARCHAR2,NA,200,237752,1801,2000,Dinesh Khadka,,,,VARCHAR2,,
3005,1,11,GENDER,VARCHAR2,NA,200,237753,2001,2200,Dinesh Khadka,,,,VARCHAR2,,
3005,1,12,DOB,DATE,MM/DD/YYYY,200,237754,2201,2400,Dinesh Khadka,,,,DATE,,
3005,1,13,ADDR1,VARCHAR2,NA,200,237755,2401,2600,Dinesh Khadka,,,,VARCHAR2,,
3005,1,14,ADDR2,VARCHAR2,NA,200,237756,2601,2800,Dinesh Khadka,,,,VARCHAR2,,
3005,1,15,CITY,VARCHAR2,NA,200,237757,2801,3000,Dinesh Khadka,,,,VARCHAR2,,
3005,1,16,STATE,VARCHAR2,NA,200,237758,3001,3200,Dinesh Khadka,,,,VARCHAR2,,
3005,1,17,ZIP,VARCHAR2,NA,200,237759,3201,3400,Dinesh Khadka,,,,VARCHAR2,,
3005,1,18,HOMEPHONE,VARCHAR2,NA,200,237760,3401,3600,Dinesh Khadka,,,,VARCHAR2,,
3005,1,19,WORKPHONE,VARCHAR2,NA,200,237761,3601,3800,Dinesh Khadka,,,,VARCHAR2,,
3005,1,20,LVLID1,VARCHAR2,NA,200,237762,3801,4000,Dinesh Khadka,,,,VARCHAR2,,
3005,1,21,LVLDESC1,VARCHAR2,NA,200,237763,4001,4200,Dinesh Khadka,,,,VARCHAR2,,
3005,1,22,LVLID2,VARCHAR2,NA,200,237764,4201,4400,Dinesh Khadka,,,,VARCHAR2,,
3005,1,23,LVLDESC2,VARCHAR2,NA,200,237765,4401,4600,Dinesh Khadka,,,,VARCHAR2,,
3005,1,24,LVLID3,VARCHAR2,NA,200,237766,4601,4800,Dinesh Khadka,,,,VARCHAR2,,
3005,1,25,LVLDESC3,VARCHAR2,NA,200,237767,4801,5000,Dinesh Khadka,,,,VARCHAR2,,
3005,1,26,LVLID4,VARCHAR2,NA,200,237768,5001,5200,Dinesh Khadka,,,,VARCHAR2,,
3005,1,27,LVLDESC4,VARCHAR2,NA,200,237769,5201,5400,Dinesh Khadka,,,,VARCHAR2,,
3005,1,28,LVLID5,VARCHAR2,NA,200,237770,5401,5600,Dinesh Khadka,,,,VARCHAR2,,
3005,1,29,LVLDESC5,VARCHAR2,NA,200,237771,5601,5800,Dinesh Khadka,,,,VARCHAR2,,
3005,1,30,LVLID6,VARCHAR2,NA,200,237772,5801,6000,Dinesh Khadka,,,,VARCHAR2,,
3005,1,31,LVLDESC6,VARCHAR2,NA,200,237773,6001,6200,Dinesh Khadka,,,,VARCHAR2,,
3005,1,32,LVLID7,VARCHAR2,NA,200,237774,6201,6400,Dinesh Khadka,,,,VARCHAR2,,
3005,1,33,LVLDESC7,VARCHAR2,NA,200,237775,6401,6600,Dinesh Khadka,,,,VARCHAR2,,
3005,1,34,LVLID8,VARCHAR2,NA,200,237776,6601,6800,Dinesh Khadka,,,,VARCHAR2,,
3005,1,35,LVLDESC8,VARCHAR2,NA,200,237777,6801,7000,Dinesh Khadka,,,,VARCHAR2,,
3005,1,36,LVLID9,VARCHAR2,NA,200,237778,7001,7200,Dinesh Khadka,,,,VARCHAR2,,
3005,1,37,LVLDESC9,VARCHAR2,NA,200,237779,7201,7400,Dinesh Khadka,,,,VARCHAR2,,
3005,1,38,LVLID10,VARCHAR2,NA,200,237780,7401,7600,Dinesh Khadka,,,,VARCHAR2,,
3005,1,39,LVLDESC10,VARCHAR2,NA,200,237781,7601,7800,Dinesh Khadka,,,,VARCHAR2,,
3005,1,40,FILLDATE,DATE,MM/DD/YYYY,200,237782,7801,8000,Dinesh Khadka,,,,DATE,,57
3005,1,41,PAIDDATE,DATE,MM/DD/YYYY,200,237783,8001,8200,Dinesh Khadka,,,,DATE,,
3005,1,42,METRICQUANTITY,NUMBER,NA,200,237784,8201,8400,Dinesh Khadka,,,,NUMBER,,
3005,1,43,DAYSSUPPLY,NUMBER,NA,200,237785,8401,8600,Dinesh Khadka,,,,NUMBER,,53
3005,1,44,DRUGCODE,VARCHAR2,NA,200,237786,8601,8800,Dinesh Khadka,,,,VARCHAR2,,55
3005,1,45,DRUGDESC,VARCHAR2,NA,200,237787,8801,9000,Dinesh Khadka,,,,VARCHAR2,,
3005,1,46,DRUGSTRENGTH,VARCHAR2,NA,200,237788,9001,9200,Dinesh Khadka,,,,VARCHAR2,,56
3005,1,47,FORMULARY_YN,VARCHAR2,NA,200,237789,9201,9400,Dinesh Khadka,,,,VARCHAR2,,
3005,1,48,MOI,VARCHAR2,NA,200,237790,9401,9600,Dinesh Khadka,,,,VARCHAR2,,58
3005,1,49,PRESCRIBERID,VARCHAR2,NA,200,237791,9601,9800,Dinesh Khadka,,,,VARCHAR2,,
3005,1,50,PRESCRIBERNAME,VARCHAR2,NA,200,237792,9801,10000,Dinesh Khadka,,,,VARCHAR2,,
3005,1,51,PHARMID,VARCHAR2,NA,200,237793,10001,10200,Dinesh Khadka,,,,VARCHAR2,,
3005,1,52,PHARMNAME,VARCHAR2,NA,200,237794,10201,10400,Dinesh Khadka,,,,VARCHAR2,,
3005,1,53,PHARMZIPCODE,VARCHAR2,NA,200,237795,10401,10600,Dinesh Khadka,,,,VARCHAR2,,
3005,1,54,PAIDAMT,NUMBER,NA,200,237796,10601,10800,Dinesh Khadka,,,,NUMBER,,
3005,1,55,BILLEDAMT,NUMBER,NA,200,237797,10801,11000,Dinesh Khadka,,,,NUMBER,,
3005,1,56,INGREDCOST,NUMBER,NA,200,237798,11001,11200,Dinesh Khadka,,,,NUMBER,,
3005,1,57,DISPENSINGCOST,NUMBER,NA,200,237799,11201,11400,Dinesh Khadka,,,,NUMBER,,54
3005,1,58,SALESTAX,NUMBER,NA,200,237800,11401,11600,Dinesh Khadka,,,,NUMBER,,
3005,1,59,ALLOWEDAMT,NUMBER,NA,200,237801,11601,11800,Dinesh Khadka,,,,NUMBER,,
3005,1,60,ENRPAIDAMT,NUMBER,NA,200,237802,11801,12000,Dinesh Khadka,,,,NUMBER,,
3005,1,61,COINSAMT,NUMBER,NA,200,237803,12001,12200,Dinesh Khadka,,,,NUMBER,,
3005,1,62,COPAYAMT,NUMBER,NA,200,237804,12201,12400,Dinesh Khadka,,,,NUMBER,,
3005,1,63,DEDUCTAMT,NUMBER,NA,200,237805,12401,12600,Dinesh Khadka,,,,NUMBER,,
3005,1,64,NOTALLOWEDAMT,NUMBER,NA,200,237806,12601,12800,Dinesh Khadka,,,,NUMBER,,
3005,1,65,ADMFEES,NUMBER,NA,200,237807,12801,13000,Dinesh Khadka,,,,NUMBER,,
3005,1,66,AWP,NUMBER,NA,200,237808,13001,13200,Dinesh Khadka,,,,NUMBER,,
