LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
699,1,1,INT_CLM_NUM,VARCHAR2,NA,200,54918,1,200,,,,,VARCHAR2,,
699,1,2,PDDATE,DATE,YYYY-MM-DD,10,54919,201,210,,,,,DATE,,
699,1,3,TYPE_SRV_CD,VARCHAR2,NA,200,54920,211,410,,,,,VARCHAR2,,
699,1,4,SVCDT,DATE,YYYY-MM-DD,10,54921,411,420,,,,,DATE,,
699,1,5,PROVID,VARCHAR2,NA,200,54922,421,620,,,,,VARCHAR2,,
699,1,6,CURSUBID,VARCHAR2,NA,200,54923,621,820,,,,,VARCHAR2,,
699,1,7,MEM_FIRST_NAME,VARCHAR2,NA,200,54924,821,1020,,,,,VARCHAR2,,
699,1,8,MEM_LAST_NAME,VARCHAR2,NA,200,54925,1021,1220,,,,,VARCHAR2,,
699,1,9,PATDOB,DATE,YYYY-MM-DD,10,54926,1221,1230,,,,,DATE,,
699,1,10,SEXCD,VARCHAR2,NA,200,54927,1231,1430,,,,,VARCHAR2,,
699,1,11,MEM_REL_CD,VARCHAR2,NA,200,54928,1431,1630,,,,,VARCHAR2,,
699,1,12,PCP_NUM,VARCHAR2,NA,200,54929,1631,1830,,,,,VARCHAR2,,
699,1,13,CHARGE_AMT,NUMBER,NA,20,54930,1831,1850,,,,,NUMBER,,
699,1,14,PAID,NUMBER,NA,20,54931,1851,1870,,,,,NUMBER,,
699,1,15,NETPAY,NUMBER,NA,20,54932,1871,1890,,,,,NUMBER,,
699,1,16,HEADCODE,VARCHAR2,NA,200,54933,1891,2090,,,,,VARCHAR2,,
699,1,17,SERVCODE,VARCHAR2,NA,200,54934,2091,2290,,,,,VARCHAR2,,
699,1,18,COPAY_AMT,NUMBER,NA,20,54935,2291,2310,,,,,NUMBER,,
699,1,19,DEDUCT_AMT,NUMBER,NA,20,54936,2311,2330,,,,,NUMBER,,
699,1,20,CAP_IND,VARCHAR2,NA,200,54937,2331,2530,,,,,VARCHAR2,,
699,1,21,REFCIRC,VARCHAR2,NA,200,54938,2531,2730,,,,,VARCHAR2,,
699,1,22,NETWK_PROD_CD,VARCHAR2,NA,200,54939,2731,2930,,,,,VARCHAR2,,
699,1,23,DISPENSE_CD,VARCHAR2,NA,200,54940,2931,3130,,,,,VARCHAR2,,
699,1,24,FORMULARY,VARCHAR2,NA,200,54941,3131,3330,,,,,VARCHAR2,,
699,1,25,DW_MDDB_MULTSRC_IND,VARCHAR2,NA,200,54942,3331,3530,,,,,VARCHAR2,,
699,1,26,CLM_NDC,VARCHAR2,NA,200,54943,3531,3730,,,,,VARCHAR2,,
699,1,27,MDDB_TC_CLASS_CD,VARCHAR2,NA,200,54944,3731,3930,,,,,VARCHAR2,,
699,1,28,MDDB_TC_GRP_CD,VARCHAR2,NA,200,54945,3931,4130,,,,,VARCHAR2,,
699,1,29,METRIC_QUANTITY,NUMBER,NA,20,54946,4131,4150,,,,,NUMBER,,
699,1,30,DEA_NUM,VARCHAR2,NA,200,54947,4151,4350,,,,,VARCHAR2,,
699,1,31,DEA_CLASS,VARCHAR2,NA,200,54948,4351,4550,,,,,VARCHAR2,,
699,1,32,NUM_REFILLS,NUMBER,NA,20,54949,4551,4570,,,,,NUMBER,,
699,1,33,DAYS_SUPPLY,NUMBER,NA,20,54950,4571,4590,,,,,NUMBER,,
699,1,34,BCMBRNBR,VARCHAR2,NA,200,54951,4591,4790,,,,,VARCHAR2,,
699,1,35,SRC_IND,VARCHAR2,NA,200,54952,4791,4990,,,,,VARCHAR2,,
699,1,36,PROD_DESC_ABBR,VARCHAR2,NA,200,54953,4991,5190,,,,,VARCHAR2,,
699,1,37,CLM_STRENGTH,VARCHAR2,NA,200,54954,5191,5390,,,,,VARCHAR2,,
699,1,38,RATE_STRUCT_CD,VARCHAR2,NA,200,54955,5391,5590,,,,,VARCHAR2,,
699,1,39,PCPTEAM,VARCHAR2,NA,200,54956,5591,5790,,,,,VARCHAR2,,
699,1,40,SUBPROD_IND,VARCHAR2,NA,200,54957,5791,5990,,,,,VARCHAR2,,
699,1,41,CLM_PDEA_NPI,VARCHAR2,NA,200,54958,5991,6190,,,,,VARCHAR2,,
699,1,42,CLMCLASS,VARCHAR2,NA,200,54959,6191,6390,,,,,VARCHAR2,,
699,1,43,RX_ORIGIN_CD,VARCHAR2,NA,200,54960,6391,6590,,,,,VARCHAR2,,
699,1,44,MAIL_RETAIL_IND,VARCHAR2,NA,200,54961,6591,6790,,,,,VARCHAR2,,
699,1,45,SCRIPT_COUNT,NUMBER,NA,20,54962,6791,6810,,,,,NUMBER,,
699,1,46,PCP_NPI,VARCHAR2,NA,200,54963,6811,7010,,,,,VARCHAR2,,
699,1,47,PHARM_NPI,VARCHAR2,NA,200,54964,7011,7210,,,,,VARCHAR2,,
699,1,48,COINS_AMT,NUMBER,NA,200,54965,7211,7410,,,,,NUMBER,,
