LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2248,1,1,SOURCE,VARCHAR2,,20,166928,1,20,,,,,VARCHAR2,,
2248,1,2,SN,NUMBER,,22,166929,21,42,,,,,NUMBER,,
2248,1,3,TRANSNUM,VARCHAR2,,50,166930,43,92,,,,,VARCHAR2,,
2248,1,4,SEQNO,VARCHAR2,,20,166931,93,112,,,,,VARCHAR2,,
2248,1,5,DATETIMESTAMP,DATE,MMDDYYYY,8,166932,113,120,,,,,DATE,,
2248,1,6,MEMID,VARCHAR2,,50,166933,121,170,,,,,VARCHAR2,,
2248,1,7,ENRID,VARCHAR2,,20,166934,171,190,,,,,VARCHAR2,,
2248,1,8,RELFLAG,VARCHAR2,,1,166935,191,191,,,,,VARCHAR2,,
2248,1,9,MEMFIRSTNAME,VARCHAR2,,30,166936,192,221,,,,,VARCHAR2,,
2248,1,10,MEMLASTNAME,VARCHAR2,,50,166937,222,271,,,,,VARCHAR2,,
2248,1,11,GENDER,VARCHAR2,,1,166938,272,272,,,,,VARCHAR2,,
2248,1,12,DOB,DATE,MMDDYYYY,8,166939,273,280,,,,,DATE,,
2248,1,13,ADDR1,VARCHAR2,,50,166940,281,330,,,,,VARCHAR2,,
2248,1,14,ADDR2,VARCHAR2,,50,166941,331,380,,,,,VARCHAR2,,
2248,1,15,CITY,VARCHAR2,,50,166942,381,430,,,,,VARCHAR2,,
2248,1,16,STATE,VARCHAR2,,20,166943,431,450,,,,,VARCHAR2,,
2248,1,17,ZIP,VARCHAR2,,15,166944,451,465,,,,,VARCHAR2,,
2248,1,18,HOMEPHONE,VARCHAR2,,20,166945,466,485,,,,,VARCHAR2,,
2248,1,19,WORKPHONE,VARCHAR2,,20,166946,486,505,,,,,VARCHAR2,,
2248,1,20,LVLID1,VARCHAR2,,20,166947,506,525,,,,,VARCHAR2,,
2248,1,21,LVLDESC1,VARCHAR2,,50,166948,526,575,,,,,VARCHAR2,,
2248,1,22,LVLID2,VARCHAR2,,20,166949,576,595,,,,,VARCHAR2,,
2248,1,23,LVLDESC2,VARCHAR2,,50,166950,596,645,,,,,VARCHAR2,,
2248,1,24,LVLID3,VARCHAR2,,20,166951,646,665,,,,,VARCHAR2,,
