LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3144,1,1,CLNT_ST_CD,VARCHAR2,,2,254433,1,2,,,,,VARCHAR2,,
3144,1,2,DW_CLM_KEY_CD,VARCHAR2,,15,254434,3,17,,,,,VARCHAR2,,
3144,1,3,CLI_NUM_CD,VARCHAR2,,5,254435,18,22,,,,,VARCHAR2,,
3144,1,4,SEQ_CD,VARCHAR2,,5,254436,23,27,,,,,VARCHAR2,,
3144,1,5,CDM_CLM_DETL_FACT_KEY,VARCHAR2,,15,254437,28,42,,,,,VARCHAR2,,
3144,1,6,CLM_ID_CD,VARCHAR2,,50,254438,43,92,,,,,VARCHAR2,,
3144,1,7,PROC_DT,DATE,YYYY-MM-DD,8,254439,93,100,,,,,DATE,,
3144,1,8,RX_WRTTN_DT,DATE,YYYY-MM-DD,8,254440,101,108,,,,,DATE,,
3144,1,9,CDM_RX_FILL_DT_KEY,DATE,YYYY-MM-DD,8,254441,109,116,,,,,DATE,,57
3144,1,10,RX_SVC_DT,DATE,YYYY-MM-DD,8,254442,117,124,,,,,DATE,,
3144,1,11,CDM_MBR_KEY,VARCHAR2,,20,254443,125,144,,,,,VARCHAR2,,
3144,1,12,MBR_PROXY_ID_CD,VARCHAR2,,20,254444,145,164,,,,,VARCHAR2,,
3144,1,13,MBR_ID_CD,VARCHAR2,,20,254445,165,184,,,,,VARCHAR2,,
3144,1,14,PRIMY_MBR_ID_CD,VARCHAR2,,9,254446,185,193,,,,,VARCHAR2,,
3144,1,15,MBR_FST_NAME,VARCHAR2,,20,254447,194,213,,,,,VARCHAR2,,
3144,1,16,MBR_DOB_DT,DATE,YYYY-MM-DD,8,254448,214,221,,,,,DATE,,
3144,1,17,MBR_GNDR_CD,VARCHAR2,,1,254449,222,222,,,,,VARCHAR2,,
3144,1,18,MBR_RELSHP_CD,VARCHAR2,,1,254450,223,223,,,,,VARCHAR2,,
3144,1,19,GRP_ID_CD,VARCHAR2,,20,254451,224,243,,,,,VARCHAR2,,
