LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3885,1,1,MBR_NO,VARCHAR2,,11,298151,1,11,,,,,VARCHAR2,,53
3885,1,3,SBR_NO,VARCHAR2,,9,298153,17,25,,,,,VARCHAR2,,
3885,1,5,CLM_SBR_SSN,VARCHAR2,,9,298155,31,39,,,,,VARCHAR2,,
3885,1,7,MBR_SX_CD,VARCHAR2,,1,298157,45,45,,,,,VARCHAR2,,
3885,1,9,MBR_BRTH_DT,DATE,MM/DD/YYYY,10,298159,51,60,,,,,DATE,,
3885,1,11,MBR_RLT_CD,VARCHAR2,,1,298161,66,66,,,,,VARCHAR2,,
3885,1,13,GRP_SUB_NO,VARCHAR2,,4,298163,72,75,,,,,VARCHAR2,,
3885,1,15,GRP_NO,VARCHAR2,,8,298165,81,88,,,,,VARCHAR2,,
3885,1,17,PRD_CLSPLN_NO,VARCHAR2,,8,298167,94,101,,,,,VARCHAR2,,
3885,1,19,RX_PBM_CRR_NO,VARCHAR2,,4,298169,107,110,,,,,VARCHAR2,,
3885,1,21,RX_CLM_PBM_GRP_NO,VARCHAR2,,4,298171,116,119,,,,,VARCHAR2,,
3885,1,23,RX_CLM_NO,VARCHAR2,,30,298173,125,154,,,,,VARCHAR2,,
3885,1,25,CLM_NO,VARCHAR2,,12,298175,160,171,,,,,VARCHAR2,,
3885,1,27,CLM_NO_SFX,VARCHAR2,,2,298177,177,178,,,,,VARCHAR2,,
3885,1,29,CLM_VOID_ADJ_CD,VARCHAR2,,1,298179,184,184,,,,,VARCHAR2,,
3885,1,31,CLM_LNIT_NO,VARCHAR2,,3,298181,190,192,,,,,VARCHAR2,,
3885,1,33,RX_CLM_TYP_CD,VARCHAR2,,2,298183,198,199,,,,,VARCHAR2,,
3885,1,35,CLM_FROM_DOS_DT,DATE,MM/DD/YYYY,10,298185,205,214,,,,,DATE,,57
3885,1,37,CLM_PD_DT,DATE,MM/DD/YYYY,10,298187,220,229,,,,,DATE,,
3885,1,39,RX_NDC_NO,VARCHAR2,,11,298189,235,245,,,,,VARCHAR2,,55
3885,1,41,RX_NME,VARCHAR2,,30,298191,251,280,,,,,VARCHAR2,,
