LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2273,1,1,CUR_CLM_UNIQ_ID,VARCHAR2,,18,168524,1,18,Binesh sah,,,,VARCHAR2,,
2273,1,2,BENE_HIC_NUM,VARCHAR2,,16,168525,19,34,Binesh sah,,,,VARCHAR2,,
2273,1,3,NDC_CD,VARCHAR2,,16,168526,35,50,Binesh sah,,,,VARCHAR2,,
2273,1,4,CLM_TYPE_CD,VARCHAR2,,7,168527,51,57,Binesh sah,,,,VARCHAR2,,
2273,1,5,CLM_LINE_FROM_DT,DATE,YYYY-MM-DD,10,168528,58,67,Binesh sah,,,,DATE,,
2273,1,6,PRVDR_SRVC_ID_QLFYR_CD,VARCHAR2,,7,168529,68,74,Binesh sah,,,,VARCHAR2,,
2273,1,7,CLM_SRVC_PRVDR_GNRC_ID_NUM,VARCHAR2,,25,168530,75,99,Binesh sah,,,,VARCHAR2,,
2273,1,8,CLM_DSPNSNG_STUS_CD,VARCHAR2,,6,168531,100,105,Binesh sah,,,,VARCHAR2,,
2273,1,9,CLM_DAW_PROD_SLCTN_CD,VARCHAR2,,6,168532,106,111,Binesh sah,,,,VARCHAR2,,
2273,1,10,CLM_LINE_SRVC_UNIT_QTY,NUMBER,,23,168533,112,130,Binesh sah,,,,NUMBER,,
2273,1,11,CLM_LINE_DAYS_SUPLY_QTY,NUMBER,,19,168534,131,149,Binesh sah,,,,NUMBER,,
2273,1,12,PRVDR_PRSBNG_ID_QLFYR_CD,VARCHAR2,,7,168535,150,156,Binesh sah,,,,VARCHAR2,,
2273,1,13,CLM_PRSBNG_PRVDR_GNRC_ID_NUM,VARCHAR2,,25,168536,157,181,Binesh sah,,,,VARCHAR2,,
2273,1,14,CLM_LINE_BENE_PMT_AMT,NUMBER,,19,168537,182,200,Binesh sah,,,,NUMBER,,
2273,1,15,CLM_ADJSMT_TYPE_CD,VARCHAR2,,7,168538,201,207,Binesh sah,,,,VARCHAR2,,
2273,1,16,CLM_EFCTV_DT,DATE,YYYY-MM-DD,10,168539,208,217,Binesh sah,,,,DATE,,
2273,1,17,CLM_IDR_LD_DT,DATE,YYYY-MM-DD,10,168540,218,227,Binesh sah,,,,DATE,,
2273,1,18,CLM_LINE_RX_SRVC_RFRNC_NUM,VARCHAR2,,17,168541,228,244,Binesh sah,,,,VARCHAR2,,
2273,1,19,CLM_LINE_RX_FILL_NUM,VARCHAR2,,14,168542,245,258,Binesh sah,,,,VARCHAR2,,
