LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3947,1,632,DED_PER_BEG_DATE,DATE,YYYYMMDD,8,301974,6059,6066,Shreeya Baidya,,,,DATE,,
3947,1,633,DED_PER_END_DATE,DATE,YYYYMMDD,8,301975,6067,6074,Shreeya Baidya,,,,DATE,,
3947,1,634,DED_ACCUM_TO_DATE,NUMBER,,11,301976,6075,6085,Shreeya Baidya,,,,NUMBER,,
3947,1,630,DED_ACCUM_CODE,VARCHAR2,,10,301972,6038,6047,Shreeya Baidya,,,,VARCHAR2,,
3947,1,631,DED_ACCUM_AMT,NUMBER,,11,301973,6048,6058,Shreeya Baidya,,,,NUMBER,,
3947,1,635,OOP_ACCUM_CODE,VARCHAR2,,10,301977,6086,6095,Shreeya Baidya,,,,VARCHAR2,,
3947,1,636,OOP_ACCUM_AMT,NUMBER,,11,301978,6096,6106,Shreeya Baidya,,,,NUMBER,,
3947,1,637,OOP_PER_BEG_DATE,DATE,YYYYMMDD,8,301979,6107,6114,Shreeya Baidya,,,,DATE,,
3947,1,638,OOP_PER_END_DATE,DATE,YYYYMMDD,8,301980,6115,6122,Shreeya Baidya,,,,DATE,,
3947,1,639,OOP_ACCUM_TO_DATE,NUMBER,,11,301981,6123,6133,Shreeya Baidya,,,,NUMBER,,
3947,1,640,BEN_MAX_ACCUM_CODE,VARCHAR2,,10,301982,6134,6143,Shreeya Baidya,,,,VARCHAR2,,
3947,1,641,BEN_MAX_ACCUM_AMT,NUMBER,,11,301983,6144,6154,Shreeya Baidya,,,,NUMBER,,
3947,1,642,BEN_MAX_PER_BEG_DATE,DATE,YYYYMMDD,8,301984,6155,6162,Shreeya Baidya,,,,DATE,,
3947,1,643,BEN_MAX_PER_END_DATE,DATE,YYYYMMDD,8,301985,6163,6170,Shreeya Baidya,,,,DATE,,
3947,1,644,BEN_MAX_ACCUM_TO_DATE,NUMBER,,11,301986,6171,6181,Shreeya Baidya,,,,NUMBER,,
3947,1,645,LIFE_BEN_MAX_ACCUM_CODE,VARCHAR2,,10,301987,6182,6191,Shreeya Baidya,,,,VARCHAR2,,
3947,1,646,LIFE_BEN_MAX_ACCUM_AMT,NUMBER,,11,301988,6192,6202,Shreeya Baidya,,,,NUMBER,,
3947,1,647,LIFE_BEN_MAX_PER_BEG_DATE,DATE,YYYYMMDD,8,301989,6203,6210,Shreeya Baidya,,,,DATE,,
3947,1,648,LIFE_BEN_MAX_PER_END_DATE,DATE,YYYYMMDD,8,301990,6211,6218,Shreeya Baidya,,,,DATE,,
3947,1,649,LIFE_BEN_MAX_ACCUM_TO_DATE,NUMBER,,11,301991,6219,6229,Shreeya Baidya,,,,NUMBER,,
3947,1,650,AWP_COST,NUMBER,,14,301992,6230,6243,Shreeya Baidya,,,,NUMBER,,
3947,1,651,MAC_COST,NUMBER,,14,301993,6244,6257,Shreeya Baidya,,,,NUMBER,,
3947,1,652,MAC_PRICING_UPDATE_DATE,DATE,YYYYMMDD,8,301994,6258,6265,Shreeya Baidya,,,,DATE,,
3947,1,653,EFFECTIVE_DATE_OF_NDC,DATE,YYYYMMDD,8,301995,6266,6273,Shreeya Baidya,,,,DATE,,
3947,1,654,AWP_PRICING_UPDATE_DATE,DATE,YYYYMMDD,8,301996,6274,6281,Shreeya Baidya,,,,DATE,,
3947,1,655,FINAL_DISPOSITION_FLAG,VARCHAR2,,1,301997,6282,6282,Shreeya Baidya,,,,VARCHAR2,,
3947,1,656,DRUG_CLASS_NAME,VARCHAR2,,60,301998,6283,6342,Shreeya Baidya,,,,VARCHAR2,,
3947,1,657,BILLING_CYCLE,VARCHAR2,,15,301999,6343,6357,Shreeya Baidya,,,,VARCHAR2,,
3947,1,658,ADMIN_FEE,NUMBER,,8,302000,6358,6365,Shreeya Baidya,,,,NUMBER,,
3947,1,418,CLTPSTAX,NUMBER,,11,301760,3686,3696,Shreeya Baidya,,,,NUMBER,,
3947,1,423,CLTATRDED,NUMBER,,11,301765,3741,3751,Shreeya Baidya,,,,NUMBER,,
3947,1,427,CLTOTHPAYA,NUMBER,,11,301769,3785,3795,Shreeya Baidya,,,,NUMBER,,
3947,1,432,CLTPRSCSTP,NUMBER,,3,301774,3825,3827,Shreeya Baidya,,,,NUMBER,,
3947,1,437,CLTPRVNSEL,NUMBER,,11,301779,3879,3889,Shreeya Baidya,,,,NUMBER,,
3947,1,441,CLTCOVGAP,NUMBER,,11,301783,3923,3933,Shreeya Baidya,,,,NUMBER,,
3947,1,446,RSPDISPFEE,NUMBER,,11,301788,3969,3979,Shreeya Baidya,,,,NUMBER,,
3947,1,450,RSPPATPAY,NUMBER,,11,301792,4013,4023,Shreeya Baidya,,,,NUMBER,,
3947,1,455,RSPPRODSEL,NUMBER,,11,301797,4068,4078,Shreeya Baidya,,,,NUMBER,,
3947,1,460,RSPTOTHAMT,NUMBER,,11,301802,4123,4133,Shreeya Baidya,,,,NUMBER,,
3947,1,464,RSPREMBFT,NUMBER,,11,301806,4167,4177,Shreeya Baidya,,,,NUMBER,,
3947,1,578,FMSRULE,VARCHAR2,,10,301920,5180,5189,Shreeya Baidya,,,,VARCHAR2,,
3947,1,583,CLIENTDEF4,VARCHAR2,,10,301925,5222,5231,Shreeya Baidya,,,,VARCHAR2,,
3947,1,588,CCTRESERV4,VARCHAR2,,10,301930,5272,5281,Shreeya Baidya,,,,VARCHAR2,,
3947,1,593,CCTRESERV9,VARCHAR2,,20,301935,5322,5341,Shreeya Baidya,,,,VARCHAR2,,
3947,1,597,CCTRESRV13,VARCHAR2,,11,301939,5384,5394,Shreeya Baidya,,,,VARCHAR2,,
3947,1,602,CLTTYPUCST,NUMBER,,14,301944,5445,5458,Shreeya Baidya,,,,NUMBER,,
3947,1,607,PHA_PHARMACY_STATE,VARCHAR2,,2,301949,5614,5615,Shreeya Baidya,,,,VARCHAR2,,
3947,1,613,PHY_ZIP_CODE,VARCHAR2,,11,301955,5767,5777,Shreeya Baidya,,,,VARCHAR2,,
3947,1,618,MBR_CITY,VARCHAR2,,20,301960,5862,5881,Shreeya Baidya,,,,VARCHAR2,,
3947,1,622,WCB_SBM_EMP_NAME,VARCHAR2,,30,301964,5899,5928,Shreeya Baidya,,,,VARCHAR2,,
3947,1,116,DDID,VARCHAR2,,6,301458,979,984,Shreeya Baidya,,,,VARCHAR2,,
3947,1,117,GCN,VARCHAR2,,5,301459,985,989,Shreeya Baidya,,,,VARCHAR2,,
3947,1,118,GCNSEQ,VARCHAR2,,6,301460,990,995,Shreeya Baidya,,,,VARCHAR2,,
3947,1,119,KDC,VARCHAR2,,10,301461,996,1005,Shreeya Baidya,,,,VARCHAR2,,
3947,1,120,AHFS,VARCHAR2,,8,301462,1006,1013,Shreeya Baidya,,,,VARCHAR2,,
3947,1,121,DRUGDEACOD,VARCHAR2,,1,301463,1014,1014,Shreeya Baidya,,,,VARCHAR2,,
3947,1,122,RXOTCIND,VARCHAR2,,1,301464,1015,1015,Shreeya Baidya,,,,VARCHAR2,,
3947,1,123,MULTSRCCDE,VARCHAR2,,1,301465,1016,1016,Shreeya Baidya,,,,VARCHAR2,,
3947,1,124,GENINDOVER,VARCHAR2,,1,301466,1017,1017,Shreeya Baidya,,,,VARCHAR2,,
