LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
4252,1,1,RPT_PE,DATE,YYYYMMDD,150,320203,1,150,Shreeya Baidya,,,,DATE,,
4252,1,2,CYC_NBR,VARCHAR2,,150,320204,151,300,Shreeya Baidya,,,,VARCHAR2,,
4252,1,3,GROUPER,VARCHAR2,,150,320205,301,450,Shreeya Baidya,,,,VARCHAR2,,
4252,1,4,GRPR_NM,VARCHAR2,,150,320206,451,600,Shreeya Baidya,,,,VARCHAR2,,
4252,1,5,PROV_CTRCT,VARCHAR2,,150,320207,601,750,Shreeya Baidya,,,,VARCHAR2,,
4252,1,6,PROV_NM,VARCHAR2,,150,320208,751,900,Shreeya Baidya,,,,VARCHAR2,,
4252,1,7,LDGR_NBR,VARCHAR2,,150,320209,901,1050,Shreeya Baidya,,,,VARCHAR2,,
4252,1,8,PROD_MKT_N,VARCHAR2,,150,320210,1051,1200,Shreeya Baidya,,,,VARCHAR2,,
4252,1,9,SF_PROC_DT,DATE,YYYYMMDD,150,320211,1201,1350,Shreeya Baidya,,,,DATE,,
4252,1,10,MBR_ID,VARCHAR2,,150,320212,1351,1500,Shreeya Baidya,,,,VARCHAR2,,
4252,1,11,MBR_SUFFIX,VARCHAR2,,150,320213,1501,1650,Shreeya Baidya,,,,VARCHAR2,,
4252,1,12,MBR_LST_NM,VARCHAR2,,150,320214,1651,1800,Shreeya Baidya,,,,VARCHAR2,,
4252,1,13,MBR_FST_NM,VARCHAR2,,150,320215,1801,1950,Shreeya Baidya,,,,VARCHAR2,,
4252,1,14,MBR_MID,VARCHAR2,,150,320216,1951,2100,Shreeya Baidya,,,,VARCHAR2,,
4252,1,15,MBR_DOB,DATE,YYYYMMDD,150,320217,2101,2250,Shreeya Baidya,,,,DATE,,
4252,1,16,MBR_AGE,VARCHAR2,,150,320218,2251,2400,Shreeya Baidya,,,,VARCHAR2,,
4252,1,17,MBR_GEN,VARCHAR2,,150,320219,2401,2550,Shreeya Baidya,,,,VARCHAR2,,
4252,1,18,PRES_DEA_I,VARCHAR2,,150,320220,2551,2700,Shreeya Baidya,,,,VARCHAR2,,
4252,1,19,PRES_ID_Q,VARCHAR2,,150,320221,2701,2850,Shreeya Baidya,,,,VARCHAR2,,
4252,1,20,PRES_NPI_N,VARCHAR2,,150,320222,2851,3000,Shreeya Baidya,,,,VARCHAR2,,
4252,1,21,PRES_LSTNM,VARCHAR2,,150,320223,3001,3150,Shreeya Baidya,,,,VARCHAR2,,
4252,1,22,PRES_FSTNM,VARCHAR2,,150,320224,3151,3300,Shreeya Baidya,,,,VARCHAR2,,
4252,1,23,PHAR_QUAL,VARCHAR2,,150,320225,3301,3450,Shreeya Baidya,,,,VARCHAR2,,
4252,1,24,PHAR_NBR,VARCHAR2,,150,320226,3451,3600,Shreeya Baidya,,,,VARCHAR2,,
4252,1,25,PHAR_NPI_N,VARCHAR2,,150,320227,3601,3750,Shreeya Baidya,,,,VARCHAR2,,
4252,1,26,CAS_CLMNBR,VARCHAR2,,150,320228,3751,3900,Shreeya Baidya,,,,VARCHAR2,,
4252,1,27,PRESTN_NBR,VARCHAR2,,150,320229,3901,4050,Shreeya Baidya,,,,VARCHAR2,,
4252,1,28,PRESTN_DT,DATE,YYYYMMDD,150,320230,4051,4200,Shreeya Baidya,,,,DATE,,
4252,1,29,SERVICE_DT,DATE,YYYYMMDD,150,320231,4201,4350,Shreeya Baidya,,,,DATE,,
4252,1,30,REFILL_NBR,VARCHAR2,,150,320232,4351,4500,Shreeya Baidya,,,,VARCHAR2,,
4252,1,31,DRUG_NAME,VARCHAR2,,150,320233,4501,4650,Shreeya Baidya,,,,VARCHAR2,,
4252,1,32,MANUFACTUR,VARCHAR2,,150,320234,4651,4800,Shreeya Baidya,,,,VARCHAR2,,
4252,1,33,PROD_ID,VARCHAR2,,150,320235,4801,4950,Shreeya Baidya,,,,VARCHAR2,,
4252,1,34,GEN_PRD_IN,VARCHAR2,,150,320236,4951,5100,Shreeya Baidya,,,,VARCHAR2,,
4252,1,35,BRND_GEN_I,VARCHAR2,,150,320237,5101,5250,Shreeya Baidya,,,,VARCHAR2,,
4252,1,36,FORM_STAT,VARCHAR2,,150,320238,5251,5400,Shreeya Baidya,,,,VARCHAR2,,
4252,1,37,PART_BVSD,VARCHAR2,,150,320239,5401,5550,Shreeya Baidya,,,,VARCHAR2,,
4252,1,38,INTNDED_DS,NUMBER,,150,320240,5551,5700,Shreeya Baidya,,,,NUMBER,,
4252,1,39,PLAN_DS,NUMBER,,150,320241,5701,5850,Shreeya Baidya,,,,NUMBER,,
4252,1,40,COMP_CODE,VARCHAR2,,150,320242,5851,6000,Shreeya Baidya,,,,VARCHAR2,,
4252,1,41,SRC_IND,VARCHAR2,,150,320243,6001,6150,Shreeya Baidya,,,,VARCHAR2,,
4252,1,42,GCN,VARCHAR2,,150,320244,6151,6300,Shreeya Baidya,,,,VARCHAR2,,
4252,1,43,DRG_CLS_IN,VARCHAR2,,150,320245,6301,6450,Shreeya Baidya,,,,VARCHAR2,,
4252,1,44,DRG_STRENG,VARCHAR2,,150,320246,6451,6600,Shreeya Baidya,,,,VARCHAR2,,
4252,1,45,LEG_STAT_C,VARCHAR2,,150,320247,6601,6750,Shreeya Baidya,,,,VARCHAR2,,
4252,1,46,TRANS_FLAG,VARCHAR2,,150,320248,6751,6900,Shreeya Baidya,,,,VARCHAR2,,
4252,1,47,DIAG_CD_1,VARCHAR2,,150,320249,6901,7050,Shreeya Baidya,,,,VARCHAR2,,
4252,1,48,DIAG_CD_QL_1,VARCHAR2,,150,320250,7051,7200,Shreeya Baidya,,,,VARCHAR2,,
4252,1,49,DIAG_CD_2,VARCHAR2,,150,320251,7201,7350,Shreeya Baidya,,,,VARCHAR2,,
4252,1,50,DIAG_CD_QL_2,VARCHAR2,,150,320252,7351,7500,Shreeya Baidya,,,,VARCHAR2,,
4252,1,51,DIAG_CD_3,VARCHAR2,,150,320253,7501,7650,Shreeya Baidya,,,,VARCHAR2,,
4252,1,52,DIAG_CD_QL_3,VARCHAR2,,150,320254,7651,7800,Shreeya Baidya,,,,VARCHAR2,,
4252,1,53,DIAG_CD_4,VARCHAR2,,150,320255,7801,7950,Shreeya Baidya,,,,VARCHAR2,,
4252,1,54,DIAG_CD_QL_4,VARCHAR2,,150,320256,7951,8100,Shreeya Baidya,,,,VARCHAR2,,
4252,1,55,DIAG_CD_5,VARCHAR2,,150,320257,8101,8250,Shreeya Baidya,,,,VARCHAR2,,
4252,1,56,DIAG_CD_QL_5,VARCHAR2,,150,320258,8251,8400,Shreeya Baidya,,,,VARCHAR2,,
4252,1,57,COST_TYP_C,VARCHAR2,,150,320259,8401,8550,Shreeya Baidya,,,,VARCHAR2,,
4252,1,58,UNC_AMT,NUMBER,,150,320260,8551,8700,Shreeya Baidya,,,,NUMBER,,
4252,1,59,AWP_UNTCOS,NUMBER,,150,320261,8701,8850,Shreeya Baidya,,,,NUMBER,,
4252,1,60,INGRED_AMT,NUMBER,,150,320262,8851,9000,Shreeya Baidya,,,,NUMBER,,
4252,1,61,PHR_MAC_UC,NUMBER,,150,320263,9001,9150,Shreeya Baidya,,,,NUMBER,,
4252,1,62,DISPNS_FEE,NUMBER,,150,320264,9151,9300,Shreeya Baidya,,,,NUMBER,,
4252,1,63,SLS_TX_AMT,NUMBER,,150,320265,9301,9450,Shreeya Baidya,,,,NUMBER,,
