LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2998,1,8,RELFLAG,VARCHAR2,,200,236708,1401,1600,,,,,VARCHAR2,,
2998,1,9,MEMFIRSTNAME,VARCHAR2,,200,236709,1601,1800,,,,,VARCHAR2,,
2998,1,10,MEMLASTNAME,VARCHAR2,,200,236710,1801,2000,,,,,VARCHAR2,,
2998,1,11,GENDER,VARCHAR2,,200,236711,2001,2200,,,,,VARCHAR2,,
2998,1,12,DOB,DATE,MMDDYYYY,200,236712,2201,2400,,,,,DATE,,
2998,1,13,ADDR1,VARCHAR2,,200,236713,2401,2600,,,,,VARCHAR2,,
2998,1,14,ADDR2,VARCHAR2,,200,236714,2601,2800,,,,,VARCHAR2,,
2998,1,15,CITY,VARCHAR2,,200,236715,2801,3000,,,,,VARCHAR2,,
2998,1,16,STATE,VARCHAR2,,200,236716,3001,3200,,,,,VARCHAR2,,
2998,1,17,ZIP,VARCHAR2,,200,236717,3201,3400,,,,,VARCHAR2,,
2998,1,18,HOMEPHONE,VARCHAR2,,200,236718,3401,3600,,,,,VARCHAR2,,
2998,1,19,WORKPHONE,VARCHAR2,,200,236719,3601,3800,,,,,VARCHAR2,,
2998,1,20,LVLID1,VARCHAR2,,200,236720,3801,4000,,,,,VARCHAR2,,
2998,1,21,LVLDESC1,VARCHAR2,,200,236721,4001,4200,,,,,VARCHAR2,,
2998,1,22,LVLID2,VARCHAR2,,200,236722,4201,4400,,,,,VARCHAR2,,
2998,1,23,LVLDESC2,VARCHAR2,,200,236723,4401,4600,,,,,VARCHAR2,,
2998,1,24,LVLID3,VARCHAR2,,200,236724,4601,4800,,,,,VARCHAR2,,
2998,1,25,LVLDESC3,VARCHAR2,,200,236725,4801,5000,,,,,VARCHAR2,,
2998,1,26,LVLID4,VARCHAR2,,200,236726,5001,5200,,,,,VARCHAR2,,
2998,1,27,LVLDESC4,VARCHAR2,,200,236727,5201,5400,,,,,VARCHAR2,,
2998,1,28,LVLID5,VARCHAR2,,200,236728,5401,5600,,,,,VARCHAR2,,
2998,1,29,LVLDESC5,VARCHAR2,,200,236729,5601,5800,,,,,VARCHAR2,,
2998,1,30,LVLID6,VARCHAR2,,200,236730,5801,6000,,,,,VARCHAR2,,
2998,1,31,LVLDESC6,VARCHAR2,,200,236731,6001,6200,,,,,VARCHAR2,,
2998,1,32,LVLID7,VARCHAR2,,200,236732,6201,6400,,,,,VARCHAR2,,
2998,1,33,LVLDESC7,VARCHAR2,,200,236733,6401,6600,,,,,VARCHAR2,,
2998,1,34,LVLID8,VARCHAR2,,200,236734,6601,6800,,,,,VARCHAR2,,
2998,1,35,LVLDESC8,VARCHAR2,,200,236735,6801,7000,,,,,VARCHAR2,,
2998,1,36,LVLID9,VARCHAR2,,200,236736,7001,7200,,,,,VARCHAR2,,
2998,1,37,LVLDESC9,VARCHAR2,,200,236737,7201,7400,,,,,VARCHAR2,,
2998,1,38,LVLID10,VARCHAR2,,200,236738,7401,7600,,,,,VARCHAR2,,
2998,1,39,LVLDESC10,VARCHAR2,,200,236739,7601,7800,,,,,VARCHAR2,,
2998,1,40,FILLDATE,DATE,MMDDYYYY,200,236740,7801,8000,,,,,DATE,,
2998,1,41,PAIDDATE,DATE,MMDDYYYY,200,236741,8001,8200,,,,,DATE,,
2998,1,42,METRICQUANTITY,VARCHAR2,,200,236742,8201,8400,,,,,VARCHAR2,,
2998,1,43,DAYSSUPPLY,VARCHAR2,,200,236743,8401,8600,,,,,VARCHAR2,,
2998,1,44,DRUGCODE,VARCHAR2,,200,236744,8601,8800,,,,,VARCHAR2,,
2998,1,45,DRUGDESC,VARCHAR2,,200,236745,8801,9000,,,,,VARCHAR2,,
2998,1,46,DRUGSTRENGTH,VARCHAR2,,200,236746,9001,9200,,,,,VARCHAR2,,
2998,1,47,FORMULARY_YN,VARCHAR2,,200,236747,9201,9400,,,,,VARCHAR2,,
2998,1,48,MOI,VARCHAR2,,200,236748,9401,9600,,,,,VARCHAR2,,
2998,1,49,PRESCRIBERID,VARCHAR2,,200,236749,9601,9800,,,,,VARCHAR2,,
2998,1,50,PRESCRIBERNAME,VARCHAR2,,200,236750,9801,10000,,,,,VARCHAR2,,
2998,1,51,PHARMID,VARCHAR2,,200,236751,10001,10200,,,,,VARCHAR2,,
2998,1,52,PHARMNAME,VARCHAR2,,200,236752,10201,10400,,,,,VARCHAR2,,
2998,1,53,PHARMZIPCODE,VARCHAR2,,200,236753,10401,10600,,,,,VARCHAR2,,
2998,1,54,PAIDAMT,NUMBER,,19,236754,10601,10619,,,,,NUMBER,,
2998,1,55,BILLEDAMT,NUMBER,,19,236755,10620,10638,,,,,NUMBER,,
2998,1,1,SOURCE,VARCHAR2,,200,236701,1,200,,,,,VARCHAR2,,
2998,1,2,SN,VARCHAR2,,200,236702,201,400,,,,,VARCHAR2,,
2998,1,3,TRANSNUM,VARCHAR2,,200,236703,401,600,,,,,VARCHAR2,,
2998,1,4,SEQNO,VARCHAR2,,200,236704,601,800,,,,,VARCHAR2,,
2998,1,5,DATETIMESTAMP,VARCHAR2,,200,236705,801,1000,,,,,VARCHAR2,,
2998,1,6,MEMID,VARCHAR2,,200,236706,1001,1200,,,,,VARCHAR2,,
