LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2089,1,1,SOURCE,VARCHAR2,,20,148310,1,20,,,,,VARCHAR2,,
2089,1,2,SN,NUMBER,,22,148311,21,42,,,,,NUMBER,,
2089,1,3,TRANSNUM,VARCHAR2,,50,148312,43,92,,,,,VARCHAR2,,
2089,1,4,SEQNO,VARCHAR2,,20,148313,93,112,,,,,VARCHAR2,,
2089,1,5,DATETIMESTAMP,DATE,MMDDYYYY,8,148314,113,120,,,,,DATE,,
2089,1,6,MEMID,VARCHAR2,,50,148315,121,170,,,,,VARCHAR2,,
2089,1,7,ENRID,VARCHAR2,,20,148316,171,190,,,,,VARCHAR2,,
2089,1,8,RELFLAG,VARCHAR2,,1,148317,191,191,,,,,VARCHAR2,,
2089,1,9,MEMFIRSTNAME,VARCHAR2,,30,148318,192,221,,,,,VARCHAR2,,
2089,1,10,MEMLASTNAME,VARCHAR2,,50,148319,222,271,,,,,VARCHAR2,,
2089,1,11,GENDER,VARCHAR2,,1,148320,272,272,,,,,VARCHAR2,,
2089,1,12,DOB,DATE,MMDDYYYY,8,148321,273,280,,,,,DATE,,
2089,1,13,ADDR1,VARCHAR2,,50,148322,281,330,,,,,VARCHAR2,,
2089,1,14,ADDR2,VARCHAR2,,50,148323,331,380,,,,,VARCHAR2,,
2089,1,15,CITY,VARCHAR2,,50,148324,381,430,,,,,VARCHAR2,,
2089,1,16,STATE,VARCHAR2,,20,148325,431,450,,,,,VARCHAR2,,
2089,1,17,ZIP,VARCHAR2,,15,148326,451,465,,,,,VARCHAR2,,
2089,1,18,HOMEPHONE,VARCHAR2,,20,148327,466,485,,,,,VARCHAR2,,
2089,1,19,WORKPHONE,VARCHAR2,,20,148328,486,505,,,,,VARCHAR2,,
2089,1,20,LVLID1,VARCHAR2,,20,148329,506,525,,,,,VARCHAR2,,
2089,1,21,LVLDESC1,VARCHAR2,,50,148330,526,575,,,,,VARCHAR2,,
2089,1,22,LVLID2,VARCHAR2,,20,148331,576,595,,,,,VARCHAR2,,
2089,1,23,LVLDESC2,VARCHAR2,,50,148332,596,645,,,,,VARCHAR2,,
2089,1,24,LVLID3,VARCHAR2,,20,148333,646,665,,,,,VARCHAR2,,
2089,1,25,LVLDESC3,VARCHAR2,,50,148334,666,715,,,,,VARCHAR2,,
2089,1,26,LVLID4,VARCHAR2,,20,148335,716,735,,,,,VARCHAR2,,
