LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
4540,1,1,RX_NBR,VARCHAR2,,32,339763,1,32,,,,,VARCHAR2,,
4540,1,2,CLM_NBR,VARCHAR2,,24,339764,33,56,,,,,VARCHAR2,,
4540,1,3,CLM_ADJSTMNT_KEY,VARCHAR2,,32,339765,57,88,,,,,VARCHAR2,,
4540,1,4,MBR_KEY,VARCHAR2,,70,339766,89,158,,,,,VARCHAR2,,
4540,1,5,RX_FILLED_DT,DATE,YYYY/MM/DD,10,339767,159,168,,,,,DATE,,
4540,1,6,CLM_SOR_CD,VARCHAR2,,10,339768,169,178,,,,,VARCHAR2,,
4540,1,7,SRVC_RNDRG_TYPE_CD,VARCHAR2,,10,339769,179,188,,,,,VARCHAR2,,
4540,1,8,CLM_ADJSTMNT_NBR,VARCHAR2,,7,339770,189,195,,,,,VARCHAR2,,
4540,1,9,CLM_LINE_NBR,VARCHAR2,,5,339771,196,200,,,,,VARCHAR2,,
4540,1,10,CLM_LINE_SRVC_STRT_DT,DATE,YYYY/MM/DD,10,339772,201,210,,,,,DATE,,
4540,1,11,CLM_LINE_SRVC_END_DT,DATE,YYYY/MM/DD,10,339773,211,220,,,,,DATE,,
4540,1,12,CLM_LINE_STTS_CD,VARCHAR2,,5,339774,221,225,,,,,VARCHAR2,,
4540,1,13,PAID_AMT,NUMBER,,20,339775,226,245,,,,,NUMBER,,
4540,1,14,CPAY_AMT,NUMBER,,20,339776,246,265,,,,,NUMBER,,
4540,1,15,DDCTBL_AMT,NUMBER,,20,339777,266,285,,,,,NUMBER,,
4540,1,16,COINSRN_AMT,NUMBER,,20,339778,286,305,,,,,NUMBER,,
4540,1,17,DAYS_SPLY_NBR,NUMBER,,7,339779,306,312,,,,,NUMBER,,
