LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
4467,1,37,CLM_PD_DT,DATE,MM/DD/YYYY,10,335420,220,229,Elisha Maharjan,,,,DATE,,
4467,1,39,RX_NDC_NO,VARCHAR2,,11,335422,235,245,Elisha Maharjan,,,,VARCHAR2,,
4467,1,41,RX_NME,VARCHAR2,,30,335424,251,280,Elisha Maharjan,,,,VARCHAR2,,
4467,1,43,RX_DSE_STRN_QTY,VARCHAR2,,15,335426,286,300,Elisha Maharjan,,,,VARCHAR2,,
4467,1,45,RX_GPI_CD,VARCHAR2,,14,335428,306,319,Elisha Maharjan,,,,VARCHAR2,,
4467,1,47,RX_GPI_CD_DSC_X2,VARCHAR2,,30,335430,325,354,Elisha Maharjan,,,,VARCHAR2,,
4467,1,49,RX_GPI_CD_DSC_X6,VARCHAR2,,30,335432,360,389,Elisha Maharjan,,,,VARCHAR2,,
4467,1,51,RX_DRUG_LGL_STS_CD,VARCHAR2,,3,335434,395,397,Elisha Maharjan,,,,VARCHAR2,,
4467,1,53,RX_GNRC_BRND_IND,VARCHAR2,,1,335436,403,403,Elisha Maharjan,,,,VARCHAR2,,
4467,1,55,RX_MLTP_SNGL_SRC,VARCHAR2,,1,335438,409,409,Elisha Maharjan,,,,VARCHAR2,,
4467,1,57,RX_FMLRY_CMPL_CD,VARCHAR2,,1,335440,415,415,Elisha Maharjan,,,,VARCHAR2,,
4467,1,59,RX_MNTNCE_DRUG_IND,VARCHAR2,,1,335442,421,421,Elisha Maharjan,,,,VARCHAR2,,
4467,1,61,RX_ML_ORDR_IND,VARCHAR2,,1,335444,427,427,Elisha Maharjan,,,,VARCHAR2,,
4467,1,63,CLM_RX_DISP_QTY,NUMBER,,14,335446,433,446,Elisha Maharjan,,,,NUMBER,,
4467,1,65,RX_DA_SPLY_PD,NUMBER,,4,335448,452,455,Elisha Maharjan,,,,NUMBER,,
4467,1,69,DATE_X,DATE,MM/DD/YYYY,10,335452,470,479,Elisha Maharjan,,,,DATE,,
