LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
437,1,8,BATCHLINENUMBER,VARCHAR2,,2,34650,24,25,Dinesh Ghimire,,,,VARCHAR2,,
437,1,9,ESSN,VARCHAR2,,9,34651,26,34,Dinesh Ghimire,,,,VARCHAR2,,
437,1,10,ELAST,VARCHAR2,,15,34652,35,49,Dinesh Ghimire,,,,VARCHAR2,,
437,1,12,EZIP5,VARCHAR2,,5,34654,62,66,Dinesh Ghimire,,,,VARCHAR2,,
437,1,13,CNAME,VARCHAR2,,21,34655,67,87,Dinesh Ghimire,,,,VARCHAR2,,
437,1,14,RELAT,VARCHAR2,,4,34656,88,91,Dinesh Ghimire,,,,VARCHAR2,,
437,1,16,AFROM,DATE,MMDDYY,6,34658,93,98,Dinesh Ghimire,,,,DATE,,
437,1,17,ATHRU,DATE,MMDDYY,6,34659,99,104,Dinesh Ghimire,,,,DATE,,
437,1,18,ACHECK,VARCHAR2,,8,34660,105,112,Dinesh Ghimire,,,,VARCHAR2,,
437,1,20,PAYCD1,VARCHAR2,,5,34662,132,136,Dinesh Ghimire,,,,VARCHAR2,,
437,1,21,APAYEE,VARCHAR2,,1,34663,137,137,Dinesh Ghimire,,,,VARCHAR2,,
437,1,22,ADEDUC,NUMBER,,19,34664,138,156,Dinesh Ghimire,,,,NUMBER,,
437,1,24,COINS,NUMBER,,19,34666,176,194,Dinesh Ghimire,,,,NUMBER,,
437,1,25,SEXCA2,NUMBER,,19,34667,195,213,Dinesh Ghimire,,,,NUMBER,,
437,1,26,ANATUR,VARCHAR2,,5,34668,214,218,Dinesh Ghimire,,,,VARCHAR2,,
437,1,28,ACLS,VARCHAR2,,5,34670,224,228,Dinesh Ghimire,,,,VARCHAR2,,
437,1,29,AVISIT,VARCHAR2,,3,34671,229,231,Dinesh Ghimire,,,,VARCHAR2,,
437,1,30,AMUCR,NUMBER,,15,34672,232,239,Dinesh Ghimire,,,,NUMBER,,
437,1,32,ATINSB,VARCHAR2,,4,34674,249,252,Dinesh Ghimire,,,,VARCHAR2,,
437,1,33,IRSNAM,VARCHAR2,,35,34675,253,287,Dinesh Ghimire,,,,VARCHAR2,,
437,1,34,IRSZI5,VARCHAR2,,5,34676,288,292,Dinesh Ghimire,,,,VARCHAR2,,
437,1,36,ACOBCD,VARCHAR2,,2,34678,328,329,Dinesh Ghimire,,,,VARCHAR2,,
437,1,37,ACOB,NUMBER,,19,34679,330,348,Dinesh Ghimire,,,,NUMBER,,
437,1,38,AMISC,NUMBER,,19,34680,349,367,Dinesh Ghimire,,,,NUMBER,,
437,1,40,AVOID,VARCHAR2,,1,34682,374,374,Dinesh Ghimire,,,,VARCHAR2,,
437,1,41,AMMAM,NUMBER,,19,34683,375,393,Dinesh Ghimire,,,,NUMBER,,
437,1,42,ABASAM,NUMBER,,19,34684,394,412,Dinesh Ghimire,,,,NUMBER,,
437,1,44,ACRAM2,NUMBER,,19,34686,432,450,Dinesh Ghimire,,,,NUMBER,,
437,1,45,MPEND,VARCHAR2,,1,34687,451,451,Dinesh Ghimire,,,,VARCHAR2,,
437,1,46,MDATER,DATE,MMDDYY,6,34688,452,457,Dinesh Ghimire,,,,DATE,,
437,1,48,MSEQ,VARCHAR2,,3,34690,461,463,Dinesh Ghimire,,,,VARCHAR2,,
437,1,49,MSEQSB,VARCHAR2,,2,34691,464,465,Dinesh Ghimire,,,,VARCHAR2,,
437,1,50,MEXCA2,NUMBER,,19,34692,466,484,Dinesh Ghimire,,,,NUMBER,,
437,1,52,MLOC,VARCHAR2,,2,34694,490,491,Dinesh Ghimire,,,,VARCHAR2,,
437,1,53,MTYP,VARCHAR2,,2,34695,492,493,Dinesh Ghimire,,,,VARCHAR2,,
437,1,54,MFAC,VARCHAR2,,1,34696,494,494,Dinesh Ghimire,,,,VARCHAR2,,
437,1,56,HCPCS,VARCHAR2,,1,34698,496,496,Dinesh Ghimire,,,,VARCHAR2,,
437,1,57,MMCPT,VARCHAR2,,11,34699,497,507,Dinesh Ghimire,,,,VARCHAR2,,
437,1,58,MMMOD,VARCHAR2,,2,34700,508,509,Dinesh Ghimire,,,,VARCHAR2,,
437,1,60,MMYR,VARCHAR2,,2,34702,513,514,Dinesh Ghimire,,,,VARCHAR2,,
437,1,61,MMUNIT,NUMBER,,19,34703,515,533,Dinesh Ghimire,,,,NUMBER,,
437,1,62,MMZIP,VARCHAR2,,3,34704,534,536,Dinesh Ghimire,,,,VARCHAR2,,
437,1,64,MMOVR,NUMBER,,8,34706,545,552,Dinesh Ghimire,,,,NUMBER,,
437,1,65,MICD91,VARCHAR2,,5,34707,553,557,Dinesh Ghimire,,,,VARCHAR2,,
437,1,66,MICDM1,VARCHAR2,,2,34708,558,559,Dinesh Ghimire,,,,VARCHAR2,,
437,1,68,MICDM2,VARCHAR2,,2,34710,565,566,Dinesh Ghimire,,,,VARCHAR2,,
437,1,69,MDRGCD,VARCHAR2,,5,34711,567,571,Dinesh Ghimire,,,,VARCHAR2,,32
437,1,70,MVISIT,NUMBER,,19,34712,572,590,Dinesh Ghimire,,,,NUMBER,,
437,1,72,MPDT,VARCHAR2,,2,34714,610,611,Dinesh Ghimire,,,,VARCHAR2,,
437,1,73,ICD9R1,VARCHAR2,,10,34715,612,621,Dinesh Ghimire,,,,VARCHAR2,,30
437,1,74,ICD9R2,VARCHAR2,,10,34716,622,631,Dinesh Ghimire,,,,VARCHAR2,,
437,1,76,TAMTMC,NUMBER,,19,34718,637,655,Dinesh Ghimire,,,,NUMBER,,38
437,1,77,PAIDP,NUMBER,,19,34719,656,674,Dinesh Ghimire,,,,NUMBER,,
437,1,78,PAIDC,NUMBER,,19,34720,675,693,Dinesh Ghimire,,,,NUMBER,,
437,1,80,PATSEX,VARCHAR2,,1,34722,713,713,Dinesh Ghimire,,,,VARCHAR2,,
437,1,81,PATREL,VARCHAR2,,1,34723,714,714,Dinesh Ghimire,,,,VARCHAR2,,
437,1,82,PRVTYP,VARCHAR2,,5,34724,715,719,Dinesh Ghimire,,,,VARCHAR2,,
437,1,83,PHYSPC,VARCHAR2,,5,34725,720,724,Dinesh Ghimire,,,,VARCHAR2,,
437,1,85,IRSZI4,VARCHAR2,,4,34727,729,732,Dinesh Ghimire,,,,VARCHAR2,,
437,1,86,IRSAD1,VARCHAR2,,35,34728,733,767,Dinesh Ghimire,,,,VARCHAR2,,
437,1,87,IRSAD2,VARCHAR2,,35,34729,768,802,Dinesh Ghimire,,,,VARCHAR2,,
437,1,89,PSTATE,VARCHAR2,,2,34731,823,824,Dinesh Ghimire,,,,VARCHAR2,,
437,1,90,IRSPHN,VARCHAR2,,12,34732,825,836,Dinesh Ghimire,,,,VARCHAR2,,
437,1,91,EXCCD1,VARCHAR2,,5,34733,837,841,Dinesh Ghimire,,,,VARCHAR2,,
437,1,93,EXCCD2,VARCHAR2,,5,34735,861,865,Dinesh Ghimire,,,,VARCHAR2,,
437,1,94,EXCAM2,NUMBER,,19,34736,866,884,Dinesh Ghimire,,,,NUMBER,,
437,1,95,EXCCD3,VARCHAR2,,5,34737,885,889,Dinesh Ghimire,,,,VARCHAR2,,
437,1,97,EXCCD4,VARCHAR2,,5,34739,909,913,Dinesh Ghimire,,,,VARCHAR2,,
437,1,98,EXCAM4,NUMBER,,19,34740,914,932,Dinesh Ghimire,,,,NUMBER,,
437,1,99,EXCCD5,VARCHAR2,,5,34741,933,937,Dinesh Ghimire,,,,VARCHAR2,,
437,1,101,CLMID,VARCHAR2,,11,34743,957,967,Dinesh Ghimire,,,,VARCHAR2,,25
437,1,102,STATUS,VARCHAR2,,1,34744,968,968,Dinesh Ghimire,,,,VARCHAR2,,
437,1,103,ADJAMT,NUMBER,,19,34745,969,987,Dinesh Ghimire,,,,NUMBER,,
437,1,105,PMCSDU,NUMBER,,19,34747,1007,1025,Dinesh Ghimire,,,,NUMBER,,
437,1,106,PMCSCO,NUMBER,,19,34748,1026,1044,Dinesh Ghimire,,,,NUMBER,,
437,1,108,UA1101,VARCHAR2,,10,34750,1051,1060,Dinesh Ghimire,,,,VARCHAR2,,
437,1,109,DA1101,DATE,MMDDYY,6,34751,1061,1066,Dinesh Ghimire,,,,DATE,,
437,1,110,AADM,VARCHAR2,,15,34752,1067,1081,Dinesh Ghimire,,,,VARCHAR2,,
437,1,111,PATDOB,DATE,MMDDYYYY,8,34753,1082,1089,Dinesh Ghimire,,,,DATE,,
437,1,113,ALTID2,VARCHAR2,,10,34755,1100,1109,Dinesh Ghimire,,,,VARCHAR2,,
437,1,114,CPTC,VARCHAR2,,5,34756,1110,1114,Dinesh Ghimire,,,,VARCHAR2,,
437,1,115,CPTCM,VARCHAR2,,2,34757,1115,1116,Dinesh Ghimire,,,,VARCHAR2,,
437,1,117,RCODEM,VARCHAR2,,2,34759,1122,1123,Dinesh Ghimire,,,,VARCHAR2,,
437,1,118,HCP,VARCHAR2,,5,34760,1124,1128,Dinesh Ghimire,,,,VARCHAR2,,
437,1,119,HCPM,VARCHAR2,,2,34761,1129,1130,Dinesh Ghimire,,,,VARCHAR2,,
437,1,121,HCORGR,VARCHAR2,,18,34763,1152,1169,Dinesh Ghimire,,,,VARCHAR2,,
437,1,1,EMPNAM,VARCHAR2,,5,34643,1,5,Dinesh Ghimire,,,,VARCHAR2,,
437,1,4,EDSCOD,VARCHAR2,,4,34646,14,17,Dinesh Ghimire,,,,VARCHAR2,,
437,1,5,YEAR1,VARCHAR2,,2,34647,18,19,Dinesh Ghimire,,,,VARCHAR2,,
437,1,6,TYPE,VARCHAR2,,1,34648,20,20,Dinesh Ghimire,,,,VARCHAR2,,26
437,1,2,COKEY,VARCHAR2,,4,34644,6,9,Dinesh Ghimire,,,,VARCHAR2,,
437,1,3,SUBKEY,VARCHAR2,,4,34645,10,13,Dinesh Ghimire,,,,VARCHAR2,,
437,1,7,WSN,VARCHAR2,,6,34649,21,23,Dinesh Ghimire,,,,VARCHAR2,,
437,1,11,EFIRST,VARCHAR2,,12,34653,50,61,Dinesh Ghimire,,,,VARCHAR2,,
437,1,15,APRINT,VARCHAR2,,1,34657,92,92,Dinesh Ghimire,,,,VARCHAR2,,
437,1,19,ACHARG,NUMBER,,19,34661,113,131,Dinesh Ghimire,,,,NUMBER,,
437,1,23,APERCN,NUMBER,,19,34665,157,175,Dinesh Ghimire,,,,NUMBER,,
437,1,27,ADIV,VARCHAR2,,5,34669,219,223,Dinesh Ghimire,,,,VARCHAR2,,
437,1,31,ATIN,VARCHAR2,,9,34673,240,248,Dinesh Ghimire,,,,VARCHAR2,,
437,1,35,TPAYEE,VARCHAR2,,35,34677,293,327,Dinesh Ghimire,,,,VARCHAR2,,
437,1,39,APOSDD,DATE,MMDDYY,6,34681,368,373,Dinesh Ghimire,,,,DATE,,
437,1,43,ACRAM1,NUMBER,,19,34685,413,431,Dinesh Ghimire,,,,NUMBER,,
437,1,47,MBATCH,VARCHAR2,,3,34689,458,460,Dinesh Ghimire,,,,VARCHAR2,,
437,1,51,MEXCC2,VARCHAR2,,5,34693,485,489,Dinesh Ghimire,,,,VARCHAR2,,
437,1,55,MMLET,VARCHAR2,,1,34697,495,495,Dinesh Ghimire,,,,VARCHAR2,,
437,1,59,MMPER,NUMBER,,3,34701,510,512,Dinesh Ghimire,,,,NUMBER,,
437,1,63,MMUCR,NUMBER,,8,34705,537,544,Dinesh Ghimire,,,,NUMBER,,
437,1,67,MICD92,VARCHAR2,,5,34709,560,564,Dinesh Ghimire,,,,VARCHAR2,,
437,1,71,MUNIT,NUMBER,,19,34713,591,609,Dinesh Ghimire,,,,NUMBER,,
437,1,75,CPTREW,VARCHAR2,,5,34717,632,636,Dinesh Ghimire,,,,VARCHAR2,,
437,1,79,PATAGE,NUMBER,,19,34721,694,712,Dinesh Ghimire,,,,NUMBER,,
437,1,84,EZIP4,VARCHAR2,,4,34726,725,728,Dinesh Ghimire,,,,VARCHAR2,,
437,1,88,PCITY,VARCHAR2,,20,34730,803,822,Dinesh Ghimire,,,,VARCHAR2,,
437,1,92,EXCAM1,NUMBER,,19,34734,842,860,Dinesh Ghimire,,,,NUMBER,,
437,1,96,EXCAM3,NUMBER,,19,34738,890,908,Dinesh Ghimire,,,,NUMBER,,
437,1,100,EXCAM5,NUMBER,,19,34742,938,956,Dinesh Ghimire,,,,NUMBER,,
437,1,104,SAVING,NUMBER,,19,34746,988,1006,Dinesh Ghimire,,,,NUMBER,,
437,1,107,DUEDAT,DATE,MMDDYY,6,34749,1045,1050,Dinesh Ghimire,,,,DATE,,
437,1,112,ALTID1,VARCHAR2,,10,34754,1090,1099,Dinesh Ghimire,,,,VARCHAR2,,
437,1,116,RCODE,VARCHAR2,,5,34758,1117,1121,Dinesh Ghimire,,,,VARCHAR2,,46
437,1,120,HCPNA,VARCHAR2,,21,34762,1131,1151,Dinesh Ghimire,,,,VARCHAR2,,
