LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
1317,1,1,CLM_ID,VARCHAR2,,200,95404,1,200,,,,,VARCHAR2,,
1317,1,2,CLM_LN,VARCHAR2,,200,95405,201,400,,,,,VARCHAR2,,
1317,1,3,RVNU_CD,VARCHAR2,,200,95406,401,600,,,,,VARCHAR2,,
1317,1,4,PROC_CD,VARCHAR2,,200,95407,601,800,,,,,VARCHAR2,,
1317,1,5,MOD_1,VARCHAR2,,200,95408,801,1000,,,,,VARCHAR2,,
1317,1,6,MOD_2,VARCHAR2,,200,95409,1001,1200,,,,,VARCHAR2,,
1317,1,7,MOD_3,VARCHAR2,,200,95410,1201,1400,,,,,VARCHAR2,,
1317,1,8,MOD_4,VARCHAR2,,200,95411,1401,1600,,,,,VARCHAR2,,
1317,1,9,SVC_DT,DATE,YYYYMMDD,200,95412,1601,1800,,,,,DATE,,
1317,1,10,UNIT,NUMBER,,200,95413,1801,2000,,,,,NUMBER,,
1317,1,11,TOT_CHRG,NUMBER,,200,95414,2001,2200,,,,,NUMBER,,
