LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3895,1,1,GRP_NUM,VARCHAR2,,9,298508,1,9,Anil Dongol,,,,VARCHAR2,,
3895,1,2,MEM_NUM,VARCHAR2,,16,298509,10,25,Anil Dongol,,,,VARCHAR2,,
3895,1,3,SUN_NUM,VARCHAR2,,13,298510,26,38,Anil Dongol,,,,VARCHAR2,,
3895,1,4,MEM_REL_CD,VARCHAR2,,1,298511,39,39,Anil Dongol,,,,VARCHAR2,,
3895,1,5,MEM_GENDER,VARCHAR2,,1,298512,40,40,Anil Dongol,,,,VARCHAR2,,
3895,1,6,MEM_BIRTH_DATE,DATE,DD/MM/YYYY,10,298513,41,50,Anil Dongol,,,,DATE,,
3895,1,7,INT_CLM_NUM,VARCHAR2,,15,298514,51,65,Anil Dongol,,,,VARCHAR2,,
3895,1,8,CLM_LINE_NUM,VARCHAR2,,4,298515,66,69,Anil Dongol,,,,VARCHAR2,,
3895,1,9,PLACE_SRV_CD,VARCHAR2,,1,298516,70,70,Anil Dongol,,,,VARCHAR2,,
3895,1,10,PLACE_SRV_DESC,VARCHAR2,,35,298517,71,105,Anil Dongol,,,,VARCHAR2,,
3895,1,11,REVENUE_CD,VARCHAR2,,5,298518,106,110,Anil Dongol,,,,VARCHAR2,,
3895,1,12,TOS_CAT1_CD,VARCHAR2,,6,298519,111,116,Anil Dongol,,,,VARCHAR2,,
3895,1,13,TOS_CAT2_CD,VARCHAR2,,6,298520,117,122,Anil Dongol,,,,VARCHAR2,,
3895,1,14,CLM_SPRV_TYPE_CD,VARCHAR2,,5,298521,123,127,Anil Dongol,,,,VARCHAR2,,
3895,1,15,CPT_PROC_CD,VARCHAR2,,5,298522,128,132,Anil Dongol,,,,VARCHAR2,,
3895,1,16,CPT_PMOD1_CD,VARCHAR2,,2,298523,133,134,Anil Dongol,,,,VARCHAR2,,
3895,1,17,CLM_SPRV_TAX_ID,VARCHAR2,,9,298524,135,143,Anil Dongol,,,,VARCHAR2,,
3895,1,18,BEST_OF_LOGIC1,VARCHAR2,,40,298525,144,183,Anil Dongol,,,,VARCHAR2,,
3895,1,19,BEST_OF_LOGIC2,VARCHAR2,,40,298526,184,223,Anil Dongol,,,,VARCHAR2,,
3895,1,20,BEST_OF_LOGIC3,VARCHAR2,,2,298527,224,225,Anil Dongol,,,,VARCHAR2,,
3895,1,21,BEST_OF_LOGIC4,VARCHAR2,,5,298528,226,230,Anil Dongol,,,,VARCHAR2,,
3895,1,22,CLM_SPRV_PART_CD,VARCHAR2,,1,298529,231,231,Anil Dongol,,,,VARCHAR2,,
3895,1,23,FIRST_SRV_DT,DATE,MMDDYYYY,8,298530,232,239,Anil Dongol,,,,DATE,,
3895,1,24,LAST_SRV_DT,DATE,MMDDYYYY,8,298531,240,247,Anil Dongol,,,,DATE,,
3895,1,25,PROCESS_YYYYMM,VARCHAR2,,6,298532,248,253,Anil Dongol,,,,VARCHAR2,,
3895,1,26,NETPAY,NUMBER,,13,298533,254,266,Anil Dongol,,,,NUMBER,,
3895,1,27,COINS_AMT,NUMBER,,8,298534,267,274,Anil Dongol,,,,NUMBER,,
3895,1,28,COPAY_AMT,NUMBER,,8,298535,275,282,Anil Dongol,,,,NUMBER,,
3895,1,29,DEDUCT_AMT,NUMBER,,8,298536,283,290,Anil Dongol,,,,NUMBER,,
3895,1,30,COB_SAVE_AMT,NUMBER,,8,298537,291,298,Anil Dongol,,,,NUMBER,,
3895,1,31,ICD_DIAG1_CD,VARCHAR2,,7,298538,299,305,Anil Dongol,,,,VARCHAR2,,
3895,1,32,ICD_SUBM_IND,VARCHAR2,,1,298539,306,306,Anil Dongol,,,,VARCHAR2,,
