LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3986,1,1,SOURCE,VARCHAR2,,150,304338,1,150,,,,,VARCHAR2,,
3986,1,2,CLAIMNUM,VARCHAR2,,150,304339,151,300,,,,,VARCHAR2,,
3986,1,3,LINENUM,VARCHAR2,,150,304340,301,450,,,,,VARCHAR2,,
3986,1,4,CLAIMTYPE,VARCHAR2,,150,304341,451,600,,,,,VARCHAR2,,
3986,1,5,CLAIMTYDES,VARCHAR2,,150,304342,601,750,,,,,VARCHAR2,,
3986,1,6,CATEGORY,VARCHAR2,,150,304343,751,900,,,,,VARCHAR2,,
3986,1,7,MEMID,VARCHAR2,,150,304344,901,1050,,,,,VARCHAR2,,
3986,1,8,ENRID,VARCHAR2,,150,304345,1051,1200,,,,,VARCHAR2,,
3986,1,9,RELFLAG,VARCHAR2,,150,304346,1201,1350,,,,,VARCHAR2,,
3986,1,10,MEMFNAME,VARCHAR2,,150,304347,1351,1500,,,,,VARCHAR2,,
3986,1,11,MEMLNAME,VARCHAR2,,150,304348,1501,1650,,,,,VARCHAR2,,
3986,1,12,GENDER,VARCHAR2,,150,304349,1651,1800,,,,,VARCHAR2,,
3986,1,13,DOB,DATE,yyyymmdd,150,304350,1801,1950,,,,,DATE,,
3986,1,14,ADDR1,VARCHAR2,,150,304351,1951,2100,,,,,VARCHAR2,,
3986,1,15,ADDR2,VARCHAR2,,150,304352,2101,2250,,,,,VARCHAR2,,
3986,1,16,CITY,VARCHAR2,,150,304353,2251,2400,,,,,VARCHAR2,,
3986,1,17,STATE,VARCHAR2,,150,304354,2401,2550,,,,,VARCHAR2,,
3986,1,18,ZIP,VARCHAR2,,150,304355,2551,2700,,,,,VARCHAR2,,
3986,1,19,HOMEPHONE,VARCHAR2,,150,304356,2701,2850,,,,,VARCHAR2,,
3986,1,20,WORKPHONE,VARCHAR2,,150,304357,2851,3000,,,,,VARCHAR2,,
3986,1,21,LVLID1,VARCHAR2,,150,304358,3001,3150,,,,,VARCHAR2,,
3986,1,22,LVLDESC1,VARCHAR2,,150,304359,3151,3300,,,,,VARCHAR2,,
3986,1,23,LVLID2,VARCHAR2,,150,304360,3301,3450,,,,,VARCHAR2,,
3986,1,24,LVLDESC2,VARCHAR2,,150,304361,3451,3600,,,,,VARCHAR2,,
3986,1,25,LVLID3,VARCHAR2,,150,304362,3601,3750,,,,,VARCHAR2,,
3986,1,26,LVLDESC3,VARCHAR2,,150,304363,3751,3900,,,,,VARCHAR2,,
3986,1,27,LVLID4,VARCHAR2,,150,304364,3901,4050,,,,,VARCHAR2,,
3986,1,28,LVLDESC4,VARCHAR2,,150,304365,4051,4200,,,,,VARCHAR2,,
3986,1,31,LVLID6,VARCHAR2,,150,304368,4501,4650,,,,,VARCHAR2,,
3986,1,32,LVLDESC6,VARCHAR2,,150,304369,4651,4800,,,,,VARCHAR2,,
3986,1,33,LVLID7,VARCHAR2,,150,304370,4801,4950,,,,,VARCHAR2,,
3986,1,34,LVLDESC7,VARCHAR2,,150,304371,4951,5100,,,,,VARCHAR2,,
3986,1,35,LVLID8,VARCHAR2,,150,304372,5101,5250,,,,,VARCHAR2,,
3986,1,36,LVLDESC8,VARCHAR2,,150,304373,5251,5400,,,,,VARCHAR2,,
3986,1,37,LVLID9,VARCHAR2,,150,304374,5401,5550,,,,,VARCHAR2,,
3986,1,38,LVLDESC9,VARCHAR2,,150,304375,5551,5700,,,,,VARCHAR2,,
3986,1,39,LVLID10,VARCHAR2,,150,304376,5701,5850,,,,,VARCHAR2,,
3986,1,40,LVLDESC10,VARCHAR2,,150,304377,5851,6000,,,,,VARCHAR2,,
3986,1,41,FROMDATE,DATE,yyyymmdd,150,304378,6001,6150,,,,,DATE,,
3986,1,42,TODATE,DATE,yyyymmdd,150,304379,6151,6300,,,,,DATE,,
