LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
1103,1,72,APPLIEDLIFEMAX3,NUMBER,,19,78032,789,807,,,,,NUMBER,,
1103,1,15,DATERECVD,DATE,YYYY-MM-DD,10,77975,154,163,,,,,DATE,,
1103,1,16,CLAIMNUMBERR,VARCHAR2,,12,77976,164,175,,,,,VARCHAR2,,
1103,1,17,CLAIMLINENUM,VARCHAR2,,2,77977,176,177,,,,,VARCHAR2,,
1103,1,18,CLAIMSTATUS,VARCHAR2,,1,77978,178,178,,,,,VARCHAR2,,
1103,1,19,PROVTAXID,VARCHAR2,,9,77979,179,187,,,,,VARCHAR2,,
1103,1,20,PROVSUFFIX,VARCHAR2,,3,77980,188,190,,,,,VARCHAR2,,
1103,1,21,PROVNAME,VARCHAR2,,30,77981,191,220,,,,,VARCHAR2,,
1103,1,22,PROVADDRESS1,VARCHAR2,,30,77982,221,250,,,,,VARCHAR2,,
1103,1,23,PROVADDRESS2,VARCHAR2,,30,77983,251,280,,,,,VARCHAR2,,
1103,1,24,PROVCITY,VARCHAR2,,20,77984,281,300,,,,,VARCHAR2,,
1103,1,25,PROVSTATE,VARCHAR2,,2,77985,301,302,,,,,VARCHAR2,,
1103,1,26,PROVZIP,VARCHAR2,,9,77986,303,311,,,,,VARCHAR2,,
1103,1,27,PROVTYPECODE,VARCHAR2,,2,77987,312,313,,,,,VARCHAR2,,
1103,1,28,PROVSPECCODE,VARCHAR2,,2,77988,314,315,,,,,VARCHAR2,,
1103,1,29,REFERRINGPVTAXID,VARCHAR2,,9,77989,316,324,,,,,VARCHAR2,,
1103,1,30,FROMDOS,DATE,YYYY-MM-DD,10,77990,325,334,,,,,DATE,,
1103,1,31,TODOS,DATE,YYYY-MM-DD,10,77991,335,344,,,,,DATE,,
1103,1,32,PLACEOFSERVICE,VARCHAR2,,2,77992,345,346,,,,,VARCHAR2,,
1103,1,33,DIVISIONONDTSERV,VARCHAR2,,4,77993,347,350,,,,,VARCHAR2,,
1103,1,34,DIAG1,VARCHAR2,,6,77994,351,356,,,,,VARCHAR2,,
1103,1,35,DIAG2,VARCHAR2,,6,77995,357,362,,,,,VARCHAR2,,
1103,1,36,DIAG3,VARCHAR2,,6,77996,363,368,,,,,VARCHAR2,,
1103,1,37,DIAG4,VARCHAR2,,6,77997,369,374,,,,,VARCHAR2,,
1103,1,38,DIAG5,VARCHAR2,,6,77998,375,380,,,,,VARCHAR2,,
1103,1,39,PROCCODE,VARCHAR2,,5,77999,381,385,,,,,VARCHAR2,,
1103,1,40,PROCEDUREMOD,VARCHAR2,,2,78000,386,387,,,,,VARCHAR2,,
1103,1,41,PROCEDUREDESCR,VARCHAR2,,50,78001,388,437,,,,,VARCHAR2,,
1103,1,42,REVENUECD,VARCHAR2,,20,78002,438,457,,,,,VARCHAR2,,
1103,1,43,LUMINXSERVCODE,VARCHAR2,,2,78003,458,459,,,,,VARCHAR2,,
1103,1,44,ALTERNATEPROC,VARCHAR2,,5,78004,460,464,,,,,VARCHAR2,,
1103,1,45,TOOTHNUMBERR,VARCHAR2,,2,78005,465,466,,,,,VARCHAR2,,
1103,1,46,TOOTHSURFACE,VARCHAR2,,2,78006,467,468,,,,,VARCHAR2,,
1103,1,47,UNITSORDAYS,NUMBER,,19,78007,469,487,,,,,NUMBER,,
1103,1,48,DRG,VARCHAR2,,5,78008,488,492,,,,,VARCHAR2,,
1103,1,49,MOSTCOMMONSEMIPRIVATE,NUMBER,,19,78009,493,511,,,,,NUMBER,,
1103,1,50,UB92DISCHSTATUS,VARCHAR2,,2,78010,512,513,,,,,VARCHAR2,,
1103,1,51,TIME,VARCHAR2,,20,78011,514,533,,,,,VARCHAR2,,
1103,1,52,CHARGEAMOUNT,NUMBER,,19,78012,534,552,,,,,NUMBER,,
1103,1,53,ACCIDENTFLAG,VARCHAR2,,1,78013,553,553,,,,,VARCHAR2,,
1103,1,54,ACCIDENTTYPECODE,VARCHAR2,,2,78014,554,555,,,,,VARCHAR2,,
1103,1,55,ACCIDENTDATE,DATE,YYYY-MM-DD,10,78015,556,565,,,,,DATE,,
