LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3685,1,149,ADMITTYPE,VARCHAR2,,150,288409,22201,22350,Anil Dongol,,,,VARCHAR2,,
3685,1,150,ADMITSOURCE,VARCHAR2,,150,288410,22351,22500,Anil Dongol,,,,VARCHAR2,,
3685,1,1,SOURCE,VARCHAR2,,150,288261,1,150,Anil Dongol,,,,VARCHAR2,,
3685,1,2,SN,VARCHAR2,,150,288262,151,300,Anil Dongol,,,,VARCHAR2,,
3685,1,3,CLMNUM,VARCHAR2,,150,288263,301,450,Anil Dongol,,,,VARCHAR2,,
3685,1,4,CLAIMLINENUMBER,VARCHAR2,,150,288264,451,600,Anil Dongol,,,,VARCHAR2,,
3685,1,5,CLMTYPE,VARCHAR2,,150,288265,601,750,Anil Dongol,,,,VARCHAR2,,
3685,1,6,CLMTYPEDESC,VARCHAR2,,150,288266,751,900,Anil Dongol,,,,VARCHAR2,,
3685,1,7,CLMCATEGORY,VARCHAR2,,150,288267,901,1050,Anil Dongol,,,,VARCHAR2,,
3685,1,8,MEMID,VARCHAR2,,150,288268,1051,1200,Anil Dongol,,,,VARCHAR2,,
3685,1,9,ENRID,VARCHAR2,,150,288269,1201,1350,Anil Dongol,,,,VARCHAR2,,
3685,1,10,RELFLAG,VARCHAR2,,150,288270,1351,1500,Anil Dongol,,,,VARCHAR2,,
3685,1,11,MEMFIRSTNAME,VARCHAR2,,150,288271,1501,1650,Anil Dongol,,,,VARCHAR2,,
3685,1,12,MEMLASTNAME,VARCHAR2,,150,288272,1651,1800,Anil Dongol,,,,VARCHAR2,,
3685,1,13,GENDER,VARCHAR2,,150,288273,1801,1950,Anil Dongol,,,,VARCHAR2,,
3685,1,14,DOB,DATE,MM/DD/YYYY HH24:MI:SS,150,288274,1951,2100,Anil Dongol,,,,DATE,,
3685,1,15,ADDR1,VARCHAR2,,150,288275,2101,2250,Anil Dongol,,,,VARCHAR2,,
3685,1,16,ADDR2,VARCHAR2,,150,288276,2251,2400,Anil Dongol,,,,VARCHAR2,,
3685,1,17,CITY,VARCHAR2,,150,288277,2401,2550,Anil Dongol,,,,VARCHAR2,,
3685,1,18,STATE,VARCHAR2,,150,288278,2551,2700,Anil Dongol,,,,VARCHAR2,,
3685,1,19,ZIP,VARCHAR2,,150,288279,2701,2850,Anil Dongol,,,,VARCHAR2,,
3685,1,20,HOMEPHONE,VARCHAR2,,150,288280,2851,3000,Anil Dongol,,,,VARCHAR2,,
3685,1,21,WORKPHONE,VARCHAR2,,150,288281,3001,3150,Anil Dongol,,,,VARCHAR2,,
3685,1,22,LVLID1,VARCHAR2,,150,288282,3151,3300,Anil Dongol,,,,VARCHAR2,,
3685,1,23,LVLDESC1,VARCHAR2,,150,288283,3301,3450,Anil Dongol,,,,VARCHAR2,,
3685,1,24,LVLID2,VARCHAR2,,150,288284,3451,3600,Anil Dongol,,,,VARCHAR2,,
3685,1,25,LVLDESC2,VARCHAR2,,150,288285,3601,3750,Anil Dongol,,,,VARCHAR2,,
3685,1,26,LVLID3,VARCHAR2,,150,288286,3751,3900,Anil Dongol,,,,VARCHAR2,,
3685,1,27,LVLDESC3,VARCHAR2,,150,288287,3901,4050,Anil Dongol,,,,VARCHAR2,,
3685,1,28,LVLID4,VARCHAR2,,150,288288,4051,4200,Anil Dongol,,,,VARCHAR2,,
3685,1,29,LVLDESC4,VARCHAR2,,150,288289,4201,4350,Anil Dongol,,,,VARCHAR2,,
3685,1,30,LVLID5,VARCHAR2,,150,288290,4351,4500,Anil Dongol,,,,VARCHAR2,,
3685,1,31,LVLDESC5,VARCHAR2,,150,288291,4501,4650,Anil Dongol,,,,VARCHAR2,,
3685,1,32,LVLID6,VARCHAR2,,150,288292,4651,4800,Anil Dongol,,,,VARCHAR2,,
3685,1,33,LVLDESC6,VARCHAR2,,150,288293,4801,4950,Anil Dongol,,,,VARCHAR2,,
3685,1,34,LVLID7,VARCHAR2,,150,288294,4951,5100,Anil Dongol,,,,VARCHAR2,,
3685,1,35,LVLDESC7,VARCHAR2,,150,288295,5101,5250,Anil Dongol,,,,VARCHAR2,,
3685,1,36,LVLID8,VARCHAR2,,150,288296,5251,5400,Anil Dongol,,,,VARCHAR2,,
3685,1,37,LVLDESC8,VARCHAR2,,150,288297,5401,5550,Anil Dongol,,,,VARCHAR2,,
3685,1,38,LVLID9,VARCHAR2,,150,288298,5551,5700,Anil Dongol,,,,VARCHAR2,,
3685,1,39,LVLDESC9,VARCHAR2,,150,288299,5701,5850,Anil Dongol,,,,VARCHAR2,,
3685,1,40,LVLID10,VARCHAR2,,150,288300,5851,6000,Anil Dongol,,,,VARCHAR2,,
3685,1,41,LVLDESC10,VARCHAR2,,150,288301,6001,6150,Anil Dongol,,,,VARCHAR2,,
3685,1,42,FROMDATE,DATE,MM/DD/YYYY HH24:MI:SS,150,288302,6151,6300,Anil Dongol,,,,DATE,,
3685,1,43,TODATE,DATE,MM/DD/YYYY HH24:MI:SS,150,288303,6301,6450,Anil Dongol,,,,DATE,,
3685,1,44,SERVICEDATE,DATE,MM/DD/YYYY HH24:MI:SS,150,288304,6451,6600,Anil Dongol,,,,DATE,,
3685,1,45,RCVDATE,DATE,MM/DD/YYYY HH24:MI:SS,150,288305,6601,6750,Anil Dongol,,,,DATE,,
3685,1,46,PAIDDATE,DATE,MM/DD/YYYY HH24:MI:SS,150,288306,6751,6900,Anil Dongol,,,,DATE,,
3685,1,47,BILLTYPE,VARCHAR2,,150,288307,6901,7050,Anil Dongol,,,,VARCHAR2,,
3685,1,48,POSCODE,VARCHAR2,,150,288308,7051,7200,Anil Dongol,,,,VARCHAR2,,
3685,1,49,POSDESC,VARCHAR2,,150,288309,7201,7350,Anil Dongol,,,,VARCHAR2,,
3685,1,50,SPECCODE,VARCHAR2,,150,288310,7351,7500,Anil Dongol,,,,VARCHAR2,,
3685,1,51,SPECDESC,VARCHAR2,,150,288311,7501,7650,Anil Dongol,,,,VARCHAR2,,
3685,1,52,DIAGCODE,VARCHAR2,,150,288312,7651,7800,Anil Dongol,,,,VARCHAR2,,
3685,1,53,DIAGDESC,VARCHAR2,,150,288313,7801,7950,Anil Dongol,,,,VARCHAR2,,
3685,1,54,FIRSTDIAGCODE,VARCHAR2,,150,288314,7951,8100,Anil Dongol,,,,VARCHAR2,,
3685,1,55,FIRSTDIAGDESC,VARCHAR2,,150,288315,8101,8250,Anil Dongol,,,,VARCHAR2,,
3685,1,56,SECONDDIAGCODE,VARCHAR2,,150,288316,8251,8400,Anil Dongol,,,,VARCHAR2,,
3685,1,57,SECONDDIAGDESC,VARCHAR2,,150,288317,8401,8550,Anil Dongol,,,,VARCHAR2,,
3685,1,58,THIRDDIAGCODE,VARCHAR2,,150,288318,8551,8700,Anil Dongol,,,,VARCHAR2,,
3685,1,59,THIRDDIAGDESC,VARCHAR2,,150,288319,8701,8850,Anil Dongol,,,,VARCHAR2,,
3685,1,60,FOURTHDIAGCODE,VARCHAR2,,150,288320,8851,9000,Anil Dongol,,,,VARCHAR2,,
3685,1,61,FOURTHDIAGDESC,VARCHAR2,,150,288321,9001,9150,Anil Dongol,,,,VARCHAR2,,
3685,1,62,FIFTHDIAGCODE,VARCHAR2,,150,288322,9151,9300,Anil Dongol,,,,VARCHAR2,,
3685,1,63,FIFTHDIAGDESC,VARCHAR2,,150,288323,9301,9450,Anil Dongol,,,,VARCHAR2,,
3685,1,64,SIXTHDIAGCODE,VARCHAR2,,150,288324,9451,9600,Anil Dongol,,,,VARCHAR2,,
3685,1,65,SIXTHDIAGDESC,VARCHAR2,,150,288325,9601,9750,Anil Dongol,,,,VARCHAR2,,
3685,1,66,SEVENTHDIAGCODE,VARCHAR2,,150,288326,9751,9900,Anil Dongol,,,,VARCHAR2,,
3685,1,67,SEVENTHDIAGDESC,VARCHAR2,,150,288327,9901,10050,Anil Dongol,,,,VARCHAR2,,
3685,1,68,EIGHTHDIAGCODE,VARCHAR2,,150,288328,10051,10200,Anil Dongol,,,,VARCHAR2,,
3685,1,69,EIGHTHDIAGDESC,VARCHAR2,,150,288329,10201,10350,Anil Dongol,,,,VARCHAR2,,
3685,1,70,NINTHDIAGCODE,VARCHAR2,,150,288330,10351,10500,Anil Dongol,,,,VARCHAR2,,
3685,1,71,NINTHDIAGDESC,VARCHAR2,,150,288331,10501,10650,Anil Dongol,,,,VARCHAR2,,
3685,1,72,TENTHDIAGCODE,VARCHAR2,,150,288332,10651,10800,Anil Dongol,,,,VARCHAR2,,
3685,1,73,TENTHDIAGDESC,VARCHAR2,,150,288333,10801,10950,Anil Dongol,,,,VARCHAR2,,
3685,1,74,PROCTYPE,VARCHAR2,,150,288334,10951,11100,Anil Dongol,,,,VARCHAR2,,
3685,1,75,PROCCODE,VARCHAR2,,150,288335,11101,11250,Anil Dongol,,,,VARCHAR2,,
3685,1,76,PROCDESC,VARCHAR2,,150,288336,11251,11400,Anil Dongol,,,,VARCHAR2,,
3685,1,77,REVCODE,VARCHAR2,,150,288337,11401,11550,Anil Dongol,,,,VARCHAR2,,
3685,1,78,DRGCODE,VARCHAR2,,150,288338,11551,11700,Anil Dongol,,,,VARCHAR2,,
3685,1,79,MODIFIERCODE,VARCHAR2,,150,288339,11701,11850,Anil Dongol,,,,VARCHAR2,,
3685,1,80,MODIFIERDESC,VARCHAR2,,150,288340,11851,12000,Anil Dongol,,,,VARCHAR2,,
3685,1,81,CPT4_1,VARCHAR2,,150,288341,12001,12150,Anil Dongol,,,,VARCHAR2,,
3685,1,82,CPT4_2,VARCHAR2,,150,288342,12151,12300,Anil Dongol,,,,VARCHAR2,,
3685,1,83,CPT4_3,VARCHAR2,,150,288343,12301,12450,Anil Dongol,,,,VARCHAR2,,
3685,1,84,HCPCS,VARCHAR2,,150,288344,12451,12600,Anil Dongol,,,,VARCHAR2,,
3685,1,85,CPTII,VARCHAR2,,150,288345,12601,12750,Anil Dongol,,,,VARCHAR2,,
3685,1,86,MODIFIERCODE2,VARCHAR2,,150,288346,12751,12900,Anil Dongol,,,,VARCHAR2,,
3685,1,87,REVCODE1,VARCHAR2,,150,288347,12901,13050,Anil Dongol,,,,VARCHAR2,,
3685,1,88,REVCODE2,VARCHAR2,,150,288348,13051,13200,Anil Dongol,,,,VARCHAR2,,
3685,1,89,REVCODE4,VARCHAR2,,150,288349,13201,13350,Anil Dongol,,,,VARCHAR2,,
3685,1,90,REVCODE3,VARCHAR2,,150,288350,13351,13500,Anil Dongol,,,,VARCHAR2,,
3685,1,91,REVCODE5,VARCHAR2,,150,288351,13501,13650,Anil Dongol,,,,VARCHAR2,,
3685,1,92,ICD9PROCCODE1,VARCHAR2,,150,288352,13651,13800,Anil Dongol,,,,VARCHAR2,,
3685,1,93,ICD9PROCCODE2,VARCHAR2,,150,288353,13801,13950,Anil Dongol,,,,VARCHAR2,,
3685,1,94,ICD9PROCCODE3,VARCHAR2,,150,288354,13951,14100,Anil Dongol,,,,VARCHAR2,,
3685,1,95,ICD9PROCCODE4,VARCHAR2,,150,288355,14101,14250,Anil Dongol,,,,VARCHAR2,,
3685,1,96,ICD9PROCCODE5,VARCHAR2,,150,288356,14251,14400,Anil Dongol,,,,VARCHAR2,,
3685,1,97,ICD9PROCCODE6,VARCHAR2,,150,288357,14401,14550,Anil Dongol,,,,VARCHAR2,,
3685,1,98,DRGTYPE,VARCHAR2,,150,288358,14551,14700,Anil Dongol,,,,VARCHAR2,,
3685,1,99,DRGIDENTIFIER,VARCHAR2,,150,288359,14701,14850,Anil Dongol,,,,VARCHAR2,,
3685,1,100,IPDAYS,NUMBER,,150,288360,14851,15000,Anil Dongol,,,,VARCHAR2,,
3685,1,101,DISCHSTATUS,VARCHAR2,,150,288361,15001,15150,Anil Dongol,,,,VARCHAR2,,
3685,1,102,TYPEOFBILL,VARCHAR2,,150,288362,15151,15300,Anil Dongol,,,,VARCHAR2,,
3685,1,103,CLAIMSTATUS,VARCHAR2,,150,288363,15301,15450,Anil Dongol,,,,VARCHAR2,,
3685,1,104,ADJCODE,VARCHAR2,,150,288364,15451,15600,Anil Dongol,,,,VARCHAR2,,
3685,1,105,PROVID,VARCHAR2,,150,288365,15601,15750,Anil Dongol,,,,VARCHAR2,,
3685,1,106,PROVNAME,VARCHAR2,,150,288366,15751,15900,Anil Dongol,,,,VARCHAR2,,
3685,1,107,PROVIDERFIRSTNAME,VARCHAR2,,150,288367,15901,16050,Anil Dongol,,,,VARCHAR2,,
3685,1,108,PROVIDERLASTNAME,VARCHAR2,,150,288368,16051,16200,Anil Dongol,,,,VARCHAR2,,
3685,1,109,PROVNPI,VARCHAR2,,150,288369,16201,16350,Anil Dongol,,,,VARCHAR2,,
3685,1,110,PROVZIPCODE,VARCHAR2,,150,288370,16351,16500,Anil Dongol,,,,VARCHAR2,,
3685,1,111,SERVTYPECODE,VARCHAR2,,150,288371,16501,16650,Anil Dongol,,,,VARCHAR2,,
3685,1,112,SERVTYPEDESC,VARCHAR2,,150,288372,16651,16800,Anil Dongol,,,,VARCHAR2,,
3685,1,113,PROVTYPECODE,VARCHAR2,,150,288373,16801,16950,Anil Dongol,,,,VARCHAR2,,
3685,1,114,PROVTYPEDESC,VARCHAR2,,150,288374,16951,17100,Anil Dongol,,,,VARCHAR2,,
3685,1,115,SERVICECODE,VARCHAR2,,150,288375,17101,17250,Anil Dongol,,,,VARCHAR2,,
3685,1,116,SPECROLLUPCODE,VARCHAR2,,150,288376,17251,17400,Anil Dongol,,,,VARCHAR2,,
3685,1,117,SPECROLLUPDESC,VARCHAR2,,150,288377,17401,17550,Anil Dongol,,,,VARCHAR2,,
3685,1,118,NWKID,VARCHAR2,,150,288378,17551,17700,Anil Dongol,,,,VARCHAR2,,
3685,1,120,INNWK,VARCHAR2,,150,288380,17851,18000,Anil Dongol,,,,VARCHAR2,,
3685,1,121,NETWORKTYPE,VARCHAR2,,150,288381,18001,18150,Anil Dongol,,,,VARCHAR2,,
3685,1,122,SERVICEUNITS,NUMBER,,150,288382,18151,18300,Anil Dongol,,,,NUMBER,,
3685,1,123,PAIDAMT,NUMBER,,150,288383,18301,18450,Anil Dongol,,,,NUMBER,,
3685,1,124,BILLEDAMT,NUMBER,,150,288384,18451,18600,Anil Dongol,,,,NUMBER,,
3685,1,126,PPOSAVINGAMT,NUMBER,,150,288386,18751,18900,Anil Dongol,,,,NUMBER,,
3685,1,127,ENRPAIDAMT,NUMBER,,150,288387,18901,19050,Anil Dongol,,,,NUMBER,,
3685,1,128,COINSAMT,NUMBER,,150,288388,19051,19200,Anil Dongol,,,,NUMBER,,
3685,1,129,COPAYAMT,NUMBER,,150,288389,19201,19350,Anil Dongol,,,,NUMBER,,
3685,1,130,DEDUCTAMT,NUMBER,,150,288390,19351,19500,Anil Dongol,,,,NUMBER,,
3685,1,132,COBAMT,NUMBER,,150,288392,19651,19800,Anil Dongol,,,,NUMBER,,
3685,1,133,PLANEXCLAMT,NUMBER,,150,288393,19801,19950,Anil Dongol,,,,NUMBER,,
3685,1,134,LABTESTDATA,VARCHAR2,,150,288394,19951,20100,Anil Dongol,,,,VARCHAR2,,
3685,1,135,SICCODE,VARCHAR2,,150,288395,20101,20250,Anil Dongol,,,,VARCHAR2,,
3685,1,136,SICDESC,VARCHAR2,,150,288396,20251,20400,Anil Dongol,,,,VARCHAR2,,
3685,1,138,RCVMTH,VARCHAR2,,150,288398,20551,20700,Anil Dongol,,,,VARCHAR2,,
3685,1,139,SRCFILENAME,VARCHAR2,,150,288399,20701,20850,Anil Dongol,,,,VARCHAR2,,
3685,1,140,EMP_NBR,VARCHAR2,,150,288400,20851,21000,Anil Dongol,,,,VARCHAR2,,
3685,1,141,MEDELIGCATID,VARCHAR2,,150,288401,21001,21150,Anil Dongol,,,,VARCHAR2,,
3685,1,142,PRODUCTID,VARCHAR2,,150,288402,21151,21300,Anil Dongol,,,,VARCHAR2,,
3685,1,144,CLMHEADERNUMBER,VARCHAR2,,150,288404,21451,21600,Anil Dongol,,,,VARCHAR2,,
3685,1,145,VHLAYOUTID,VARCHAR2,,150,288405,21601,21750,Anil Dongol,,,,VARCHAR2,,
3685,1,146,VHPAYORID,VARCHAR2,,150,288406,21751,21900,Anil Dongol,,,,VARCHAR2,,
3685,1,147,PAIDDAYS,VARCHAR2,,150,288407,21901,22050,Anil Dongol,,,,VARCHAR2,,
3685,1,148,NCHCLMTYPECODE,VARCHAR2,,150,288408,22051,22200,Anil Dongol,,,,VARCHAR2,,
3685,1,119,NWKNAME,VARCHAR2,,150,288379,17701,17850,Anil Dongol,,,,VARCHAR2,,
3685,1,125,ALLOWEDAMT,NUMBER,,150,288385,18601,18750,Anil Dongol,,,,NUMBER,,
3685,1,131,NOTALLOWEDAMT,NUMBER,,150,288391,19501,19650,Anil Dongol,,,,NUMBER,,
3685,1,137,SSN,VARCHAR2,,150,288397,20401,20550,Anil Dongol,,,,VARCHAR2,,
3685,1,143,ICDTYPE,VARCHAR2,,150,288403,21301,21450,Anil Dongol,,,,VARCHAR2,,
