LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2277,1,1,CUR_CLM_UNIQ_ID,VARCHAR2,,200,168604,1,200,Rajendra Subedi,,,,VARCHAR2,,
2277,1,2,CLM_LINE_NUM,VARCHAR2,,200,168605,201,400,Rajendra Subedi,,,,VARCHAR2,,
2277,1,3,BENE_HIC_NUM,VARCHAR2,,200,168606,401,600,Rajendra Subedi,,,,VARCHAR2,,
2277,1,4,CLM_TYPE_CD,VARCHAR2,,200,168607,601,800,Rajendra Subedi,,,,VARCHAR2,,
2277,1,5,CLM_FROM_DT,DATE,YYYY-MM-DD,10,168608,801,810,Rajendra Subedi,,,,DATE,,
2277,1,6,CLM_THRU_DT,DATE,YYYY-MM-DD,10,168609,811,820,Rajendra Subedi,,,,DATE,,
2277,1,7,RNDRG_PRVDR_TYPE_CD,VARCHAR2,,200,168610,821,1020,Rajendra Subedi,,,,VARCHAR2,,
2277,1,8,RNDRG_PRVDR_FIPS_ST_CD,VARCHAR2,,200,168611,1021,1220,Rajendra Subedi,,,,VARCHAR2,,
2277,1,9,CLM_PRVDR_SPCLTY_CD,VARCHAR2,,200,168612,1221,1420,Rajendra Subedi,,,,VARCHAR2,,
2277,1,10,CLM_FED_TYPE_SRVC_CD,VARCHAR2,,200,168613,1421,1620,Rajendra Subedi,,,,VARCHAR2,,
2277,1,11,CLM_POS_CD,VARCHAR2,,200,168614,1621,1820,Rajendra Subedi,,,,VARCHAR2,,
2277,1,12,CLM_LINE_FROM_DT,DATE,YYYY-MM-DD,10,168615,1821,1830,Rajendra Subedi,,,,DATE,,
2277,1,13,CLM_LINE_THRU_DT,DATE,YYYY-MM-DD,10,168616,1831,1840,Rajendra Subedi,,,,DATE,,
2277,1,14,HCPCS_CD,VARCHAR2,,200,168617,1841,2040,Rajendra Subedi,,,,VARCHAR2,,
2277,1,15,CLM_LINE_NCH_PMT_AMT,NUMBER,,19,168618,2041,2059,Rajendra Subedi,,,,NUMBER,,
2277,1,16,CLM_PRMRY_PYR_CD,VARCHAR2,,200,168619,2060,2259,Rajendra Subedi,,,,VARCHAR2,,
2277,1,17,DGNS_CD,VARCHAR2,,200,168620,2260,2459,Rajendra Subedi,,,,VARCHAR2,,
2277,1,18,CLM_PRVDR_TAX_NUM,VARCHAR2,,200,168621,2460,2659,Rajendra Subedi,,,,VARCHAR2,,
2277,1,19,RNDRG_PRVDR_NPI_NUM,VARCHAR2,,200,168622,2660,2859,Rajendra Subedi,,,,VARCHAR2,,
2277,1,20,CLM_CARR_PMT_DNL_CD,VARCHAR2,,200,168623,2860,3059,Rajendra Subedi,,,,VARCHAR2,,
2277,1,21,CLM_PRCSG_IND_CD,VARCHAR2,,200,168624,3060,3259,Rajendra Subedi,,,,VARCHAR2,,
2277,1,22,CLM_ADJSMT_TYPE_CD,VARCHAR2,,200,168625,3260,3459,Rajendra Subedi,,,,VARCHAR2,,
2277,1,23,CLM_EFCTV_DT,DATE,YYYY-MM-DD,10,168626,3460,3469,Rajendra Subedi,,,,DATE,,
2277,1,24,CLM_IDR_LD_DT,DATE,YYYY-MM-DD,10,168627,3470,3479,Rajendra Subedi,,,,DATE,,
2277,1,25,CLM_CNTL_NUM,VARCHAR2,,200,168628,3480,3679,Rajendra Subedi,,,,VARCHAR2,,
2277,1,26,BENE_EQTBL_BIC_HICN_NUM,VARCHAR2,,200,168629,3680,3879,Rajendra Subedi,,,,VARCHAR2,,
2277,1,27,CLM_LINE_ALOWD_CHRG_AMT,NUMBER,,19,168630,3880,3898,Rajendra Subedi,,,,NUMBER,,
2277,1,28,CLM_LINE_ALOWD_UNIT_QTY,NUMBER,,19,168631,3899,3917,Rajendra Subedi,,,,NUMBER,,
2277,1,31,HCPCS_3_MDFR_CD,VARCHAR2,,200,168634,4318,4517,Rajendra Subedi,,,,VARCHAR2,,
2277,1,32,HCPCS_4_MDFR_CD,VARCHAR2,,200,168635,4518,4717,Rajendra Subedi,,,,VARCHAR2,,
2277,1,33,HCPCS_5_MDFR_CD,VARCHAR2,,200,168636,4718,4917,Rajendra Subedi,,,,VARCHAR2,,
2277,1,34,CLM_DISP_CD,VARCHAR2,,200,168637,4918,5117,Rajendra Subedi,,,,VARCHAR2,,
2277,1,35,CLM_DGNS_1_CD,VARCHAR2,,200,168638,5118,5317,Rajendra Subedi,,,,VARCHAR2,,
2277,1,36,CLM_DGNS_2_CD,VARCHAR2,,200,168639,5318,5517,Rajendra Subedi,,,,VARCHAR2,,
2277,1,37,CLM_DGNS_3_CD,VARCHAR2,,200,168640,5518,5717,Rajendra Subedi,,,,VARCHAR2,,
2277,1,29,HCPCS_1_MDFR_CD,VARCHAR2,,200,168632,3918,4117,Rajendra Subedi,,,,VARCHAR2,,
2277,1,30,HCPCS_2_MDFR_CD,VARCHAR2,,200,168633,4118,4317,Rajendra Subedi,,,,VARCHAR2,,
2277,1,38,CLM_DGNS_4_CD,VARCHAR2,,200,168641,5718,5917,Rajendra Subedi,,,,VARCHAR2,,
2277,1,39,CLM_DGNS_5_CD,VARCHAR2,,200,168642,5918,6117,Rajendra Subedi,,,,VARCHAR2,,
2277,1,40,CLM_DGNS_6_CD,VARCHAR2,,200,168643,6118,6317,Rajendra Subedi,,,,VARCHAR2,,
2277,1,41,CLM_DGNS_7_CD,VARCHAR2,,200,168644,6318,6517,Rajendra Subedi,,,,VARCHAR2,,
