LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
677,1,1,CLMNUM,VARCHAR2,,50,52107,1,50,Prabesh Shrestha,,,,VARCHAR2,,
677,1,2,CLAIMLINENUMBER,VARCHAR2,,20,52108,51,70,Prabesh Shrestha,,,,VARCHAR2,,
677,1,4,CLMTYPEDESC,VARCHAR2,,50,52110,91,140,Prabesh Shrestha,,,,VARCHAR2,,
677,1,5,MEMID,VARCHAR2,,50,52111,141,190,Prabesh Shrestha,,,,VARCHAR2,,
677,1,6,ENRID,VARCHAR2,,20,52112,191,210,Prabesh Shrestha,,,,VARCHAR2,,
677,1,8,MEMFIRSTNAME,VARCHAR2,,30,52114,212,241,Prabesh Shrestha,,,,VARCHAR2,,
677,1,9,MEMLASTNAME,VARCHAR2,,50,52115,242,291,Prabesh Shrestha,,,,VARCHAR2,,
677,1,10,GENDER,VARCHAR2,,1,52116,292,292,Prabesh Shrestha,,,,VARCHAR2,,
677,1,12,FROMDATE,VARCHAR2,,10,52118,303,312,Prabesh Shrestha,,,,DATE,,
677,1,13,TODATE,VARCHAR2,,10,52119,313,322,Prabesh Shrestha,,,,DATE,,
677,1,14,SERVICEDATE,VARCHAR2,,10,52120,323,332,Prabesh Shrestha,,,,DATE,,
677,1,16,BILLTYPE,VARCHAR2,,20,52122,343,362,Prabesh Shrestha,,,,VARCHAR2,,
677,1,17,POSCODE,VARCHAR2,,20,52123,363,382,Prabesh Shrestha,,,,VARCHAR2,,
677,1,18,POSDESC,VARCHAR2,,70,52124,383,452,Prabesh Shrestha,,,,VARCHAR2,,
677,1,20,DIAGDESC,VARCHAR2,,400,52126,473,872,Prabesh Shrestha,,,,VARCHAR2,,
677,1,21,FIRSTDIAGCODE,VARCHAR2,,20,52127,873,892,Prabesh Shrestha,,,,VARCHAR2,,
677,1,22,FIRSTDIAGDESC,VARCHAR2,,400,52128,893,1292,Prabesh Shrestha,,,,VARCHAR2,,
677,1,24,SECONDDIAGDESC,VARCHAR2,,400,52130,1313,1712,Prabesh Shrestha,,,,VARCHAR2,,
677,1,25,THIRDDIAGCODE,VARCHAR2,,20,52131,1713,1732,Prabesh Shrestha,,,,VARCHAR2,,
677,1,26,THIRDDIAGDESC,VARCHAR2,,250,52132,1733,1982,Prabesh Shrestha,,,,VARCHAR2,,
677,1,27,FOURTHDIAGCODE,VARCHAR2,,20,52133,1983,2002,Prabesh Shrestha,,,,VARCHAR2,,
677,1,29,FIFTHDIAGCODE,VARCHAR2,,20,52135,2253,2272,Prabesh Shrestha,,,,VARCHAR2,,
677,1,30,FIFTHDIAGDESC,VARCHAR2,,250,52136,2273,2522,Prabesh Shrestha,,,,VARCHAR2,,
677,1,31,SIXTHDIAGCODE,VARCHAR2,,20,52137,2523,2542,Prabesh Shrestha,,,,VARCHAR2,,
