LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3223,1,1,CLMNUM,VARCHAR2,,200,261922,1,200,,,,,VARCHAR2,,
3223,1,2,CLAIMLINENUMBER,VARCHAR2,,200,261923,201,400,,,,,VARCHAR2,,
3223,1,3,CLMTYPE,VARCHAR2,,200,261924,401,600,,,,,VARCHAR2,,
3223,1,4,CLMTYPEDESC,VARCHAR2,,200,261925,601,800,,,,,VARCHAR2,,
3223,1,5,MEMID,VARCHAR2,,200,261926,801,1000,,,,,VARCHAR2,,
3223,1,6,ENRID,VARCHAR2,,200,261927,1001,1200,,,,,VARCHAR2,,
3223,1,7,RELFLAG,VARCHAR2,,200,261928,1201,1400,,,,,VARCHAR2,,
3223,1,8,MEMFIRSTNAME,VARCHAR2,,200,261929,1401,1600,,,,,VARCHAR2,,
3223,1,9,MEMLASTNAME,VARCHAR2,,200,261930,1601,1800,,,,,VARCHAR2,,
3223,1,10,GENDER,VARCHAR2,,200,261931,1801,2000,,,,,VARCHAR2,,
3223,1,11,DOB,DATE,MM-DD-YYYY,200,261932,2001,2200,,,,,DATE,,
3223,1,12,ADDR1,VARCHAR2,,200,261933,2201,2400,,,,,VARCHAR2,,
3223,1,13,ADDR2,VARCHAR2,,200,261934,2401,2600,,,,,VARCHAR2,,
3223,1,14,CITY,VARCHAR2,,200,261935,2601,2800,,,,,VARCHAR2,,
3223,1,15,STATE,VARCHAR2,,200,261936,2801,3000,,,,,VARCHAR2,,
3223,1,16,ZIP,VARCHAR2,,200,261937,3001,3200,,,,,VARCHAR2,,
3223,1,17,HOMEPHONE,VARCHAR2,,200,261938,3201,3400,,,,,VARCHAR2,,
3223,1,18,WORKPHONE,VARCHAR2,,200,261939,3401,3600,,,,,VARCHAR2,,
3223,1,19,FROMDATE,DATE,MM-DD-YYYY,200,261940,3601,3800,,,,,DATE,,
3223,1,20,TODATE,DATE,MM-DD-YYYY,200,261941,3801,4000,,,,,DATE,,
3223,1,21,RCVDATE,DATE,MM-DD-YYYY,200,261942,4001,4200,,,,,DATE,,
3223,1,22,PAIDDATE,DATE,MM-DD-YYYY,200,261943,4201,4400,,,,,DATE,,
3223,1,23,BILLTYPE,VARCHAR2,,200,261944,4401,4600,,,,,VARCHAR2,,
3223,1,24,POSCODE,VARCHAR2,,200,261945,4601,4800,,,,,VARCHAR2,,
3223,1,25,SPECCODE,VARCHAR2,,200,261946,4801,5000,,,,,VARCHAR2,,
3223,1,26,SPECDESC,VARCHAR2,,200,261947,5001,5200,,,,,VARCHAR2,,
3223,1,27,FIRSTDIAGCODE,VARCHAR2,,200,261948,5201,5400,,,,,VARCHAR2,,
3223,1,28,SECONDDIAGCODE,VARCHAR2,,200,261949,5401,5600,,,,,VARCHAR2,,
3223,1,29,THIRDDIAGCODE,VARCHAR2,,200,261950,5601,5800,,,,,VARCHAR2,,
3223,1,30,FOURTHDIAGCODE,VARCHAR2,,200,261951,5801,6000,,,,,VARCHAR2,,
3223,1,31,FIFTHDIAGCODE,VARCHAR2,,200,261952,6001,6200,,,,,VARCHAR2,,
3223,1,32,SIXTHDIAGCODE,VARCHAR2,,200,261953,6201,6400,,,,,VARCHAR2,,
3223,1,33,SEVENTHDIAGCODE,VARCHAR2,,200,261954,6401,6600,,,,,VARCHAR2,,
3223,1,34,EIGHTHDIAGCODE,VARCHAR2,,200,261955,6601,6800,,,,,VARCHAR2,,
3223,1,35,NINTHDIAGCODE,VARCHAR2,,200,261956,6801,7000,,,,,VARCHAR2,,
3223,1,36,TENTHDIAGCODE,VARCHAR2,,200,261957,7001,7200,,,,,VARCHAR2,,
3223,1,37,MODIFIERCODE,VARCHAR2,,200,261958,7201,7400,,,,,VARCHAR2,,
3223,1,38,CPT4_1,VARCHAR2,,200,261959,7401,7600,,,,,VARCHAR2,,
3223,1,39,CPT4_2,VARCHAR2,,200,261960,7601,7800,,,,,VARCHAR2,,
3223,1,40,CPT4_3,VARCHAR2,,200,261961,7801,8000,,,,,VARCHAR2,,
3223,1,41,HCPCS,VARCHAR2,,200,261962,8001,8200,,,,,VARCHAR2,,
3223,1,42,CPTII,VARCHAR2,,200,261963,8201,8400,,,,,VARCHAR2,,
3223,1,43,MODIFIERCODE2,VARCHAR2,,200,261964,8401,8600,,,,,VARCHAR2,,
3223,1,44,REVCODE1,VARCHAR2,,200,261965,8601,8800,,,,,VARCHAR2,,
3223,1,45,REVCODE2,VARCHAR2,,200,261966,8801,9000,,,,,VARCHAR2,,
3223,1,46,REVCODE4,VARCHAR2,,200,261967,9001,9200,,,,,VARCHAR2,,
3223,1,47,REVCODE3,VARCHAR2,,200,261968,9201,9400,,,,,VARCHAR2,,
3223,1,48,REVCODE5,VARCHAR2,,200,261969,9401,9600,,,,,VARCHAR2,,
3223,1,49,ICD9PROCCODE1,VARCHAR2,,200,261970,9601,9800,,,,,VARCHAR2,,
3223,1,50,ICD9PROCCODE2,VARCHAR2,,200,261971,9801,10000,,,,,VARCHAR2,,
3223,1,51,ICD9PROCCODE3,VARCHAR2,,200,261972,10001,10200,,,,,VARCHAR2,,
3223,1,52,ICD9PROCCODE4,VARCHAR2,,200,261973,10201,10400,,,,,VARCHAR2,,
3223,1,53,ICD9PROCCODE5,VARCHAR2,,200,261974,10401,10600,,,,,VARCHAR2,,
3223,1,54,ICD9PROCCODE6,VARCHAR2,,200,261975,10601,10800,,,,,VARCHAR2,,
3223,1,55,DRGTYPE,VARCHAR2,,200,261976,10801,11000,,,,,VARCHAR2,,
3223,1,56,DRGCODE,VARCHAR2,,200,261977,11001,11200,,,,,VARCHAR2,,
3223,1,57,DISCHSTATUS,VARCHAR2,,200,261978,11201,11400,,,,,VARCHAR2,,
3223,1,58,TYPEOFBILL,VARCHAR2,,200,261979,11401,11600,,,,,VARCHAR2,,
3223,1,59,ADJCODE,VARCHAR2,,200,261980,11601,11800,,,,,VARCHAR2,,
3223,1,60,PROVID,VARCHAR2,,200,261981,11801,12000,,,,,VARCHAR2,,
3223,1,61,PROVNAME,VARCHAR2,,200,261982,12001,12200,,,,,VARCHAR2,,
3223,1,62,PROVFIRSTNAME,VARCHAR2,,200,261983,12201,12400,,,,,VARCHAR2,,
3223,1,63,PROVLASTNAME,VARCHAR2,,200,261984,12401,12600,,,,,VARCHAR2,,
3223,1,64,PROVNPI,VARCHAR2,,200,261985,12601,12800,,,,,VARCHAR2,,
3223,1,65,PROVZIPCODE,VARCHAR2,,200,261986,12801,13000,,,,,VARCHAR2,,
3223,1,66,PROVTYPECODE,VARCHAR2,,200,261987,13001,13200,,,,,VARCHAR2,,
3223,1,67,PROVTYPEDESC,VARCHAR2,,200,261988,13201,13400,,,,,VARCHAR2,,
3223,1,68,NWKID,VARCHAR2,,200,261989,13401,13600,,,,,VARCHAR2,,
3223,1,69,NWKNAME,VARCHAR2,,200,261990,13601,13800,,,,,VARCHAR2,,
3223,1,70,INNWK,VARCHAR2,,200,261991,13801,14000,,,,,VARCHAR2,,
3223,1,71,SERVICEUNITS,VARCHAR2,,200,261992,14001,14200,,,,,VARCHAR2,,
