LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
4454,1,8,GENDER,VARCHAR2,,150,334817,1051,1200,,,,,VARCHAR2,,8
4454,1,9,DOB,DATE,MMDDYYYY,150,334818,1201,1350,,,,,DATE,,3
4454,1,10,ADDR1,VARCHAR2,,150,334819,1351,1500,,,,,VARCHAR2,,
4454,1,11,ADDR2,VARCHAR2,,150,334820,1501,1650,,,,,VARCHAR2,,
4454,1,12,CITY,VARCHAR2,,150,334821,1651,1800,,,,,VARCHAR2,,
4454,1,13,STATE,VARCHAR2,,150,334822,1801,1950,,,,,VARCHAR2,,
4454,1,14,ZIP,VARCHAR2,,150,334823,1951,2100,,,,,VARCHAR2,,
4454,1,15,HOMEPHONE,VARCHAR2,,150,334824,2101,2250,,,,,VARCHAR2,,
4454,1,16,WORKPHONE,VARCHAR2,,150,334825,2251,2400,,,,,VARCHAR2,,
4454,1,17,COVTYPEID,VARCHAR2,,150,334826,2401,2550,,,,,VARCHAR2,,2
4454,1,18,COVTYPEDESC,VARCHAR2,,150,334827,2551,2700,,,,,VARCHAR2,,
4454,1,19,EFFDATE,DATE,MMDDYYYY,150,334828,2701,2850,,,,,DATE,,4
4454,1,20,TERMDATE,DATE,MMDDYYYY,150,334829,2851,3000,,,,,DATE,,19
4454,1,21,LVLID1,VARCHAR2,,150,334830,3001,3150,,,,,VARCHAR2,,
4454,1,22,LVLDESC1,VARCHAR2,,150,334831,3151,3300,,,,,VARCHAR2,,
4454,1,23,LVLID2,VARCHAR2,,150,334832,3301,3450,,,,,VARCHAR2,,
4454,1,24,LVLDESC2,VARCHAR2,,150,334833,3451,3600,,,,,VARCHAR2,,
4454,1,25,LVLID3,VARCHAR2,,150,334834,3601,3750,,,,,VARCHAR2,,
4454,1,26,LVLDESC3,VARCHAR2,,150,334835,3751,3900,,,,,VARCHAR2,,
4454,1,27,LVLID4,VARCHAR2,,150,334836,3901,4050,,,,,VARCHAR2,,
4454,1,28,LVLDESC4,VARCHAR2,,150,334837,4051,4200,,,,,VARCHAR2,,
4454,1,29,LVLID5,VARCHAR2,,150,334838,4201,4350,,,,,VARCHAR2,,
4454,1,30,LVLDESC5,VARCHAR2,,150,334839,4351,4500,,,,,VARCHAR2,,
4454,1,31,CMSTATUS,VARCHAR2,,150,334840,4501,4650,,,,,VARCHAR2,,
4454,1,32,PCPID,VARCHAR2,,150,334841,4651,4800,,,,,VARCHAR2,,14
4454,1,33,PCPNAME,VARCHAR2,,150,334842,4801,4950,,,,,VARCHAR2,,15
4454,1,34,SSN,VARCHAR2,,150,334843,4951,5100,,,,,VARCHAR2,,18
4454,1,35,BENCOVTYPE,VARCHAR2,,150,334844,5101,5250,,,,,VARCHAR2,,
4454,1,36,BENCOVTYPEDESC,VARCHAR2,,150,334845,5251,5400,,,,,VARCHAR2,,
4454,1,37,SICCODE,VARCHAR2,,150,334846,5401,5550,,,,,VARCHAR2,,
4454,1,38,SICDESC,VARCHAR2,,150,334847,5551,5700,,,,,VARCHAR2,,
4454,1,39,PAYERTYPE,VARCHAR2,,150,334848,5701,5850,,,,,VARCHAR2,,
4454,1,40,I_UDF_1,VARCHAR2,,150,334849,5851,6000,,,,,VARCHAR2,,
4454,1,41,I_UDF_2,VARCHAR2,,150,334850,6001,6150,,,,,VARCHAR2,,
4454,1,42,I_UDF_3,VARCHAR2,,150,334851,6151,6300,,,,,VARCHAR2,,
4454,1,43,I_UDF_4,VARCHAR2,,150,334852,6301,6450,,,,,VARCHAR2,,
4454,1,44,I_UDF_5,VARCHAR2,,150,334853,6451,6600,,,,,VARCHAR2,,
4454,1,45,I_UDF_6,VARCHAR2,,150,334854,6601,6750,,,,,VARCHAR2,,
4454,1,46,I_UDF_7,VARCHAR2,,150,334855,6751,6900,,,,,VARCHAR2,,
4454,1,47,I_UDF_8,VARCHAR2,,150,334856,6901,7050,,,,,VARCHAR2,,
4454,1,48,I_UDF_9,VARCHAR2,,150,334857,7051,7200,,,,,VARCHAR2,,
4454,1,49,I_UDF_10,VARCHAR2,,150,334858,7201,7350,,,,,VARCHAR2,,
4454,1,50,I_UDF_11,VARCHAR2,,150,334859,7351,7500,,,,,VARCHAR2,,
4454,1,51,I_UDF_12,VARCHAR2,,150,334860,7501,7650,,,,,VARCHAR2,,
4454,1,52,I_UDF_13,VARCHAR2,,150,334861,7651,7800,,,,,VARCHAR2,,
4454,1,53,I_UDF_14,VARCHAR2,,150,334862,7801,7950,,,,,VARCHAR2,,
4454,1,54,I_UDF_15,VARCHAR2,,150,334863,7951,8100,,,,,VARCHAR2,,
4454,1,55,I_UDF_16,VARCHAR2,,150,334864,8101,8250,,,,,VARCHAR2,,
4454,1,56,I_UDF_17,VARCHAR2,,150,334865,8251,8400,,,,,VARCHAR2,,
4454,1,57,I_UDF_18,VARCHAR2,,150,334866,8401,8550,,,,,VARCHAR2,,
4454,1,58,I_UDF_19,VARCHAR2,,150,334867,8551,8700,,,,,VARCHAR2,,
4454,1,59,I_UDF_20,VARCHAR2,,150,334868,8701,8850,,,,,VARCHAR2,,
4454,1,60,I_UDF_21,VARCHAR2,,150,334869,8851,9000,,,,,VARCHAR2,,
4454,1,61,I_UDF_22,VARCHAR2,,150,334870,9001,9150,,,,,VARCHAR2,,
4454,1,62,I_UDF_23,VARCHAR2,,150,334871,9151,9300,,,,,VARCHAR2,,
