LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2054,1,1,essn,VARCHAR2,,20,144229,1,20,,,,,VARCHAR2,,7
2054,1,2,seq,VARCHAR2,,15,144230,21,35,,,,,VARCHAR2,,
2054,1,3,rel,VARCHAR2,,35,144231,36,70,,,,,VARCHAR2,,17
2054,1,4,lname,VARCHAR2,,35,144232,71,105,,,,,VARCHAR2,,12
2054,1,5,ftname,VARCHAR2,,35,144233,106,140,,,,,VARCHAR2,,10
2054,1,6,sex,VARCHAR2,,15,144234,141,155,,,,,VARCHAR2,,8
2054,1,7,dob,DATE,YYYYMMDD,10,144235,156,165,,,,,DATE,,3
2054,1,8,plantype,VARCHAR2,,20,144236,166,185,,,,,VARCHAR2,,
2054,1,9,grpid,VARCHAR2,,20,144237,186,205,,,,,VARCHAR2,,
2054,1,10,dept,VARCHAR2,,20,144238,206,225,,,,,VARCHAR2,,
2054,1,11,addr1,VARCHAR2,,55,144239,226,280,,,,,VARCHAR2,,
2054,1,12,addr2,VARCHAR2,,55,144240,281,335,,,,,VARCHAR2,,
2054,1,13,city,VARCHAR2,,25,144241,336,360,,,,,VARCHAR2,,
2054,1,14,state,VARCHAR2,,15,144242,361,375,,,,,VARCHAR2,,
2054,1,15,zip,VARCHAR2,,15,144243,376,390,,,,,VARCHAR2,,
2054,1,16,homephone,VARCHAR2,,20,144244,391,410,,,,,VARCHAR2,,
2054,1,17,fsteffdate,DATE,YYYYMMDD,10,144245,411,420,,,,,DATE,,
2054,1,18,termdate,DATE,YYYYMMDD,10,144246,421,430,,,,,DATE,,
2054,1,19,mmdate,DATE,YYYYMMDD,10,144247,431,440,,,,,DATE,,
2054,1,20,mmterm,DATE,YYYYMMDD,10,144248,441,450,,,,,DATE,,
2054,1,21,mmtype,VARCHAR2,,15,144249,451,465,,,,,VARCHAR2,,
2054,1,22,rxeffdate,DATE,YYYYMMDD,10,144250,466,475,,,,,DATE,,
2054,1,23,rxterm,DATE,YYYYMMDD,10,144251,476,485,,,,,DATE,,
2054,1,24,rxtype,VARCHAR2,,15,144252,486,500,,,,,VARCHAR2,,
2054,1,25,deeffdate,DATE,YYYYMMDD,10,144253,501,510,,,,,DATE,,
2054,1,26,determ,DATE,YYYYMMDD,10,144254,511,520,,,,,DATE,,
2054,1,27,detype,VARCHAR2,,15,144255,521,535,,,,,VARCHAR2,,
2054,1,28,vieffdate,DATE,YYYYMMDD,10,144256,536,545,,,,,DATE,,
2054,1,29,viterm,DATE,YYYYMMDD,10,144257,546,555,,,,,DATE,,
2054,1,30,vitype,VARCHAR2,,15,144258,556,570,,,,,VARCHAR2,,
2054,1,31,CERT,VARCHAR2,,15,144259,571,585,,,,,VARCHAR2,,
2054,1,32,mmplan,VARCHAR2,,200,144260,586,785,,,,,VARCHAR2,,
