LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3219,1,1,MEMID,VARCHAR2,,200,261471,1,200,,,,,VARCHAR2,,
3219,1,2,ENRID,VARCHAR2,,200,261472,201,400,,,,,VARCHAR2,,
3219,1,3,RELFLAG,VARCHAR2,,200,261473,401,600,,,,,VARCHAR2,,
3219,1,4,MEMFIRSTNAME,VARCHAR2,,200,261474,601,800,,,,,VARCHAR2,,
3219,1,5,MEMLASTNAME,VARCHAR2,,200,261475,801,1000,,,,,VARCHAR2,,
3219,1,6,GENDER,VARCHAR2,,200,261476,1001,1200,,,,,VARCHAR2,,
3219,1,7,DOB,DATE,MM-DD-YYYY,200,261477,1201,1400,,,,,DATE,,
3219,1,8,ADDR1,VARCHAR2,,200,261478,1401,1600,,,,,VARCHAR2,,
3219,1,9,ADDR2,VARCHAR2,,200,261479,1601,1800,,,,,VARCHAR2,,
3219,1,10,CITY,VARCHAR2,,200,261480,1801,2000,,,,,VARCHAR2,,
3219,1,11,STATE,VARCHAR2,,200,261481,2001,2200,,,,,VARCHAR2,,
3219,1,12,ZIP,VARCHAR2,,200,261482,2201,2400,,,,,VARCHAR2,,
3219,1,13,HOMEPHONE,VARCHAR2,,200,261483,2401,2600,,,,,VARCHAR2,,
3219,1,14,WORKPHONE,VARCHAR2,,200,261484,2601,2800,,,,,VARCHAR2,,
3219,1,15,COVTYPEID,VARCHAR2,,200,261485,2801,3000,,,,,VARCHAR2,,
3219,1,16,COVTYPEDESC,VARCHAR2,,200,261486,3001,3200,,,,,VARCHAR2,,
3219,1,17,EFFDATE,DATE,MM-DD-YYYY,200,261487,3201,3400,,,,,DATE,,
3219,1,18,TERMDATE,DATE,MM-DD-YYYY,200,261488,3401,3600,,,,,DATE,,
3219,1,19,CMSTATUS,VARCHAR2,,200,261489,3601,3800,,,,,VARCHAR2,,
3219,1,20,PCPID,VARCHAR2,,200,261490,3801,4000,,,,,VARCHAR2,,
3219,1,21,PCPNAME,VARCHAR2,,200,261491,4001,4200,,,,,VARCHAR2,,
3219,1,22,STATUS,VARCHAR2,,200,261492,4201,4400,,,,,VARCHAR2,,
3219,1,23,PLANTYPE,VARCHAR2,,200,261493,4401,4600,,,,,VARCHAR2,,
3219,1,24,PLANNAME,VARCHAR2,,200,261494,4601,4800,,,,,VARCHAR2,,
3219,1,25,PROVTYPE,VARCHAR2,,200,261495,4801,5000,,,,,VARCHAR2,,
3219,1,26,LOCALPO,VARCHAR2,,200,261496,5001,5200,,,,,VARCHAR2,,
3219,1,27,PROGRAM,VARCHAR2,,200,261497,5201,5400,,,,,VARCHAR2,,
