LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2046,1,3,COEFFDTE,DATE,YYYYMMDD,8,143900,41,48,,,,,DATE,,
2046,1,4,COENDDTE,DATE,YYYYMMDD,8,143901,49,56,,,,,DATE,,
2046,1,5,CODIV,VARCHAR2,,4,143902,57,60,,,,,VARCHAR2,,
2046,1,6,COMEDCOV,VARCHAR2,,3,143903,61,63,,,,,VARCHAR2,,
2046,1,7,COMEDPLN,VARCHAR2,,20,143904,64,83,,,,,VARCHAR2,,
2046,1,8,CODENCOV,VARCHAR2,,3,143905,84,86,,,,,VARCHAR2,,
2046,1,9,CODENPLN,VARCHAR2,,20,143906,87,106,,,,,VARCHAR2,,
2046,1,10,COVISCOV,VARCHAR2,,3,143907,107,109,,,,,VARCHAR2,,
2046,1,11,COVISPLN,VARCHAR2,,20,143908,110,129,,,,,VARCHAR2,,
2046,1,12,COSTDCOV,VARCHAR2,,3,143909,130,132,,,,,VARCHAR2,,
2046,1,13,COSTDPLN,VARCHAR2,,20,143910,133,152,,,,,VARCHAR2,,
2046,1,14,COFLXCOV,VARCHAR2,,3,143911,153,155,,,,,VARCHAR2,,
2046,1,15,COFLXPLN,VARCHAR2,,20,143912,156,175,,,,,VARCHAR2,,
2046,1,16,COLTDCOV,VARCHAR2,,3,143913,176,178,,,,,VARCHAR2,,
2046,1,17,COLTDPLN,VARCHAR2,,20,143914,179,198,,,,,VARCHAR2,,
2046,1,18,COLIFCOV,VARCHAR2,,3,143915,199,201,,,,,VARCHAR2,,
2046,1,19,COLIFPLN,VARCHAR2,,20,143916,202,221,,,,,VARCHAR2,,
2046,1,20,COSLFCOV,VARCHAR2,,3,143917,222,224,,,,,VARCHAR2,,
2046,1,21,COSLFPLN,VARCHAR2,,20,143918,225,244,,,,,VARCHAR2,,
2046,1,22,CODLFCOV,VARCHAR2,,3,143919,245,247,,,,,VARCHAR2,,
2046,1,23,CODLFPLN,VARCHAR2,,20,143920,248,267,,,,,VARCHAR2,,
2046,1,24,COADDCOV,VARCHAR2,,3,143921,268,270,,,,,VARCHAR2,,
2046,1,25,COADDPLN,VARCHAR2,,20,143922,271,290,,,,,VARCHAR2,,
2046,1,26,COOT1COV,VARCHAR2,,3,143923,291,293,,,,,VARCHAR2,,
2046,1,27,COOT1PLN,VARCHAR2,,20,143924,294,313,,,,,VARCHAR2,,
2046,1,28,COOT2COV,VARCHAR2,,3,143925,314,316,,,,,VARCHAR2,,
2046,1,29,COOT2PLN,VARCHAR2,,20,143926,317,336,,,,,VARCHAR2,,
2046,1,1,COGROUP,VARCHAR2,,20,143898,1,20,,,,,VARCHAR2,,
2046,1,2,COPARTIC,VARCHAR2,,20,143899,21,40,,,,,VARCHAR2,,
