LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3503,1,1,INDV_SYS_ID,VARCHAR2,,150,279799,1,150,,,,,VARCHAR2,,
3503,1,2,ALT_ID,VARCHAR2,,150,279800,151,300,,,,,VARCHAR2,,
3503,1,3,CUST_SEG_NM,VARCHAR2,,150,279801,301,450,,,,,VARCHAR2,,
3503,1,4,DERIV_FINC_CD,VARCHAR2,,150,279802,451,600,,,,,VARCHAR2,,
3503,1,5,MPIN,VARCHAR2,,150,279803,601,750,,,,,VARCHAR2,,
3503,1,6,MEMELGFR,DATE,DD-MON-YY,9,279804,751,759,,,,,DATE,,
3503,1,7,MEMELGTH,DATE,DD-MON-YY,9,279805,760,768,,,,,DATE,,
3503,1,8,M2014_10,VARCHAR2,,150,279806,769,918,,,,,VARCHAR2,,
3503,1,9,M2014_11,VARCHAR2,,150,279807,919,1068,,,,,VARCHAR2,,
3503,1,10,M2014_12,VARCHAR2,,150,279808,1069,1218,,,,,VARCHAR2,,
3503,1,11,M2015_01,VARCHAR2,,150,279809,1219,1368,,,,,VARCHAR2,,
3503,1,12,M2015_02,VARCHAR2,,150,279810,1369,1518,,,,,VARCHAR2,,
3503,1,13,M2015_03,VARCHAR2,,150,279811,1519,1668,,,,,VARCHAR2,,
3503,1,14,M2015_04,VARCHAR2,,150,279812,1669,1818,,,,,VARCHAR2,,
3503,1,15,M2015_05,VARCHAR2,,150,279813,1819,1968,,,,,VARCHAR2,,
3503,1,16,M2015_06,VARCHAR2,,150,279814,1969,2118,,,,,VARCHAR2,,
3503,1,17,M2015_07,VARCHAR2,,150,279815,2119,2268,,,,,VARCHAR2,,
3503,1,18,M2015_08,VARCHAR2,,150,279816,2269,2418,,,,,VARCHAR2,,
3503,1,19,M2015_09,VARCHAR2,,150,279817,2419,2568,,,,,VARCHAR2,,
