LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2043,1,1,PATNUM,VARCHAR2,,2,143634,1,2,,,,,VARCHAR2,,
2043,1,2,SSN,VARCHAR2,,9,143635,3,11,,,,,VARCHAR2,,7
2043,1,3,PATLASTNAME,VARCHAR2,,30,143636,12,41,,,,,VARCHAR2,,12
2043,1,4,PATFIRSTNAME,VARCHAR2,,20,143637,42,61,,,,,VARCHAR2,,10
2043,1,5,DOB,DATE,yyyymmdd,8,143638,62,69,,,,,DATE,,3
2043,1,6,SEX,VARCHAR2,,1,143639,70,70,,,,,VARCHAR2,,17
2043,1,7,PATREL,VARCHAR2,,1,143640,71,71,,,,,VARCHAR2,,
2043,1,8,ACCTNUM,NUMBER,,7,143641,72,78,,,,,NUMBER,,
2043,1,9,BRANCH,VARCHAR2,,8,143642,79,86,,,,,VARCHAR2,,
2043,1,10,BENPLAN,VARCHAR2,,10,143643,87,96,,,,,VARCHAR2,,
2043,1,11,EFFDT,DATE,yyyymmdd,8,143644,97,104,,,,,DATE,,
2043,1,12,CANCELDT,DATE,yyyymmdd,8,143645,105,112,,,,,DATE,,
2043,1,13,COVTYPE,VARCHAR2,,1,143646,113,113,,,,,VARCHAR2,,
2043,1,14,ZIP,VARCHAR2,,5,143647,114,118,,,,,VARCHAR2,,
2043,1,15,PCP,VARCHAR2,,10,143648,119,128,,,,,VARCHAR2,,14
2043,1,16,MEMBERMONTH,VARCHAR2,,6,143649,129,134,,,,,VARCHAR2,,4
