LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3318,1,1,RECORD_TYPE,VARCHAR2,,150,268120,1,150,Binjita Aryal,,,,VARCHAR2,,
3318,1,2,GROUP_NUM,VARCHAR2,,150,268121,151,300,Binjita Aryal,,,,VARCHAR2,,
3318,1,3,EMPLOYEE_ID,VARCHAR2,,150,268122,301,450,Binjita Aryal,,,,VARCHAR2,,
3318,1,4,UNIQUE_ID,VARCHAR2,,150,268123,451,600,Binjita Aryal,,,,VARCHAR2,,
3318,1,5,MEMBER_SSN,VARCHAR2,,150,268124,601,750,Binjita Aryal,,,,VARCHAR2,,
3318,1,6,LAST_NAME,VARCHAR2,,150,268125,751,900,Binjita Aryal,,,,VARCHAR2,,
3318,1,7,FIRST_NAME,VARCHAR2,,150,268126,901,1050,Binjita Aryal,,,,VARCHAR2,,
3318,1,8,MEM_ID_FOR_HEALTH_PLAN,VARCHAR2,,150,268127,1051,1200,Binjita Aryal,,,,VARCHAR2,,
3318,1,9,MEM_ID_EFF_DT_FOR_HLTH_PLAN,DATE,MM/DD/YYYY,150,268128,1201,1350,Binjita Aryal,,,,DATE,,
3318,1,10,MEM_ID_END_DATE_FOR_HLTH_PLAN,DATE,MM/DD/YYYY,150,268129,1351,1500,Binjita Aryal,,,,DATE,,
3318,1,11,MEM_ID_FOR_RX_PLAN,VARCHAR2,,150,268130,1501,1650,Binjita Aryal,,,,VARCHAR2,,
3318,1,12,MEM_ID_EFF_DT_FOR_RX_PLAN,DATE,MM/DD/YYYY,150,268131,1651,1800,Binjita Aryal,,,,DATE,,
3318,1,13,MEM_ID_END_DT_FOR_RX_PLAN,DATE,YYYYMMDD,150,268132,1801,1950,Binjita Aryal,,,,DATE,,
3318,1,14,MEM_ID_FOR_DENTAL_PLAN,VARCHAR2,,150,268133,1951,2100,Binjita Aryal,,,,VARCHAR2,,
3318,1,15,MEM_ID_EFF_DT_FOR_DEN_PLAN,DATE,MM/DD/YYYY,150,268134,2101,2250,Binjita Aryal,,,,DATE,,
3318,1,16,MEM_ID_FOR_VISION_PLAN,VARCHAR2,,150,268135,2251,2400,Binjita Aryal,,,,VARCHAR2,,
3318,1,17,MEM_ID_EFF_DT_FOR_VIS_PLAN,DATE,MM/DD/YYYY,150,268136,2401,2550,Binjita Aryal,,,,DATE,,
3318,1,18,MEM_ID_FOR_OTHER_PLAN,VARCHAR2,,150,268137,2551,2700,Binjita Aryal,,,,VARCHAR2,,
3318,1,19,MEM_ID_EFF_DT_FOR_OTHER_PLAN,DATE,MM/DD/YYYY,150,268138,2701,2850,Binjita Aryal,,,,DATE,,
3318,1,20,DOB,VARCHAR2,,150,268139,2851,3000,Binjita Aryal,,,,VARCHAR2,,
3318,1,21,GENDER,VARCHAR2,,150,268140,3001,3150,Binjita Aryal,,,,VARCHAR2,,
3318,1,22,RELATIONSHIP,VARCHAR2,,150,268141,3151,3300,Binjita Aryal,,,,VARCHAR2,,
3318,1,23,BUS_TYPE_IND,VARCHAR2,,150,268142,3301,3450,Binjita Aryal,,,,VARCHAR2,,
