LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
1261,1,3,E3PARTIC,VARCHAR2,NA,20,91273,22,41,,,,,VARCHAR2,,
1261,1,1,E3RECTYP,VARCHAR2,NA,1,91271,1,1,,,,,VARCHAR2,,19
1261,1,2,E3GROUP,VARCHAR2,NA,20,91272,2,21,,,,,VARCHAR2,,
1261,1,4,E3DEPNO,VARCHAR2,NA,2,91274,42,43,,,,,VARCHAR2,,
1261,1,5,E3EFFDT,DATE,YYYYMMDD,8,91275,44,51,,,,,DATE,,4
1261,1,6,E3END,DATE,YYYYMMDD,8,91276,52,59,,,,,DATE,,19
1261,1,7,E3LAST,VARCHAR2,NA,15,91277,60,74,,,,,VARCHAR2,,12
1261,1,8,E3FIRST,VARCHAR2,NA,15,91278,75,89,,,,,VARCHAR2,,10
1261,1,9,E3MI,VARCHAR2,NA,1,91279,90,90,,,,,VARCHAR2,,
1261,1,10,E3SEX,VARCHAR2,NA,1,91280,91,91,,,,,VARCHAR2,,8
1261,1,11,E3DOB,DATE,YYYYMMDD,8,91281,92,99,,,,,DATE,,3
1261,1,12,E3SSN,VARCHAR2,NA,9,91282,100,108,,,,,VARCHAR2,,7
1261,1,13,E3DIV,VARCHAR2,NA,4,91283,109,112,,,,,VARCHAR2,,
1261,1,14,E3COV,VARCHAR2,NA,48,91284,113,160,,,,,VARCHAR2,,
1261,1,15,E3PLAN,VARCHAR2,NA,320,91285,161,480,,,,,VARCHAR2,,
1261,1,16,E3ENR,VARCHAR2,NA,48,91286,481,528,,,,,VARCHAR2,,
1261,1,17,E3HIREDT,DATE,YYYYMMDD,8,91287,529,536,,,,,DATE,,
1261,1,18,E3ADDR,VARCHAR2,NA,30,91288,537,566,,,,,VARCHAR2,,
1261,1,19,E3ADDR2,VARCHAR2,NA,25,91289,567,591,,,,,VARCHAR2,,
1261,1,20,E3CITY,VARCHAR2,NA,20,91290,592,611,,,,,VARCHAR2,,
1261,1,21,E3STAT,VARCHAR2,NA,2,91291,612,613,,,,,VARCHAR2,,
1261,1,22,E3ZIP,VARCHAR2,NA,9,91292,614,622,,,,,VARCHAR2,,
1261,1,23,E3CNTRY,VARCHAR2,NA,8,91293,623,630,,,,,VARCHAR2,,
1261,1,24,E3PHONE,VARCHAR2,NA,20,91294,631,650,,,,,VARCHAR2,,
1261,1,25,E3COB,VARCHAR2,NA,40,91295,651,690,,,,,VARCHAR2,,
1261,1,26,E3VOL,VARCHAR2,NA,144,91296,691,834,,,,,VARCHAR2,,
1261,1,27,E3SAL,NUMBER,NA,11,91297,835,845,,,,,NUMBER,,
1261,1,28,E3EMPTRM,DATE,YYYYMMDD,8,91298,846,853,,,,,DATE,,
1261,1,29,E3MARSTA,VARCHAR2,NA,1,91299,854,854,,,,,VARCHAR2,,
1261,1,30,E3QECODE,VARCHAR2,NA,1,91300,855,855,,,,,VARCHAR2,,
1261,1,31,E3QEDATE,DATE,YYYYMMDD,8,91301,856,863,,,,,DATE,,
1261,1,32,E3QEDIV,VARCHAR2,NA,4,91302,864,867,,,,,VARCHAR2,,
1261,1,33,E3PDTHRU,DATE,YYYYMMDD,8,91303,868,875,,,,,DATE,,
1261,1,34,E3DTEDTH,DATE,YYYYMMDD,8,91304,876,883,,,,,DATE,,
1261,1,35,E3RETIRE,VARCHAR2,NA,1,91305,884,884,,,,,VARCHAR2,,
1261,1,36,E3MEDTRN,VARCHAR2,NA,1,91306,885,885,,,,,VARCHAR2,,
1261,1,37,E3DENTRN,VARCHAR2,NA,1,91307,886,886,,,,,VARCHAR2,,
1261,1,38,E3VISTRN,VARCHAR2,NA,1,91308,887,887,,,,,VARCHAR2,,
1261,1,39,E3RXDTRN,VARCHAR2,NA,1,91309,888,888,,,,,VARCHAR2,,
1261,1,40,E3COBPPM,VARCHAR2,NA,1,91310,889,889,,,,,VARCHAR2,,
1261,1,41,E3COBPPD,VARCHAR2,NA,1,91311,890,890,,,,,VARCHAR2,,
1261,1,42,E3COBPPV,VARCHAR2,NA,1,91312,891,891,,,,,VARCHAR2,,
1261,1,43,E3COBSPM,VARCHAR2,NA,1,91313,892,892,,,,,VARCHAR2,,
1261,1,44,E3COBSPD,VARCHAR2,NA,1,91314,893,893,,,,,VARCHAR2,,
1261,1,45,E3COBSPV,VARCHAR2,NA,1,91315,894,894,,,,,VARCHAR2,,
1261,1,46,E3COBDPM,VARCHAR2,NA,1,91316,895,895,,,,,VARCHAR2,,
1261,1,47,E3COBDPD,VARCHAR2,NA,1,91317,896,896,,,,,VARCHAR2,,
1261,1,48,E3COBDPV,VARCHAR2,NA,1,91318,897,897,,,,,VARCHAR2,,
1261,1,49,E3INITDT,DATE,YYYYMMDD,8,91319,898,905,,,,,DATE,,
1261,1,50,E3BENEFF,DATE,YYYYMMDD,8,91320,906,913,,,,,DATE,,
1261,1,51,E3REMK1,VARCHAR2,NA,60,91321,914,973,,,,,VARCHAR2,,
1261,1,52,E3REMK2,VARCHAR2,NA,25,91322,974,998,,,,,VARCHAR2,,
1261,1,53,E3SMOKE,VARCHAR2,NA,1,91323,999,999,,,,,VARCHAR2,,
1261,1,54,E3JOBCLS,VARCHAR2,NA,1,91324,1000,1000,,,,,VARCHAR2,,
1261,1,55,E3REHIRE,DATE,YYYYMMDD,8,91325,1001,1008,,,,,DATE,,
1261,1,56,E3CLOCK,VARCHAR2,NA,8,91326,1009,1016,,,,,VARCHAR2,,
1261,1,57,E3AJMNTH,DATE,YYYYMMDD,6,91327,1017,1022,,,,,DATE,,
1261,1,58,E3MEDICR,DATE,YYYYMMDD,8,91328,1023,1030,,,,,DATE,,
1261,1,59,E3LTEMED,VARCHAR2,NA,1,91329,1031,1031,,,,,VARCHAR2,,
1261,1,60,E3LTMDYS,NUMBER,NA,3,91330,1032,1034,,,,,NUMBER,,
1261,1,61,E3LTEDEN,VARCHAR2,NA,1,91331,1035,1035,,,,,VARCHAR2,,
1261,1,62,E3LTDDYS,NUMBER,NA,3,91332,1036,1038,,,,,NUMBER,,
1261,1,63,E3ALTNAM,VARCHAR2,NA,35,91333,1039,1073,,,,,VARCHAR2,,
