LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
2437,1,1,SSN,VARCHAR2,,100,196282,1,100,Adesh Shrestha,,,,VARCHAR2,,
2437,1,2,FIRST_NAME,VARCHAR2,,100,196283,101,200,Adesh Shrestha,,,,VARCHAR2,,
2437,1,3,LAST_NAME,VARCHAR2,,100,196284,201,300,Adesh Shrestha,,,,VARCHAR2,,
2437,1,4,BIRTHDATE,DATE,MM/DD/YYYY HH24:MI:SS,22,196285,301,400,Adesh Shrestha,,,,DATE,,
2437,1,5,SEX,VARCHAR2,,100,196286,401,500,Adesh Shrestha,,,,VARCHAR2,,
2437,1,6,STATE,VARCHAR2,,100,196287,501,600,Adesh Shrestha,,,,VARCHAR2,,
2437,1,7,ZIP,VARCHAR2,,100,196288,601,700,Adesh Shrestha,,,,VARCHAR2,,
2437,1,8,LATEST_HIRE_DATE,DATE,MM/DD/YYYY HH24:MI:SS,22,196289,701,800,Adesh Shrestha,,,,DATE,,
2437,1,9,CONTROLLED_GROUP_STATUS,VARCHAR2,,100,196290,801,900,Adesh Shrestha,,,,VARCHAR2,,
2437,1,10,CURRENT_PAYROLL,VARCHAR2,,100,196291,901,1000,Adesh Shrestha,,,,VARCHAR2,,
2437,1,11,ADDRESS_1,VARCHAR2,,100,196292,1001,1100,Adesh Shrestha,,,,VARCHAR2,,
2437,1,12,ADDRESS_2,VARCHAR2,,100,196293,1101,1200,Adesh Shrestha,,,,VARCHAR2,,
2437,1,13,CITY,VARCHAR2,,100,196294,1201,1300,Adesh Shrestha,,,,VARCHAR2,,
2437,1,14,COUNTRY,VARCHAR2,,100,196295,1301,1400,Adesh Shrestha,,,,VARCHAR2,,
2437,1,15,RATE_1,NUMBER,,19,196296,1401,1419,Adesh Shrestha,,,,NUMBER,,
2437,1,16,JOB_CLASS_CODE,VARCHAR2,,100,196297,1420,1519,Adesh Shrestha,,,,VARCHAR2,,
2437,1,17,LOCATION,VARCHAR2,,100,196298,1520,1619,Adesh Shrestha,,,,VARCHAR2,,
2437,1,18,GENERAL_LEDGER_CODE,VARCHAR2,,100,196299,1620,1719,Adesh Shrestha,,,,VARCHAR2,,
2437,1,19,STATUS_5,VARCHAR2,,100,196300,1720,1819,Adesh Shrestha,,,,VARCHAR2,,
2437,1,20,STATUS_4,VARCHAR2,,100,196301,1820,1919,Adesh Shrestha,,,,VARCHAR2,,
2437,1,21,REFERENCE_NO,VARCHAR2,,100,196302,1920,2019,Adesh Shrestha,,,,VARCHAR2,,
2437,1,22,EMP_NUMBER,VARCHAR2,,100,196303,2020,2119,Adesh Shrestha,,,,VARCHAR2,,
2437,1,23,USERCODE_8,VARCHAR2,,100,196304,2120,2219,Adesh Shrestha,,,,VARCHAR2,,
2437,1,24,RELATION,VARCHAR2,,100,196305,2220,2319,Adesh Shrestha,,,,VARCHAR2,,
2437,1,25,MEDICAL,VARCHAR2,,100,196306,2320,2419,Adesh Shrestha,,,,VARCHAR2,,
2437,1,26,MEDICAL_PLAN,VARCHAR2,,100,196307,2420,2519,Adesh Shrestha,,,,VARCHAR2,,
2437,1,27,MEDICAL_OPTION,VARCHAR2,,100,196308,2520,2619,Adesh Shrestha,,,,VARCHAR2,,
2437,1,28,MEDICAL_PREMIUM,NUMBER,,19,196309,2620,2638,Adesh Shrestha,,,,NUMBER,,
2437,1,29,MEDICAL_EECOST_MONTHLY,NUMBER,,19,196310,2639,2657,Adesh Shrestha,,,,NUMBER,,
2437,1,30,RETMED,VARCHAR2,,100,196311,2658,2757,Adesh Shrestha,,,,VARCHAR2,,
2437,1,31,RETMED_PLAN,VARCHAR2,,100,196312,2758,2857,Adesh Shrestha,,,,VARCHAR2,,
2437,1,32,RETMED_OPTION,VARCHAR2,,100,196313,2858,2957,Adesh Shrestha,,,,VARCHAR2,,
2437,1,33,RETMED_PREMIUM_MONTHLY,NUMBER,,19,196314,2958,2976,Adesh Shrestha,,,,NUMBER,,
2437,1,34,RETMED_EECOST_MONTHLY,NUMBER,,19,196315,2977,2995,Adesh Shrestha,,,,NUMBER,,
2437,1,35,PRE65MED,VARCHAR2,,100,196316,2996,3095,Adesh Shrestha,,,,VARCHAR2,,
2437,1,36,PRE65MED_PLAN,VARCHAR2,,100,196317,3096,3195,Adesh Shrestha,,,,VARCHAR2,,
2437,1,37,PRE65MED_OPTION,VARCHAR2,,100,196318,3196,3295,Adesh Shrestha,,,,VARCHAR2,,
2437,1,38,PRE65MED_PREMIUM_MONTHLY,NUMBER,,19,196319,3296,3314,Adesh Shrestha,,,,NUMBER,,
2437,1,39,PRE65MED_EECOST_MONTHLY,NUMBER,,19,196320,3315,3333,Adesh Shrestha,,,,NUMBER,,
2437,1,40,DENTAL,VARCHAR2,,100,196321,3334,3433,Adesh Shrestha,,,,VARCHAR2,,
2437,1,41,DENTAL_PLAN,VARCHAR2,,100,196322,3434,3533,Adesh Shrestha,,,,VARCHAR2,,
2437,1,42,DENTAL_OPTION,VARCHAR2,,100,196323,3534,3633,Adesh Shrestha,,,,VARCHAR2,,
2437,1,43,DENTAL_PREMIUM_MONTHLY,NUMBER,,19,196324,3634,3652,Adesh Shrestha,,,,NUMBER,,
2437,1,44,DENTAL_EECOST_MONTHLY,NUMBER,,19,196325,3653,3671,Adesh Shrestha,,,,NUMBER,,
2437,1,45,RETDENT,VARCHAR2,,100,196326,3672,3771,Adesh Shrestha,,,,VARCHAR2,,
2437,1,46,RETDENT_PLAN,VARCHAR2,,100,196327,3772,3871,Adesh Shrestha,,,,VARCHAR2,,
2437,1,47,RETDENT_OPTION,VARCHAR2,,100,196328,3872,3971,Adesh Shrestha,,,,VARCHAR2,,
2437,1,48,RETDENT_PREMIUM_MONTHLY,NUMBER,,19,196329,3972,3990,Adesh Shrestha,,,,NUMBER,,
2437,1,49,RETDENT_EECOST_MONTHLY,NUMBER,,19,196330,3991,4009,Adesh Shrestha,,,,NUMBER,,
2437,1,50,VISION,VARCHAR2,,100,196331,4010,4109,Adesh Shrestha,,,,VARCHAR2,,
2437,1,51,VISION_PLAN,VARCHAR2,,100,196332,4110,4209,Adesh Shrestha,,,,VARCHAR2,,
2437,1,52,VISION_OPTION,VARCHAR2,,100,196333,4210,4309,Adesh Shrestha,,,,VARCHAR2,,
2437,1,53,VISION_PREMIUM_MONTHLY,NUMBER,,19,196334,4310,4328,Adesh Shrestha,,,,NUMBER,,
