LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
4325,1,1,MEMID,VARCHAR2,,150,325812,1,150,,,,,VARCHAR2,,
4325,1,2,ENRID,VARCHAR2,,150,325813,151,300,,,,,VARCHAR2,,
4325,1,3,RELFLAG,VARCHAR2,,150,325814,301,450,,,,,VARCHAR2,,
4325,1,4,MEMFIRSTNAME,VARCHAR2,,150,325815,451,600,,,,,VARCHAR2,,
4325,1,5,MEMLASTNAME,VARCHAR2,,150,325816,601,750,,,,,VARCHAR2,,
4325,1,6,GENDER,VARCHAR2,,150,325817,751,900,,,,,VARCHAR2,,
4325,1,7,DOB,DATE,MM/DD/YYYY,150,325818,901,1050,,,,,DATE,,
4325,1,8,ADDR1,VARCHAR2,,150,325819,1051,1200,,,,,VARCHAR2,,
4325,1,9,ADDR2,VARCHAR2,,150,325820,1201,1350,,,,,VARCHAR2,,
4325,1,10,CITY,VARCHAR2,,150,325821,1351,1500,,,,,VARCHAR2,,
4325,1,11,STATE,VARCHAR2,,150,325822,1501,1650,,,,,VARCHAR2,,
4325,1,12,ZIP,VARCHAR2,,150,325823,1651,1800,,,,,VARCHAR2,,
4325,1,13,HOMEPHONE,VARCHAR2,,150,325824,1801,1950,,,,,VARCHAR2,,
4325,1,14,WORKPHONE,VARCHAR2,,150,325825,1951,2100,,,,,VARCHAR2,,
4325,1,15,COVTYPEID,VARCHAR2,,150,325826,2101,2250,,,,,VARCHAR2,,
4325,1,16,COVTYPEDESC,VARCHAR2,,150,325827,2251,2400,,,,,VARCHAR2,,
4325,1,17,EFFDATE,DATE,MM/DD/YYYY,150,325828,2401,2550,,,,,DATE,,
4325,1,18,TERMDATE,DATE,MM/DD/YYYY,150,325829,2551,2700,,,,,DATE,,
4325,1,19,MNTH,VARCHAR2,,150,325830,2701,2850,,,,,VARCHAR2,,
4325,1,20,CMSTATUS,VARCHAR2,,150,325831,2851,3000,,,,,VARCHAR2,,
4325,1,21,PCPID,VARCHAR2,,150,325832,3001,3150,,,,,VARCHAR2,,
4325,1,22,PCPNAME,VARCHAR2,,150,325833,3151,3300,,,,,VARCHAR2,,
4325,1,23,STATUS,VARCHAR2,,150,325834,3301,3450,,,,,VARCHAR2,,
4325,1,24,PLANTYPE,VARCHAR2,,150,325835,3451,3600,,,,,VARCHAR2,,
4325,1,25,PLANNAME,VARCHAR2,,150,325836,3601,3750,,,,,VARCHAR2,,
4325,1,26,ALTMEMID,VARCHAR2,,150,325837,3751,3900,,,,,VARCHAR2,,
