LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
3729,1,1,ROW_ID,VARCHAR2,NA,200,290473,1,200,,,,,VARCHAR2,,
3729,1,2,SOURCE,VARCHAR2,NA,200,290474,201,400,,,,,VARCHAR2,,
3729,1,3,MEMID,VARCHAR2,NA,200,290475,401,600,,,,,VARCHAR2,,
3729,1,4,ENRID,VARCHAR2,NA,200,290476,601,800,,,,,VARCHAR2,,
3729,1,5,RELFLAG,VARCHAR2,NA,200,290477,801,1000,,,,,VARCHAR2,,
3729,1,6,MEMFIRSTNAME,VARCHAR2,NA,200,290478,1001,1200,,,,,VARCHAR2,,
3729,1,7,MEMLASTNAME,VARCHAR2,NA,200,290479,1201,1400,,,,,VARCHAR2,,
3729,1,8,GENDER,VARCHAR2,NA,200,290480,1401,1600,,,,,VARCHAR2,,
3729,1,9,DOB,DATE,YYYY-MM-DD,200,290481,1601,1800,,,,,DATE,,
3729,1,10,ADDR1,VARCHAR2,NA,200,290482,1801,2000,,,,,VARCHAR2,,
3729,1,11,ADDR2,VARCHAR2,NA,200,290483,2001,2200,,,,,VARCHAR2,,
3729,1,12,CITY,VARCHAR2,NA,200,290484,2201,2400,,,,,VARCHAR2,,
3729,1,13,STATE,VARCHAR2,NA,200,290485,2401,2600,,,,,VARCHAR2,,
3729,1,14,ZIP,VARCHAR2,NA,200,290486,2601,2800,,,,,VARCHAR2,,
3729,1,15,HOMEPHONE,VARCHAR2,NA,200,290487,2801,3000,,,,,VARCHAR2,,
3729,1,16,WORKPHONE,VARCHAR2,NA,200,290488,3001,3200,,,,,VARCHAR2,,
3729,1,17,COVTYPEID,VARCHAR2,NA,200,290489,3201,3400,,,,,VARCHAR2,,
3729,1,18,COVTYPEDESC,VARCHAR2,NA,200,290490,3401,3600,,,,,VARCHAR2,,
3729,1,19,EFFDATE,DATE,YYYY-MM-DD,200,290491,3601,3800,,,,,DATE,,
3729,1,20,TERMDATE,DATE,YYYY-MM-DD,200,290492,3801,4000,,,,,DATE,,
3729,1,21,LVLID1,VARCHAR2,NA,200,290493,4001,4200,,,,,VARCHAR2,,
3729,1,22,LVLDESC1,VARCHAR2,NA,200,290494,4201,4400,,,,,VARCHAR2,,
3729,1,23,LVLID2,VARCHAR2,NA,200,290495,4401,4600,,,,,VARCHAR2,,
3729,1,24,LVLDESC2,VARCHAR2,NA,200,290496,4601,4800,,,,,VARCHAR2,,
3729,1,25,LVLID3,VARCHAR2,NA,200,290497,4801,5000,,,,,VARCHAR2,,
3729,1,26,LVLDESC3,VARCHAR2,NA,200,290498,5001,5200,,,,,VARCHAR2,,
3729,1,27,LVLID4,VARCHAR2,NA,200,290499,5201,5400,,,,,VARCHAR2,,
3729,1,28,LVLDESC4,VARCHAR2,NA,200,290500,5401,5600,,,,,VARCHAR2,,
3729,1,29,LVLID5,VARCHAR2,NA,200,290501,5601,5800,,,,,VARCHAR2,,
3729,1,30,LVLDESC5,VARCHAR2,NA,200,290502,5801,6000,,,,,VARCHAR2,,
3729,1,31,LVLID6,VARCHAR2,NA,200,290503,6001,6200,,,,,VARCHAR2,,
3729,1,32,LVLDESC6,VARCHAR2,NA,200,290504,6201,6400,,,,,VARCHAR2,,
3729,1,33,LVLID7,VARCHAR2,NA,200,290505,6401,6600,,,,,VARCHAR2,,
3729,1,34,LVLDESC7,VARCHAR2,NA,200,290506,6601,6800,,,,,VARCHAR2,,
3729,1,35,LVLID8,VARCHAR2,NA,200,290507,6801,7000,,,,,VARCHAR2,,
3729,1,36,LVLDESC8,VARCHAR2,NA,200,290508,7001,7200,,,,,VARCHAR2,,
3729,1,37,LVLID9,VARCHAR2,NA,200,290509,7201,7400,,,,,VARCHAR2,,
3729,1,38,LVLDESC9,VARCHAR2,NA,200,290510,7401,7600,,,,,VARCHAR2,,
3729,1,39,LVLID10,VARCHAR2,NA,200,290511,7601,7800,,,,,VARCHAR2,,
3729,1,40,LVLDESC10,VARCHAR2,NA,200,290512,7801,8000,,,,,VARCHAR2,,
3729,1,41,CMSTATUS,VARCHAR2,NA,200,290513,8001,8200,,,,,VARCHAR2,,
3729,1,42,PCPID,VARCHAR2,NA,200,290514,8201,8400,,,,,VARCHAR2,,
3729,1,43,PCPNAME,VARCHAR2,NA,200,290515,8401,8600,,,,,VARCHAR2,,
3729,1,44,SSN,VARCHAR2,NA,200,290516,8601,8800,,,,,VARCHAR2,,
3729,1,45,BENCOVTYPE,VARCHAR2,NA,200,290517,8801,9000,,,,,VARCHAR2,,
3729,1,46,BENCOVTYPEDESC,VARCHAR2,NA,200,290518,9001,9200,,,,,VARCHAR2,,
3729,1,47,SICCODE,VARCHAR2,NA,200,290519,9201,9400,,,,,VARCHAR2,,
3729,1,48,SICDESC,VARCHAR2,NA,200,290520,9401,9600,,,,,VARCHAR2,,
3729,1,49,PAYERTYPE,VARCHAR2,NA,200,290521,9601,9800,,,,,VARCHAR2,,
3729,1,50,RCVMTH,VARCHAR2,NA,200,290522,9801,10000,,,,,VARCHAR2,,
3729,1,51,SRCFILENAME,VARCHAR2,NA,200,290523,10001,10200,,,,,VARCHAR2,,
3729,1,52,UDF1_1,VARCHAR2,NA,200,290524,10201,10400,,,,,VARCHAR2,,
3729,1,53,UDF1_MEM,VARCHAR2,NA,200,290525,10401,10600,,,,,VARCHAR2,,
3729,1,54,UDF2_1,VARCHAR2,NA,200,290526,10601,10800,,,,,VARCHAR2,,
3729,1,55,UDF2_MEM,VARCHAR2,NA,200,290527,10801,11000,,,,,VARCHAR2,,
3729,1,56,UDFC1,VARCHAR2,NA,200,290528,11001,11200,,,,,VARCHAR2,,
3729,1,57,UDFC2,VARCHAR2,NA,200,290529,11201,11400,,,,,VARCHAR2,,
3729,1,58,UDFC3,VARCHAR2,NA,200,290530,11401,11600,,,,,VARCHAR2,,
3729,1,59,UDFC4,VARCHAR2,NA,200,290531,11601,11800,,,,,VARCHAR2,,
3729,1,60,UDFC5,VARCHAR2,NA,200,290532,11801,12000,,,,,VARCHAR2,,
3729,1,61,UDFC6,VARCHAR2,NA,200,290533,12001,12200,,,,,VARCHAR2,,
3729,1,62,UDFC7,VARCHAR2,NA,200,290534,12201,12400,,,,,VARCHAR2,,
3729,1,63,UDFC8,VARCHAR2,NA,200,290535,12401,12600,,,,,VARCHAR2,,
3729,1,64,UDFC9,VARCHAR2,NA,200,290536,12601,12800,,,,,VARCHAR2,,
3729,1,65,UDFC10,VARCHAR2,NA,200,290537,12801,13000,,,,,VARCHAR2,,
3729,1,66,UDFC11,VARCHAR2,NA,200,290538,13001,13200,,,,,VARCHAR2,,
3729,1,67,UDFC12,VARCHAR2,NA,200,290539,13201,13400,,,,,VARCHAR2,,
3729,1,68,UDFC13,VARCHAR2,NA,200,290540,13401,13600,,,,,VARCHAR2,,
3729,1,69,UDFC14,VARCHAR2,NA,200,290541,13601,13800,,,,,VARCHAR2,,
3729,1,70,UDFC15,VARCHAR2,NA,200,290542,13801,14000,,,,,VARCHAR2,,
3729,1,71,UDFC16,VARCHAR2,NA,200,290543,14001,14200,,,,,VARCHAR2,,
3729,1,72,UDFC17,VARCHAR2,NA,200,290544,14201,14400,,,,,VARCHAR2,,
3729,1,73,UDFC18,VARCHAR2,NA,200,290545,14401,14600,,,,,VARCHAR2,,
3729,1,74,UDFC19,VARCHAR2,NA,200,290546,14601,14800,,,,,VARCHAR2,,
3729,1,75,UDFC20,VARCHAR2,NA,200,290547,14801,15000,,,,,VARCHAR2,,
3729,1,76,UDFD1,VARCHAR2,NA,200,290548,15001,15200,,,,,VARCHAR2,,
3729,1,77,UDFD2,VARCHAR2,NA,200,290549,15201,15400,,,,,VARCHAR2,,
3729,1,78,UDFD3,VARCHAR2,NA,200,290550,15401,15600,,,,,VARCHAR2,,
3729,1,79,UDFD4,VARCHAR2,NA,200,290551,15601,15800,,,,,VARCHAR2,,
