LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE,DATETYPEDETIAL,FIELDLENGTH,SN,STARTPOS,ENDPOS,UPDATED_BY,FIELDLINENUMBER,FIELDDELIMITER,FIELDPOSITION,CATEGORY,BUSINESSNAME,SEMANTICKEY
85,1,1,SOURCE,VARCHAR2,NA,200,6204,1,200,,,,,VARCHAR2,,
85,1,2,SN,VARCHAR2,NA,200,6205,201,400,,,,,VARCHAR2,,
85,1,3,TRANSNUM,VARCHAR2,NA,200,6206,401,600,,,,,VARCHAR2,,
85,1,4,SEQNO,VARCHAR2,NA,200,6207,601,800,,,,,VARCHAR2,,
85,1,5,DATETIMESTAMP,VARCHAR2,NA,200,6208,801,1000,,,,,VARCHAR2,,
85,1,6,MEMID,VARCHAR2,NA,200,6209,1001,1200,,,,,VARCHAR2,,
85,1,7,ENRID,VARCHAR2,NA,200,6210,1201,1400,,,,,VARCHAR2,,
85,1,8,RELFLAG,VARCHAR2,NA,200,6211,1401,1600,,,,,VARCHAR2,,
85,1,9,MEMFIRSTNAME,VARCHAR2,NA,200,6212,1601,1800,,,,,VARCHAR2,,
85,1,10,MEMLASTNAME,VARCHAR2,NA,200,6213,1801,2000,,,,,VARCHAR2,,
85,1,11,GENDER,VARCHAR2,NA,200,6214,2001,2200,,,,,VARCHAR2,,
85,1,12,DOB,DATE,YYYY-MM-DD,200,6215,2201,2400,,,,,DATE,,
85,1,13,ADDR1,VARCHAR2,NA,200,6216,2401,2600,,,,,VARCHAR2,,
85,1,14,ADDR2,VARCHAR2,NA,200,6217,2601,2800,,,,,VARCHAR2,,
85,1,15,CITY,VARCHAR2,NA,200,6218,2801,3000,,,,,VARCHAR2,,
85,1,16,STATE,VARCHAR2,NA,200,6219,3001,3200,,,,,VARCHAR2,,
85,1,17,ZIP,VARCHAR2,NA,200,6220,3201,3400,,,,,VARCHAR2,,
85,1,18,HOMEPHONE,VARCHAR2,NA,200,6221,3401,3600,,,,,VARCHAR2,,
85,1,19,WORKPHONE,VARCHAR2,NA,200,6222,3601,3800,,,,,VARCHAR2,,
85,1,20,LVLID1,VARCHAR2,NA,200,6223,3801,4000,,,,,VARCHAR2,,
85,1,21,LVLDESC1,VARCHAR2,NA,200,6224,4001,4200,,,,,VARCHAR2,,
85,1,22,LVLID2,VARCHAR2,NA,200,6225,4201,4400,,,,,VARCHAR2,,
85,1,23,LVLDESC2,VARCHAR2,NA,200,6226,4401,4600,,,,,VARCHAR2,,
85,1,24,LVLID3,VARCHAR2,NA,200,6227,4601,4800,,,,,VARCHAR2,,
85,1,25,LVLDESC3,VARCHAR2,NA,200,6228,4801,5000,,,,,VARCHAR2,,
85,1,26,LVLID4,VARCHAR2,NA,200,6229,5001,5200,,,,,VARCHAR2,,
85,1,27,LVLDESC4,VARCHAR2,NA,200,6230,5201,5400,,,,,VARCHAR2,,
85,1,28,LVLID5,VARCHAR2,NA,200,6231,5401,5600,,,,,VARCHAR2,,
85,1,29,LVLDESC5,VARCHAR2,NA,200,6232,5601,5800,,,,,VARCHAR2,,
85,1,30,LVLID6,VARCHAR2,NA,200,6233,5801,6000,,,,,VARCHAR2,,
85,1,31,LVLDESC6,VARCHAR2,NA,200,6234,6001,6200,,,,,VARCHAR2,,
85,1,32,LVLID7,VARCHAR2,NA,200,6235,6201,6400,,,,,VARCHAR2,,
85,1,33,LVLDESC7,VARCHAR2,NA,200,6236,6401,6600,,,,,VARCHAR2,,
85,1,34,LVLID8,VARCHAR2,NA,200,6237,6601,6800,,,,,VARCHAR2,,
85,1,35,LVLDESC8,VARCHAR2,NA,200,6238,6801,7000,,,,,VARCHAR2,,
85,1,36,LVLID9,VARCHAR2,NA,200,6239,7001,7200,,,,,VARCHAR2,,
85,1,37,LVLDESC9,VARCHAR2,NA,200,6240,7201,7400,,,,,VARCHAR2,,
85,1,38,LVLID10,VARCHAR2,NA,200,6241,7401,7600,,,,,VARCHAR2,,
85,1,39,LVLDESC10,VARCHAR2,NA,200,6242,7601,7800,,,,,VARCHAR2,,
85,1,40,FILLDATE,DATE,YYYY-MM-DD,200,6243,7801,8000,,,,,DATE,,
85,1,41,PAIDDATE,DATE,YYYY-MM-DD,200,6244,8001,8200,,,,,DATE,,
85,1,42,METRICQUANTITY,NUMBER,NA,200,6245,8201,8400,,,,,NUMBER,,
85,1,43,DAYSSUPPLY,NUMBER,NA,200,6246,8401,8600,,,,,NUMBER,,53
85,1,44,DRUGCODE,VARCHAR2,NA,200,6247,8601,8800,,,,,VARCHAR2,,55
85,1,45,DRUGDESC,VARCHAR2,NA,200,6248,8801,9000,,,,,VARCHAR2,,
85,1,46,DRUGSTRENGTH,VARCHAR2,NA,200,6249,9001,9200,,,,,VARCHAR2,,
85,1,47,FORMULARY_YN,VARCHAR2,NA,200,6250,9201,9400,,,,,VARCHAR2,,
85,1,48,MOI,VARCHAR2,NA,200,6251,9401,9600,,,,,VARCHAR2,,58
85,1,49,PRESCRIBERID,VARCHAR2,NA,200,6252,9601,9800,,,,,VARCHAR2,,
85,1,50,PRESCRIBERNAME,VARCHAR2,NA,200,6253,9801,10000,,,,,VARCHAR2,,
85,1,51,PHARMID,VARCHAR2,NA,200,6254,10001,10200,,,,,VARCHAR2,,
85,1,52,PHARMNAME,VARCHAR2,NA,200,6255,10201,10400,,,,,VARCHAR2,,
85,1,53,PHARMZIPCODE,VARCHAR2,NA,200,6256,10401,10600,,,,,VARCHAR2,,
85,1,54,PAIDAMT,NUMBER,NA,200,6257,10601,10800,,,,,NUMBER,,
85,1,55,BILLEDAMT,NUMBER,NA,200,6258,10801,11000,,,,,NUMBER,,
85,1,56,INGREDCOST,NUMBER,NA,200,6259,11001,11200,,,,,NUMBER,,
85,1,57,DISPENSINGCOST,NUMBER,NA,200,6260,11201,11400,,,,,NUMBER,,54
85,1,58,SALESTAX,NUMBER,NA,200,6261,11401,11600,,,,,NUMBER,,
85,1,59,ALLOWEDAMT,NUMBER,NA,200,6262,11601,11800,,,,,NUMBER,,
85,1,60,ENRPAIDAMT,NUMBER,NA,200,6263,11801,12000,,,,,NUMBER,,
85,1,61,COINSAMT,NUMBER,NA,200,6264,12001,12200,,,,,NUMBER,,
85,1,62,COPAYAMT,NUMBER,NA,200,6265,12201,12400,,,,,NUMBER,,
85,1,63,DEDUCTAMT,NUMBER,NA,200,6266,12401,12600,,,,,NUMBER,,
85,1,64,NOTALLOWEDAMT,NUMBER,NA,200,6267,12601,12800,,,,,NUMBER,,
85,1,65,ADMFEES,NUMBER,NA,200,6268,12801,13000,,,,,NUMBER,,
85,1,66,AWP,NUMBER,NA,200,6269,13001,13200,,,,,NUMBER,,
